datetime,pm2_5,pm10,no2,o3,aqi
2025-09-13 12:00:00+00:00,0.85,2.09,1.27,85.49,2
2025-09-13 13:00:00+00:00,0.91,2.39,1.18,87.53,2
2025-09-13 14:00:00+00:00,0.99,2.83,1.17,89.98,2
2025-09-13 15:00:00+00:00,1.09,3.27,1.22,92.2,2
2025-09-13 16:00:00+00:00,1.14,3.61,1.33,94.02,2
2025-09-13 17:00:00+00:00,1.1,3.47,1.5,93.11,2
2025-09-13 18:00:00+00:00,1.0,3.06,1.67,90.32,2
2025-09-13 19:00:00+00:00,0.89,2.52,1.72,87.78,2
2025-09-13 20:00:00+00:00,0.84,2.17,1.78,87.14,2
2025-09-13 21:00:00+00:00,0.83,2.04,1.84,87.67,2
2025-09-13 22:00:00+00:00,0.85,2.16,1.91,88.65,2
2025-09-13 23:00:00+00:00,0.9,2.38,2.02,90.09,2
2025-09-14 00:00:00+00:00,0.96,2.66,2.11,91.52,2
2025-09-14 01:00:00+00:00,1.01,2.97,2.19,93.42,2
2025-09-14 02:00:00+00:00,1.01,3.09,2.26,95.31,2
2025-09-14 03:00:00+00:00,0.92,2.94,2.38,94.85,2
2025-09-14 04:00:00+00:00,0.79,2.4,2.56,90.83,2
2025-09-14 05:00:00+00:00,0.68,1.94,2.76,85.85,2
2025-09-14 06:00:00+00:00,0.58,1.53,2.84,81.82,2
2025-09-14 07:00:00+00:00,0.64,1.39,3.01,78.49,2
2025-09-14 08:00:00+00:00,0.99,1.88,3.57,73.99,2
2025-09-14 09:00:00+00:00,1.45,2.6,4.01,69.02,2
2025-09-14 10:00:00+00:00,1.72,2.69,4.24,65.66,2
2025-09-14 11:00:00+00:00,1.66,2.37,4.15,62.72,2
2025-09-14 12:00:00+00:00,1.46,2.22,4.01,60.03,2
2025-09-14 13:00:00+00:00,1.31,2.19,3.9,58.4,1
2025-09-14 14:00:00+00:00,1.38,2.37,4.4,56.43,1
2025-09-14 15:00:00+00:00,2.46,3.7,5.37,56.55,1
2025-09-14 16:00:00+00:00,5.27,7.82,5.28,65.64,2
2025-09-14 17:00:00+00:00,6.29,10.43,4.39,73.02,2
2025-09-14 18:00:00+00:00,5.39,9.34,3.83,75.53,2
2025-09-14 19:00:00+00:00,4.38,7.48,3.36,76.2,2
2025-09-14 20:00:00+00:00,3.8,6.42,3.14,75.02,2
2025-09-14 21:00:00+00:00,3.53,5.97,3.07,74.77,2
2025-09-14 22:00:00+00:00,3.37,5.64,3.02,76.23,2
2025-09-14 23:00:00+00:00,3.95,7.07,2.98,78.94,2
2025-09-15 00:00:00+00:00,5.14,10.44,2.88,78.17,2
2025-09-15 01:00:00+00:00,5.81,14.21,2.5,75.49,2
2025-09-15 02:00:00+00:00,4.46,13.11,2.05,77.9,2
2025-09-15 03:00:00+00:00,3.42,11.21,1.85,80.31,2
2025-09-15 04:00:00+00:00,2.75,9.54,1.67,82.0,2
2025-09-15 05:00:00+00:00,2.47,8.65,1.6,84.61,2
2025-09-15 06:00:00+00:00,2.3,7.96,1.55,86.28,2
2025-09-15 07:00:00+00:00,2.16,7.15,1.54,85.37,2
2025-09-15 08:00:00+00:00,2.05,6.28,1.49,83.28,2
2025-09-15 09:00:00+00:00,1.98,5.8,1.35,82.36,2
2025-09-15 10:00:00+00:00,1.91,5.52,1.2,83.08,2
2025-09-15 11:00:00+00:00,1.9,5.58,1.08,83.58,2
2025-09-15 12:00:00+00:00,1.91,5.81,1.01,83.62,2
2025-09-15 13:00:00+00:00,1.88,5.99,0.98,82.95,2
2025-09-15 14:00:00+00:00,1.83,5.93,0.97,81.57,2
2025-09-15 15:00:00+00:00,1.75,5.65,1.01,79.73,2
2025-09-15 16:00:00+00:00,1.67,5.38,1.11,76.95,2
2025-09-15 17:00:00+00:00,1.62,5.37,1.29,73.94,2
2025-09-15 18:00:00+00:00,1.59,5.45,1.51,71.17,2
2025-09-15 19:00:00+00:00,1.55,5.45,1.59,69.33,2
2025-09-15 20:00:00+00:00,1.47,5.29,1.61,68.66,2
2025-09-15 21:00:00+00:00,1.38,4.98,1.63,68.94,2
2025-09-15 22:00:00+00:00,1.31,4.73,1.63,69.44,2
2025-09-15 23:00:00+00:00,1.24,4.44,1.63,69.93,2
2025-09-16 00:00:00+00:00,1.17,4.16,1.64,70.43,2
2025-09-16 01:00:00+00:00,1.11,3.9,1.63,70.45,2
2025-09-16 02:00:00+00:00,1.08,3.79,1.61,70.25,2
2025-09-16 03:00:00+00:00,1.1,3.79,1.6,70.04,2
2025-09-16 04:00:00+00:00,1.08,3.64,1.6,69.83,2
2025-09-16 05:00:00+00:00,1.0,3.2,1.61,69.86,2
2025-09-16 06:00:00+00:00,0.84,2.61,1.62,69.88,2
2025-09-16 07:00:00+00:00,0.69,2.23,1.64,69.91,2
2025-09-16 08:00:00+00:00,0.57,1.93,1.69,70.41,2
2025-09-16 09:00:00+00:00,0.5,1.67,1.71,71.15,2
2025-09-16 10:00:00+00:00,0.5,1.54,1.71,72.36,2
2025-09-16 11:00:00+00:00,0.5,1.51,1.72,74.26,2
2025-09-16 12:00:00+00:00,0.5,1.52,1.75,76.16,2
2025-09-16 13:00:00+00:00,0.5,1.56,1.76,78.29,2
2025-09-16 14:00:00+00:00,0.5,1.67,1.79,79.69,2
2025-09-16 15:00:00+00:00,0.5,1.86,1.87,79.68,2
2025-09-16 16:00:00+00:00,0.56,1.82,2.04,78.72,2
2025-09-16 17:00:00+00:00,0.59,1.7,2.17,77.52,2
2025-09-16 18:00:00+00:00,0.58,1.56,2.24,77.73,2
2025-09-16 19:00:00+00:00,0.53,1.25,2.24,78.9,2
2025-09-16 20:00:00+00:00,0.52,1.03,2.29,79.86,2
2025-09-16 21:00:00+00:00,0.56,0.95,2.43,79.86,2
2025-09-16 22:00:00+00:00,0.6,0.9,2.68,78.44,2
2025-09-16 23:00:00+00:00,0.69,0.94,3.1,76.3,2
2025-09-17 00:00:00+00:00,0.69,0.92,3.19,75.81,2
2025-09-17 01:00:00+00:00,0.64,0.87,3.0,77.87,2
