datetime,pm2_5,pm10,no2,o3,aqi
2025-08-29 17:00:00+00:00,0.7,1.69,1.9,74.86,2
2025-08-29 18:00:00+00:00,0.67,1.66,2.06,73.47,2
2025-08-29 19:00:00+00:00,0.61,1.55,2.17,71.42,2
2025-08-29 20:00:00+00:00,0.61,1.56,2.4,69.15,2
2025-08-29 21:00:00+00:00,0.65,1.61,2.64,67.81,2
2025-08-29 22:00:00+00:00,0.71,1.7,2.81,67.17,2
2025-08-29 23:00:00+00:00,0.76,1.8,2.89,67.48,2
2025-08-30 00:00:00+00:00,0.81,1.9,2.94,68.03,2
2025-08-30 01:00:00+00:00,0.84,1.96,2.87,68.31,2
2025-08-30 02:00:00+00:00,0.85,2.01,2.75,68.57,2
2025-08-30 03:00:00+00:00,0.87,2.04,2.67,68.37,2
2025-08-30 04:00:00+00:00,0.81,1.86,2.42,68.18,2
2025-08-30 05:00:00+00:00,0.75,1.7,2.38,68.0,2
2025-08-30 06:00:00+00:00,0.68,1.61,2.4,67.11,2
2025-08-30 07:00:00+00:00,0.64,1.55,2.35,65.98,2
2025-08-30 08:00:00+00:00,0.65,1.57,2.25,64.6,2
2025-08-30 09:00:00+00:00,0.71,1.63,2.14,62.99,2
2025-08-30 10:00:00+00:00,0.85,1.84,2.14,61.59,2
2025-08-30 11:00:00+00:00,1.09,2.31,2.23,60.39,2
2025-08-30 12:00:00+00:00,1.41,3.0,2.23,60.36,2
2025-08-30 13:00:00+00:00,1.69,3.49,2.31,61.0,2
2025-08-30 14:00:00+00:00,1.81,3.5,2.28,61.62,2
2025-08-30 15:00:00+00:00,1.73,3.02,2.32,61.08,2
2025-08-30 16:00:00+00:00,1.49,2.21,2.44,60.77,2
2025-08-30 17:00:00+00:00,1.4,1.94,2.61,60.92,2
2025-08-30 18:00:00+00:00,1.71,2.4,2.65,63.6,2
2025-08-30 19:00:00+00:00,2.18,3.03,2.69,67.93,2
2025-08-30 20:00:00+00:00,2.28,3.19,2.86,70.91,2
2025-08-30 21:00:00+00:00,1.94,2.84,3.16,71.14,2
2025-08-30 22:00:00+00:00,1.98,3.06,3.63,71.17,2
2025-08-30 23:00:00+00:00,2.99,4.49,4.39,69.63,2
2025-08-31 00:00:00+00:00,5.2,8.18,5.1,65.55,2
2025-08-31 01:00:00+00:00,5.89,10.58,4.66,62.15,2
2025-08-31 02:00:00+00:00,3.97,8.52,3.37,62.7,2
2025-08-31 03:00:00+00:00,2.78,6.95,2.85,66.48,2
2025-08-31 04:00:00+00:00,2.11,6.06,2.36,72.8,2
2025-08-31 05:00:00+00:00,1.86,5.91,2.21,79.79,2
2025-08-31 06:00:00+00:00,1.74,5.81,2.15,85.4,2
2025-08-31 07:00:00+00:00,1.66,5.48,2.13,88.23,2
2025-08-31 08:00:00+00:00,1.6,5.12,2.05,88.75,2
2025-08-31 09:00:00+00:00,1.58,4.87,1.97,88.35,2
2025-08-31 10:00:00+00:00,1.6,4.78,1.76,88.11,2
2025-08-31 11:00:00+00:00,1.67,4.78,1.46,89.21,2
2025-08-31 12:00:00+00:00,1.7,4.63,1.21,91.69,2
2025-08-31 13:00:00+00:00,1.63,4.25,1.13,93.94,2
2025-08-31 14:00:00+00:00,1.45,3.48,1.23,93.63,2
2025-08-31 15:00:00+00:00,1.25,2.74,1.42,91.46,2
2025-08-31 16:00:00+00:00,1.11,2.06,1.57,89.81,2
2025-08-31 17:00:00+00:00,1.0,1.69,1.62,88.88,2
2025-08-31 18:00:00+00:00,0.89,1.47,1.73,88.42,2
2025-08-31 19:00:00+00:00,0.78,1.3,1.83,87.3,2
2025-08-31 20:00:00+00:00,0.69,1.22,1.9,84.81,2
2025-08-31 21:00:00+00:00,0.65,1.24,1.97,81.85,2
2025-08-31 22:00:00+00:00,0.65,1.32,1.99,78.64,2
2025-08-31 23:00:00+00:00,0.69,1.49,1.95,76.81,2
2025-09-01 00:00:00+00:00,0.78,1.83,1.91,76.36,2
2025-09-01 01:00:00+00:00,0.92,2.41,1.88,77.06,2
2025-09-01 02:00:00+00:00,1.07,3.03,1.92,77.28,2
2025-09-01 03:00:00+00:00,1.13,3.31,1.93,76.34,2
2025-09-01 04:00:00+00:00,1.1,3.17,1.9,74.25,2
2025-09-01 05:00:00+00:00,1.02,2.88,1.9,70.55,2
2025-09-01 06:00:00+00:00,0.95,2.61,1.95,67.08,2
2025-09-01 07:00:00+00:00,0.89,2.33,2.02,64.78,2
2025-09-01 08:00:00+00:00,0.83,2.04,2.03,64.59,2
2025-09-01 09:00:00+00:00,0.81,1.92,2.03,65.79,2
2025-09-01 10:00:00+00:00,0.77,1.78,1.94,68.13,2
2025-09-01 11:00:00+00:00,0.7,1.64,1.73,71.13,2
2025-09-01 12:00:00+00:00,0.71,1.67,1.59,73.67,2
2025-09-01 13:00:00+00:00,0.77,1.9,1.47,75.73,2
2025-09-01 14:00:00+00:00,0.86,2.23,1.35,78.02,2
2025-09-01 15:00:00+00:00,1.0,2.72,1.29,80.3,2
2025-09-01 16:00:00+00:00,1.17,3.28,1.33,81.69,2
2025-09-01 17:00:00+00:00,1.24,3.53,1.48,81.48,2
2025-09-01 18:00:00+00:00,1.22,3.49,1.71,80.35,2
2025-09-01 19:00:00+00:00,1.17,3.28,2.14,78.12,2
2025-09-01 20:00:00+00:00,1.09,2.78,2.47,75.94,2
2025-09-01 21:00:00+00:00,0.99,2.32,2.68,74.93,2
2025-09-01 22:00:00+00:00,0.87,1.88,2.69,74.49,2
2025-09-01 23:00:00+00:00,0.81,1.74,2.56,74.88,2
2025-09-02 00:00:00+00:00,0.79,1.69,2.39,75.04,2
2025-09-02 01:00:00+00:00,0.77,1.7,2.12,74.72,2
2025-09-02 02:00:00+00:00,0.83,1.79,2.19,73.22,2
2025-09-02 03:00:00+00:00,0.84,1.76,2.15,71.5,2
2025-09-02 04:00:00+00:00,0.96,1.92,2.24,69.59,2
2025-09-02 05:00:00+00:00,1.22,2.46,2.5,67.03,2
