datetime,pm2_5,pm10,no2,o3,aqi
2026-07-28 10:00:00+00:00,9.45,15.26,16.78,30.09,1
2026-07-28 11:00:00+00:00,10.79,17.62,17.01,31.86,2
2026-07-28 12:00:00+00:00,12.22,19.41,17.52,33.63,2
2026-07-28 13:00:00+00:00,13.46,20.89,18.13,35.73,2
2026-07-28 14:00:00+00:00,14.07,21.47,18.63,39.46,2
2026-07-28 15:00:00+00:00,14.1,21.21,18.83,44.23,2
2026-07-28 16:00:00+00:00,13.83,20.54,19.27,49.23,2
2026-07-28 17:00:00+00:00,13.4,19.67,20.2,52.94,2
2026-07-28 18:00:00+00:00,12.91,18.75,22.2,54.18,2
2026-07-28 19:00:00+00:00,12.52,17.99,25.55,53.1,2
2026-07-28 20:00:00+00:00,12.15,17.29,27.06,51.1,2
2026-07-28 21:00:00+00:00,11.88,16.79,25.32,50.39,2
2026-07-28 22:00:00+00:00,11.66,16.37,23.52,49.67,2
2026-07-28 23:00:00+00:00,11.48,15.99,22.17,48.83,2
2026-07-29 00:00:00+00:00,11.11,15.38,20.98,47.87,2
2026-07-29 01:00:00+00:00,10.53,14.53,19.91,47.02,2
2026-07-29 02:00:00+00:00,9.83,13.52,18.66,46.41,1
2026-07-29 03:00:00+00:00,9.24,12.66,17.42,45.8,1
2026-07-29 04:00:00+00:00,8.95,12.18,16.64,44.27,1
2026-07-29 05:00:00+00:00,8.82,11.95,15.96,42.63,1
2026-07-29 06:00:00+00:00,8.63,11.74,14.57,42.62,1
2026-07-29 07:00:00+00:00,8.33,11.5,11.77,44.59,1
2026-07-29 08:00:00+00:00,8.04,11.35,9.82,46.44,1
2026-07-29 09:00:00+00:00,7.92,11.41,8.73,48.05,1
2026-07-29 10:00:00+00:00,8.04,11.74,7.94,50.6,1
2026-07-29 11:00:00+00:00,8.6,12.41,7.5,53.95,1
2026-07-29 12:00:00+00:00,9.78,13.57,7.44,58.7,1
2026-07-29 13:00:00+00:00,11.56,15.27,7.99,64.38,2
2026-07-29 14:00:00+00:00,13.64,17.3,9.52,68.07,2
2026-07-29 15:00:00+00:00,15.76,19.47,12.52,68.04,2
2026-07-29 16:00:00+00:00,18.17,22.27,18.25,62.02,2
2026-07-29 17:00:00+00:00,20.91,25.95,26.96,51.62,2
2026-07-29 18:00:00+00:00,23.32,29.36,36.14,44.23,2
2026-07-29 19:00:00+00:00,22.57,28.8,35.38,51.94,2
2026-07-29 20:00:00+00:00,19.76,26.47,27.18,62.2,2
2026-07-29 21:00:00+00:00,17.54,24.97,19.42,69.66,2
2026-07-29 22:00:00+00:00,16.78,24.78,15.13,77.11,2
2026-07-29 23:00:00+00:00,16.41,24.35,13.31,82.94,2
2026-07-30 00:00:00+00:00,15.27,22.38,12.86,84.09,2
2026-07-30 01:00:00+00:00,12.88,18.59,12.61,78.74,2
2026-07-30 02:00:00+00:00,9.99,14.49,12.67,69.42,2
2026-07-30 03:00:00+00:00,7.46,11.13,12.92,59.17,1
2026-07-30 04:00:00+00:00,5.52,8.49,12.84,50.46,1
2026-07-30 05:00:00+00:00,4.25,6.73,12.6,44.44,1
2026-07-30 06:00:00+00:00,3.54,5.77,11.83,42.27,1
2026-07-30 07:00:00+00:00,3.19,5.37,9.77,43.7,1
2026-07-30 08:00:00+00:00,3.11,5.49,8.15,46.53,1
2026-07-30 09:00:00+00:00,3.23,6.01,6.88,50.41,1
2026-07-30 10:00:00+00:00,3.44,6.69,5.52,56.26,1
2026-07-30 11:00:00+00:00,3.93,7.85,4.61,63.61,2
2026-07-30 12:00:00+00:00,4.78,9.72,4.17,71.77,2
2026-07-30 13:00:00+00:00,5.62,11.43,3.85,80.17,2
2026-07-30 14:00:00+00:00,5.6,11.21,3.51,85.78,2
2026-07-30 15:00:00+00:00,4.47,8.76,3.37,86.94,2
