datetime,pm2_5,pm10,no2,o3,aqi
2026-06-20 08:00:00+00:00,10.08,12.88,30.96,33.72,2
2026-06-20 09:00:00+00:00,10.4,13.47,28.48,35.74,2
2026-06-20 10:00:00+00:00,10.75,14.01,24.76,39.29,2
2026-06-20 11:00:00+00:00,11.05,14.57,22.39,42.37,2
2026-06-20 12:00:00+00:00,11.4,15.36,20.25,46.05,2
2026-06-20 13:00:00+00:00,11.89,16.41,18.96,49.01,2
2026-06-20 14:00:00+00:00,12.57,17.52,18.68,51.03,2
2026-06-20 15:00:00+00:00,13.21,18.33,18.51,53.99,2
2026-06-20 16:00:00+00:00,13.53,18.61,18.74,56.71,2
2026-06-20 17:00:00+00:00,13.41,18.28,19.98,57.66,2
2026-06-20 18:00:00+00:00,12.81,17.28,22.42,56.71,2
2026-06-20 19:00:00+00:00,11.91,15.85,26.89,52.82,2
2026-06-20 20:00:00+00:00,10.91,14.29,31.72,46.93,2
2026-06-20 21:00:00+00:00,10.11,13.04,33.32,42.22,2
2026-06-20 22:00:00+00:00,9.65,12.23,34.36,38.1,1
2026-06-20 23:00:00+00:00,9.57,11.96,37.33,32.92,1
2026-06-21 00:00:00+00:00,9.82,12.16,41.33,26.6,2
2026-06-21 01:00:00+00:00,10.15,12.51,44.08,20.51,2
2026-06-21 02:00:00+00:00,10.57,12.89,46.03,15.71,2
2026-06-21 03:00:00+00:00,11.09,13.31,47.97,11.77,2
2026-06-21 04:00:00+00:00,11.71,13.79,49.8,8.31,2
2026-06-21 05:00:00+00:00,12.29,14.25,47.64,8.6,2
2026-06-21 06:00:00+00:00,12.74,14.59,36.61,18.21,2
2026-06-21 07:00:00+00:00,13.04,14.78,29.55,23.31,2
2026-06-21 08:00:00+00:00,13.26,14.91,24.38,25.97,2
2026-06-21 09:00:00+00:00,13.38,14.97,20.51,26.91,2
2026-06-21 10:00:00+00:00,13.43,14.99,17.76,27.66,2
2026-06-21 11:00:00+00:00,13.45,15.0,16.03,28.79,2
2026-06-21 12:00:00+00:00,13.24,14.78,14.65,30.69,2
2026-06-21 13:00:00+00:00,12.85,14.34,13.44,34.53,2
2026-06-21 14:00:00+00:00,12.1,13.51,11.84,41.88,2
2026-06-21 15:00:00+00:00,11.02,12.51,9.73,54.25,2
2026-06-21 16:00:00+00:00,10.02,11.75,7.81,69.18,2
2026-06-21 17:00:00+00:00,9.41,11.47,6.79,81.74,2
2026-06-21 18:00:00+00:00,9.59,12.04,6.61,90.53,2
2026-06-21 19:00:00+00:00,10.37,13.32,6.99,95.64,2
2026-06-21 20:00:00+00:00,11.21,14.49,7.04,96.86,2
2026-06-21 21:00:00+00:00,11.31,14.69,6.58,95.51,2
2026-06-21 22:00:00+00:00,10.82,14.25,6.54,91.86,2
2026-06-21 23:00:00+00:00,10.7,14.26,7.03,86.6,2
2026-06-22 00:00:00+00:00,11.18,14.68,7.29,81.79,2
2026-06-22 01:00:00+00:00,11.83,15.05,6.92,79.03,2
2026-06-22 02:00:00+00:00,12.62,15.69,6.55,78.33,2
2026-06-22 03:00:00+00:00,13.38,16.45,6.26,78.1,2
2026-06-22 04:00:00+00:00,14.09,17.24,6.03,76.94,2
2026-06-22 05:00:00+00:00,14.68,18.01,6.02,75.56,2
2026-06-22 06:00:00+00:00,15.09,18.69,5.95,74.18,2
2026-06-22 07:00:00+00:00,15.38,19.36,5.59,73.72,2
2026-06-22 08:00:00+00:00,15.8,19.92,5.35,74.19,2
2026-06-22 09:00:00+00:00,16.67,20.68,5.02,77.73,2
2026-06-22 10:00:00+00:00,14.72,17.82,4.87,84.54,2
2026-06-22 11:00:00+00:00,14.81,17.44,3.92,99.09,2
2026-06-22 12:00:00+00:00,16.98,19.59,2.92,117.62,3
2026-06-22 13:00:00+00:00,19.32,22.14,2.44,132.57,3
2026-06-22 14:00:00+00:00,20.8,23.9,2.34,141.33,4
2026-06-22 15:00:00+00:00,21.22,24.73,2.47,144.44,4
2026-06-22 16:00:00+00:00,20.84,24.75,2.75,144.68,4
2026-06-22 17:00:00+00:00,19.82,24.0,3.14,142.06,4
2026-06-22 18:00:00+00:00,18.88,23.21,3.7,137.59,3
2026-06-22 19:00:00+00:00,18.91,23.42,4.73,133.32,3
2026-06-22 20:00:00+00:00,19.69,24.51,6.06,128.76,3
2026-06-22 21:00:00+00:00,20.58,25.86,6.63,124.67,3
2026-06-22 22:00:00+00:00,21.16,27.07,6.87,121.0,3
2026-06-22 23:00:00+00:00,21.57,28.1,7.15,116.37,3
2026-06-23 00:00:00+00:00,21.96,28.77,7.51,110.33,3
2026-06-23 01:00:00+00:00,22.31,28.89,8.03,101.89,3
2026-06-23 02:00:00+00:00,22.2,28.39,8.61,91.75,2
