datetime,pm2_5,pm10,no2,o3,aqi
2025-11-10 17:00:00+00:00,0.62,1.57,2.07,93.6,2
2025-11-10 18:00:00+00:00,0.52,1.37,1.97,87.37,2
2025-11-10 19:00:00+00:00,0.5,1.21,1.95,77.04,2
2025-11-10 20:00:00+00:00,0.5,1.32,1.97,70.67,2
2025-11-10 21:00:00+00:00,0.5,1.35,1.96,68.78,2
2025-11-10 22:00:00+00:00,0.5,1.33,1.95,69.46,2
2025-11-10 23:00:00+00:00,0.5,1.15,1.97,70.57,2
2025-11-11 00:00:00+00:00,0.5,1.03,1.99,71.68,2
2025-11-11 01:00:00+00:00,0.5,1.03,2.08,73.31,2
2025-11-11 02:00:00+00:00,0.51,1.32,2.33,74.28,2
2025-11-11 03:00:00+00:00,0.59,1.64,2.66,75.49,2
2025-11-11 04:00:00+00:00,0.73,2.03,3.34,75.74,2
2025-11-11 05:00:00+00:00,0.89,2.36,4.06,75.99,2
2025-11-11 06:00:00+00:00,0.96,2.62,4.21,77.89,2
2025-11-11 07:00:00+00:00,1.03,2.9,4.13,80.48,2
2025-11-11 08:00:00+00:00,1.14,3.26,4.03,82.57,2
2025-11-11 09:00:00+00:00,1.28,3.58,4.17,83.48,2
2025-11-11 10:00:00+00:00,1.37,3.65,4.32,83.43,2
2025-11-11 11:00:00+00:00,1.34,3.43,4.43,81.73,2
2025-11-11 12:00:00+00:00,1.25,3.14,4.46,79.32,2
2025-11-11 13:00:00+00:00,1.21,3.0,4.61,76.19,2
2025-11-11 14:00:00+00:00,1.29,3.15,4.97,71.88,2
2025-11-11 15:00:00+00:00,1.48,3.49,5.45,67.11,2
2025-11-11 16:00:00+00:00,1.85,4.02,5.95,62.81,2
2025-11-11 17:00:00+00:00,2.37,4.74,6.03,59.69,1
2025-11-11 18:00:00+00:00,2.97,5.48,5.78,59.26,1
2025-11-11 19:00:00+00:00,3.56,5.92,5.71,60.73,2
2025-11-11 20:00:00+00:00,3.89,6.15,5.68,62.58,2
2025-11-11 21:00:00+00:00,3.74,5.97,5.51,64.2,2
2025-11-11 22:00:00+00:00,3.34,5.18,5.26,65.84,2
2025-11-11 23:00:00+00:00,2.84,4.24,4.91,68.66,2
2025-11-12 00:00:00+00:00,2.42,3.63,4.56,71.48,2
2025-11-12 01:00:00+00:00,2.33,3.69,4.54,73.15,2
2025-11-12 02:00:00+00:00,2.49,3.93,5.02,72.28,2
2025-11-12 03:00:00+00:00,2.58,3.88,5.41,70.94,2
2025-11-12 04:00:00+00:00,2.61,3.65,5.67,69.11,2
2025-11-12 05:00:00+00:00,2.62,3.53,5.7,67.5,2
2025-11-12 06:00:00+00:00,2.67,3.58,5.65,66.12,2
2025-11-12 07:00:00+00:00,2.8,3.77,5.65,64.97,2
2025-11-12 08:00:00+00:00,3.08,4.2,5.83,64.31,2
2025-11-12 09:00:00+00:00,3.44,4.7,6.2,63.65,2
2025-11-12 10:00:00+00:00,3.86,5.32,6.57,62.49,2
2025-11-12 11:00:00+00:00,4.24,5.82,6.92,60.85,2
2025-11-12 12:00:00+00:00,4.59,6.26,7.23,59.08,1
2025-11-12 13:00:00+00:00,4.88,6.69,7.54,58.11,1
2025-11-12 14:00:00+00:00,5.07,7.0,8.01,57.93,1
2025-11-12 15:00:00+00:00,5.21,7.22,8.34,58.21,1
2025-11-12 16:00:00+00:00,5.39,7.75,8.72,58.52,1
2025-11-12 17:00:00+00:00,5.58,8.26,8.86,58.26,1
2025-11-12 18:00:00+00:00,5.77,8.55,8.99,57.88,1
2025-11-12 19:00:00+00:00,5.98,8.77,9.33,57.29,1
2025-11-12 20:00:00+00:00,6.12,8.88,9.47,56.85,1
2025-11-12 21:00:00+00:00,6.06,8.74,9.17,57.12,1
2025-11-12 22:00:00+00:00,5.83,8.51,8.64,57.97,1
2025-11-12 23:00:00+00:00,5.72,8.65,8.84,57.64,1
