datetime,pm2_5,pm10,no2,o3,aqi
2026-04-10 22:00:00+00:00,8.24,9.76,4.05,108.26,3
2026-04-10 23:00:00+00:00,11.09,12.71,5.09,106.53,3
2026-04-11 00:00:00+00:00,14.8,16.66,6.02,103.85,3
2026-04-11 01:00:00+00:00,18.38,20.48,6.64,101.75,3
2026-04-11 02:00:00+00:00,20.18,22.39,7.04,98.32,2
2026-04-11 03:00:00+00:00,19.4,21.56,7.25,94.18,2
2026-04-11 04:00:00+00:00,16.33,18.38,7.24,90.35,2
2026-04-11 05:00:00+00:00,12.58,14.64,7.23,88.49,2
2026-04-11 06:00:00+00:00,8.96,11.34,6.85,92.09,2
2026-04-11 07:00:00+00:00,4.88,7.35,5.41,99.12,2
2026-04-11 08:00:00+00:00,2.81,4.48,4.65,101.29,3
2026-04-11 09:00:00+00:00,1.78,2.66,3.91,100.37,3
2026-04-11 10:00:00+00:00,1.18,2.11,3.06,101.48,3
2026-04-11 11:00:00+00:00,0.99,2.68,2.4,108.23,3
2026-04-11 12:00:00+00:00,0.89,3.17,1.89,115.94,3
2026-04-11 13:00:00+00:00,0.86,2.96,1.43,120.78,3
2026-04-11 14:00:00+00:00,0.81,2.61,1.29,122.02,3
2026-04-11 15:00:00+00:00,0.84,2.69,1.26,120.63,3
2026-04-11 16:00:00+00:00,0.88,2.95,1.3,116.07,3
2026-04-11 17:00:00+00:00,0.9,3.24,1.45,109.06,3
2026-04-11 18:00:00+00:00,0.9,3.47,1.64,101.09,3
2026-04-11 19:00:00+00:00,0.85,3.26,1.72,94.86,2
2026-04-11 20:00:00+00:00,0.8,2.89,1.67,92.26,2
2026-04-11 21:00:00+00:00,0.77,2.6,1.65,92.29,2
2026-04-11 22:00:00+00:00,0.76,2.35,1.65,93.05,2
2026-04-11 23:00:00+00:00,0.77,2.28,1.66,93.33,2
2026-04-12 00:00:00+00:00,0.81,2.41,1.66,93.61,2
2026-04-12 01:00:00+00:00,0.84,2.59,1.66,94.09,2
2026-04-12 02:00:00+00:00,0.84,2.72,1.67,94.28,2
2026-04-12 03:00:00+00:00,0.82,2.69,1.69,94.24,2
2026-04-12 04:00:00+00:00,0.8,2.73,1.73,94.21,2
2026-04-12 05:00:00+00:00,0.81,2.8,1.78,94.44,2
2026-04-12 06:00:00+00:00,0.83,2.89,1.83,94.91,2
2026-04-12 07:00:00+00:00,0.89,3.22,2.01,95.89,2
2026-04-12 08:00:00+00:00,0.94,3.34,2.23,96.9,2
2026-04-12 09:00:00+00:00,0.97,3.36,2.39,98.15,2
2026-04-12 10:00:00+00:00,0.96,3.19,2.42,98.87,2
2026-04-12 11:00:00+00:00,0.92,2.97,2.39,99.32,2
2026-04-12 12:00:00+00:00,0.85,2.61,2.39,99.53,2
2026-04-12 13:00:00+00:00,0.8,2.25,2.42,99.74,2
2026-04-12 14:00:00+00:00,0.8,2.05,2.51,100.21,3
2026-04-12 15:00:00+00:00,0.8,1.88,2.55,100.68,3
2026-04-12 16:00:00+00:00,0.77,1.72,2.46,101.64,3
2026-04-12 17:00:00+00:00,0.73,1.61,2.69,101.88,3
2026-04-12 18:00:00+00:00,0.68,1.53,2.94,101.88,3
2026-04-12 19:00:00+00:00,0.65,1.51,2.99,101.67,3
2026-04-12 20:00:00+00:00,0.65,1.51,2.88,101.48,3
2026-04-12 21:00:00+00:00,0.65,1.54,2.86,101.28,3
