datetime,pm2_5,pm10,no2,o3,aqi
2025-08-16 22:00:00+00:00,2.96,9.73,2.15,85.14,2
2025-08-16 23:00:00+00:00,2.82,9.71,2.06,82.82,2
2025-08-17 00:00:00+00:00,2.7,9.6,2.01,80.75,2
2025-08-17 01:00:00+00:00,2.56,9.26,2.03,78.87,2
2025-08-17 02:00:00+00:00,2.41,8.79,2.06,76.35,2
2025-08-17 03:00:00+00:00,2.29,8.39,2.18,76.94,2
2025-08-17 04:00:00+00:00,2.2,8.04,2.23,76.69,2
2025-08-17 05:00:00+00:00,2.17,7.9,2.23,76.92,2
2025-08-17 06:00:00+00:00,2.2,8.1,2.25,77.14,2
2025-08-17 07:00:00+00:00,2.29,8.56,2.25,77.6,2
2025-08-17 08:00:00+00:00,2.42,9.12,2.14,78.53,2
2025-08-17 09:00:00+00:00,2.61,9.67,1.94,81.11,2
2025-08-17 10:00:00+00:00,2.87,10.3,1.63,85.84,2
2025-08-17 11:00:00+00:00,3.23,10.87,1.35,91.75,2
2025-08-17 12:00:00+00:00,3.55,11.23,1.15,96.96,2
2025-08-17 13:00:00+00:00,3.86,11.66,1.25,100.92,3
2025-08-17 14:00:00+00:00,4.13,12.13,1.42,102.9,3
2025-08-17 15:00:00+00:00,4.1,12.04,1.54,103.0,3
2025-08-17 16:00:00+00:00,3.82,11.35,1.7,101.27,3
2025-08-17 17:00:00+00:00,3.3,10.04,1.85,97.95,2
2025-08-17 18:00:00+00:00,2.73,8.51,2.09,92.52,2
2025-08-17 19:00:00+00:00,2.22,7.03,2.32,85.67,2
2025-08-17 20:00:00+00:00,1.84,5.78,2.41,78.81,2
2025-08-17 21:00:00+00:00,1.64,4.95,2.37,73.6,2
2025-08-17 22:00:00+00:00,1.53,4.37,2.13,70.77,2
2025-08-17 23:00:00+00:00,1.52,4.2,2.06,69.13,2
2025-08-18 00:00:00+00:00,1.56,4.29,2.04,68.42,2
2025-08-18 01:00:00+00:00,1.61,4.44,2.06,67.95,2
2025-08-18 02:00:00+00:00,1.65,4.51,2.05,67.95,2
2025-08-18 03:00:00+00:00,1.66,4.5,2.04,67.94,2
2025-08-18 04:00:00+00:00,1.66,4.47,2.01,68.42,2
2025-08-18 05:00:00+00:00,1.68,4.62,2.01,68.89,2
2025-08-18 06:00:00+00:00,1.77,5.19,2.08,68.9,2
2025-08-18 07:00:00+00:00,1.89,5.8,2.23,68.66,2
2025-08-18 08:00:00+00:00,2.02,6.13,2.45,68.41,2
2025-08-18 09:00:00+00:00,2.16,6.18,2.66,68.4,2
2025-08-18 10:00:00+00:00,2.35,6.26,2.71,70.25,2
2025-08-18 11:00:00+00:00,2.62,6.27,2.49,75.39,2
2025-08-18 12:00:00+00:00,2.97,6.2,2.09,83.11,2
2025-08-18 13:00:00+00:00,3.31,6.3,1.94,90.55,2
2025-08-18 14:00:00+00:00,3.54,6.61,2.01,95.13,2
2025-08-18 15:00:00+00:00,3.55,6.86,2.07,97.35,2
2025-08-18 16:00:00+00:00,3.39,6.84,2.23,98.89,2
2025-08-18 17:00:00+00:00,3.2,6.73,2.64,99.03,2
