datetime,pm2_5,pm10,no2,o3,aqi
2026-02-22 18:00:00+00:00,3.87,6.16,9.21,84.61,2
2026-02-22 19:00:00+00:00,4.06,6.94,8.87,83.2,2
2026-02-22 20:00:00+00:00,4.06,7.45,8.29,83.71,2
2026-02-22 21:00:00+00:00,3.92,7.71,7.49,84.7,2
2026-02-22 22:00:00+00:00,3.71,7.89,6.58,86.41,2
2026-02-22 23:00:00+00:00,3.48,7.94,5.9,88.85,2
2026-02-23 00:00:00+00:00,3.48,8.31,5.47,90.33,2
2026-02-23 01:00:00+00:00,3.76,9.27,5.02,91.29,2
2026-02-23 02:00:00+00:00,4.28,10.73,5.03,91.0,2
2026-02-23 03:00:00+00:00,4.67,11.66,5.06,90.48,2
2026-02-23 04:00:00+00:00,4.86,12.07,5.0,90.21,2
2026-02-23 05:00:00+00:00,4.78,11.82,4.77,90.45,2
2026-02-23 06:00:00+00:00,4.62,11.38,4.55,90.45,2
2026-02-23 07:00:00+00:00,4.46,10.83,4.38,90.45,2
2026-02-23 08:00:00+00:00,4.41,10.52,4.41,90.22,2
2026-02-23 09:00:00+00:00,4.32,10.17,4.67,89.74,2
2026-02-23 10:00:00+00:00,4.29,9.94,4.94,89.02,2
2026-02-23 11:00:00+00:00,4.42,10.14,5.48,87.56,2
2026-02-23 12:00:00+00:00,4.5,10.23,5.85,85.86,2
2026-02-23 13:00:00+00:00,4.2,9.16,6.64,83.41,2
2026-02-23 14:00:00+00:00,3.85,7.59,7.73,79.97,2
2026-02-23 15:00:00+00:00,3.88,7.05,9.08,75.58,2
2026-02-23 16:00:00+00:00,4.18,7.16,10.32,71.92,2
2026-02-23 17:00:00+00:00,4.53,7.87,10.4,70.92,2
2026-02-23 18:00:00+00:00,5.09,8.92,9.59,72.09,2
2026-02-23 19:00:00+00:00,5.94,10.3,9.1,73.04,2
2026-02-23 20:00:00+00:00,6.66,11.24,9.3,73.07,2
2026-02-23 21:00:00+00:00,7.05,11.68,9.65,72.38,2
2026-02-23 22:00:00+00:00,7.22,12.1,10.03,71.68,2
2026-02-23 23:00:00+00:00,7.33,12.54,10.64,70.74,2
2026-02-24 00:00:00+00:00,7.41,13.14,11.3,69.56,2
2026-02-24 01:00:00+00:00,7.46,13.66,12.05,67.41,2
2026-02-24 02:00:00+00:00,7.47,13.84,13.07,64.53,2
2026-02-24 03:00:00+00:00,7.37,13.59,13.99,61.29,2
2026-02-24 04:00:00+00:00,7.08,12.78,14.4,58.41,1
2026-02-24 05:00:00+00:00,6.49,11.21,14.06,56.75,1
2026-02-24 06:00:00+00:00,5.96,9.4,12.94,56.52,1
2026-02-24 07:00:00+00:00,5.52,7.85,11.41,57.03,1
2026-02-24 08:00:00+00:00,5.29,6.87,10.03,57.91,1
2026-02-24 09:00:00+00:00,5.2,6.39,9.2,58.3,1
2026-02-24 10:00:00+00:00,5.08,6.15,8.39,57.57,1
2026-02-24 11:00:00+00:00,4.91,6.07,8.15,55.13,1
2026-02-24 12:00:00+00:00,4.57,5.85,7.92,52.93,1
2026-02-24 13:00:00+00:00,4.09,5.5,7.76,51.78,1
2026-02-24 14:00:00+00:00,3.98,5.54,8.58,51.33,1
2026-02-24 15:00:00+00:00,3.88,5.41,9.52,54.96,1
2026-02-24 16:00:00+00:00,3.52,4.86,10.73,60.38,2
2026-02-24 17:00:00+00:00,2.91,4.0,11.58,65.06,2
2026-02-24 18:00:00+00:00,2.36,3.3,10.56,67.83,2
2026-02-24 19:00:00+00:00,2.12,3.06,9.09,68.49,2
2026-02-24 20:00:00+00:00,2.16,3.16,9.18,65.88,2
2026-02-24 21:00:00+00:00,2.3,3.36,9.7,62.79,2
2026-02-24 22:00:00+00:00,2.5,3.64,10.19,59.95,1
2026-02-24 23:00:00+00:00,2.72,3.93,10.74,57.85,1
2026-02-25 00:00:00+00:00,2.85,4.07,11.12,56.94,1
2026-02-25 01:00:00+00:00,2.87,4.06,11.41,56.73,1
2026-02-25 02:00:00+00:00,2.85,4.0,11.82,56.75,1
2026-02-25 03:00:00+00:00,2.83,3.95,12.08,56.4,1
2026-02-25 04:00:00+00:00,2.87,3.98,12.54,55.11,1
2026-02-25 05:00:00+00:00,2.99,4.1,13.44,52.98,1
2026-02-25 06:00:00+00:00,3.17,4.26,14.62,50.37,1
2026-02-25 07:00:00+00:00,3.36,4.45,15.64,47.27,1
2026-02-25 08:00:00+00:00,3.59,4.71,16.33,44.29,1
2026-02-25 09:00:00+00:00,3.91,5.08,15.13,43.35,1
2026-02-25 10:00:00+00:00,4.4,5.64,13.32,42.64,1
2026-02-25 11:00:00+00:00,5.05,6.41,12.49,41.43,1
2026-02-25 12:00:00+00:00,5.76,7.25,12.06,40.83,1
2026-02-25 13:00:00+00:00,6.35,7.95,11.96,41.39,1
2026-02-25 14:00:00+00:00,6.89,8.51,12.25,41.8,1
2026-02-25 15:00:00+00:00,7.42,9.07,13.2,42.2,1
2026-02-25 16:00:00+00:00,7.97,9.9,15.27,43.45,1
2026-02-25 17:00:00+00:00,8.46,11.18,19.31,43.52,1
2026-02-25 18:00:00+00:00,9.32,13.26,21.98,42.65,1
2026-02-25 19:00:00+00:00,10.83,16.01,21.64,41.23,2
2026-02-25 20:00:00+00:00,12.78,19.03,21.22,38.91,2
2026-02-25 21:00:00+00:00,14.89,22.12,22.69,36.82,2
2026-02-25 22:00:00+00:00,16.49,24.42,24.55,35.43,2
2026-02-25 23:00:00+00:00,17.4,25.82,24.97,35.23,2
2026-02-26 00:00:00+00:00,17.73,26.48,24.19,36.7,2
2026-02-26 01:00:00+00:00,17.24,25.65,21.8,41.77,2
2026-02-26 02:00:00+00:00,15.09,22.03,17.66,51.39,2
2026-02-26 03:00:00+00:00,11.38,16.64,12.98,62.47,2
2026-02-26 04:00:00+00:00,6.79,10.93,7.37,75.71,2
2026-02-26 05:00:00+00:00,4.29,8.08,5.51,81.25,2
2026-02-26 06:00:00+00:00,3.08,6.76,5.0,83.42,2
2026-02-26 07:00:00+00:00,2.39,5.89,4.64,84.64,2
2026-02-26 08:00:00+00:00,1.98,5.23,4.41,84.88,2
2026-02-26 09:00:00+00:00,1.7,4.63,4.36,84.41,2
2026-02-26 10:00:00+00:00,1.57,4.15,4.36,82.72,2
2026-02-26 11:00:00+00:00,1.56,3.87,4.54,80.55,2
2026-02-26 12:00:00+00:00,1.63,3.85,4.67,79.57,2
2026-02-26 13:00:00+00:00,1.78,4.09,4.68,79.79,2
2026-02-26 14:00:00+00:00,2.01,4.65,5.09,80.47,2
2026-02-26 15:00:00+00:00,2.19,5.02,5.45,82.11,2
2026-02-26 16:00:00+00:00,2.38,5.32,6.3,83.5,2
2026-02-26 17:00:00+00:00,2.52,5.44,7.61,82.73,2
