datetime,pm2_5,pm10,no2,o3,aqi
2026-03-13 14:00:00+00:00,0.5,0.73,1.52,110.6,3
2026-03-13 15:00:00+00:00,0.5,0.66,1.59,111.16,3
2026-03-13 16:00:00+00:00,0.5,0.63,1.65,111.65,3
2026-03-13 17:00:00+00:00,0.5,0.58,1.67,112.05,3
2026-03-13 18:00:00+00:00,0.5,0.53,1.64,112.22,3
2026-03-13 19:00:00+00:00,0.5,0.5,1.62,111.95,3
2026-03-13 20:00:00+00:00,0.5,0.5,1.68,110.54,3
2026-03-13 21:00:00+00:00,0.5,0.5,1.81,107.44,3
2026-03-13 22:00:00+00:00,0.5,0.5,1.9,104.63,3
2026-03-13 23:00:00+00:00,0.5,0.5,1.88,103.54,3
2026-03-14 00:00:00+00:00,0.5,0.5,1.82,104.12,3
2026-03-14 01:00:00+00:00,0.5,0.5,1.8,104.96,3
2026-03-14 02:00:00+00:00,0.5,0.5,2.01,104.13,3
2026-03-14 03:00:00+00:00,0.5,0.5,2.29,100.65,3
2026-03-14 04:00:00+00:00,0.5,0.5,2.89,95.69,2
2026-03-14 05:00:00+00:00,0.5,0.62,3.66,91.43,2
2026-03-14 06:00:00+00:00,0.5,0.7,4.19,88.61,2
2026-03-14 07:00:00+00:00,0.5,0.86,4.62,86.98,2
2026-03-14 08:00:00+00:00,0.66,1.09,5.11,87.26,2
2026-03-14 09:00:00+00:00,0.65,1.11,4.95,88.28,2
2026-03-14 10:00:00+00:00,0.55,1.04,4.39,89.94,2
2026-03-14 11:00:00+00:00,0.5,0.99,3.76,92.51,2
2026-03-14 12:00:00+00:00,0.53,1.1,3.36,95.07,2
2026-03-14 13:00:00+00:00,0.61,1.2,2.89,98.6,2
2026-03-14 14:00:00+00:00,0.7,1.28,2.68,101.17,3
2026-03-14 15:00:00+00:00,0.77,1.36,2.7,102.77,3
2026-03-14 16:00:00+00:00,0.8,1.38,2.78,103.91,3
2026-03-14 17:00:00+00:00,0.75,1.33,2.86,104.35,3
2026-03-14 18:00:00+00:00,0.65,1.19,2.79,103.59,3
2026-03-14 19:00:00+00:00,0.53,0.99,2.48,103.12,3
2026-03-14 20:00:00+00:00,0.5,0.76,2.35,102.46,3
2026-03-14 21:00:00+00:00,0.5,0.56,2.35,101.32,3
2026-03-14 22:00:00+00:00,0.5,0.5,2.4,100.19,3
2026-03-14 23:00:00+00:00,0.5,0.5,2.51,99.08,2
2026-03-15 00:00:00+00:00,0.5,0.5,2.62,97.96,2
2026-03-15 01:00:00+00:00,0.5,0.5,2.67,96.8,2
2026-03-15 02:00:00+00:00,0.5,0.5,2.67,96.33,2
2026-03-15 03:00:00+00:00,0.5,0.5,2.68,96.57,2
2026-03-15 04:00:00+00:00,0.5,0.5,2.65,98.01,2
2026-03-15 05:00:00+00:00,0.5,0.5,2.53,100.88,3
2026-03-15 06:00:00+00:00,0.5,0.5,2.41,103.5,3
2026-03-15 07:00:00+00:00,0.5,0.5,2.42,104.67,3
2026-03-15 08:00:00+00:00,0.5,0.5,2.72,103.89,3
2026-03-15 09:00:00+00:00,0.5,0.5,3.05,102.16,3
2026-03-15 10:00:00+00:00,0.5,0.64,3.35,100.41,3
2026-03-15 11:00:00+00:00,0.5,0.9,3.67,99.12,2
2026-03-15 12:00:00+00:00,0.59,1.36,3.9,98.55,2
2026-03-15 13:00:00+00:00,0.85,2.04,4.0,97.74,2
2026-03-15 14:00:00+00:00,1.1,2.58,4.1,95.74,2
2026-03-15 15:00:00+00:00,1.24,2.73,4.25,93.5,2
2026-03-15 16:00:00+00:00,1.41,2.69,4.52,89.58,2
2026-03-15 17:00:00+00:00,1.69,3.0,4.67,80.63,2
2026-03-15 18:00:00+00:00,1.7,3.23,4.17,81.27,2
2026-03-15 19:00:00+00:00,1.59,3.5,2.94,98.05,2
2026-03-15 20:00:00+00:00,1.94,4.75,2.34,105.91,3
2026-03-15 21:00:00+00:00,2.11,5.8,2.11,100.59,3
2026-03-15 22:00:00+00:00,1.91,5.67,1.91,95.93,2
2026-03-15 23:00:00+00:00,1.57,4.57,1.8,96.02,2
2026-03-16 00:00:00+00:00,1.27,3.71,1.69,98.52,2
2026-03-16 01:00:00+00:00,1.06,3.0,1.6,101.73,3
2026-03-16 02:00:00+00:00,0.95,2.64,1.55,105.64,3
2026-03-16 03:00:00+00:00,0.91,2.48,1.52,109.31,3
2026-03-16 04:00:00+00:00,0.84,2.27,1.46,111.77,3
2026-03-16 05:00:00+00:00,0.73,1.87,1.39,113.01,3
2026-03-16 06:00:00+00:00,0.62,1.47,1.34,114.01,3
2026-03-16 07:00:00+00:00,0.54,1.31,1.34,114.29,3
2026-03-16 08:00:00+00:00,0.5,1.25,1.46,114.8,3
2026-03-16 09:00:00+00:00,0.5,1.15,1.54,114.83,3
2026-03-16 10:00:00+00:00,0.5,1.06,1.65,114.62,3
2026-03-16 11:00:00+00:00,0.51,1.18,1.8,114.16,3
2026-03-16 12:00:00+00:00,0.68,1.51,1.95,113.21,3
2026-03-16 13:00:00+00:00,0.94,2.03,2.01,112.7,3
2026-03-16 14:00:00+00:00,1.19,2.51,2.27,111.64,3
2026-03-16 15:00:00+00:00,1.43,3.04,2.56,110.1,3
2026-03-16 16:00:00+00:00,1.84,4.37,2.96,109.05,3
2026-03-16 17:00:00+00:00,2.35,6.84,3.33,109.44,3
2026-03-16 18:00:00+00:00,2.73,9.66,3.53,110.55,3
2026-03-16 19:00:00+00:00,3.09,11.94,3.61,110.27,3
2026-03-16 20:00:00+00:00,3.74,14.78,3.87,107.38,3
2026-03-16 21:00:00+00:00,4.6,18.36,4.11,104.73,3
2026-03-16 22:00:00+00:00,5.26,20.92,4.36,104.0,3
2026-03-16 23:00:00+00:00,5.56,21.79,4.7,104.73,3
2026-03-17 00:00:00+00:00,5.56,21.32,4.92,106.17,3
2026-03-17 01:00:00+00:00,5.5,20.69,5.06,106.66,3
2026-03-17 02:00:00+00:00,5.44,20.28,5.25,105.49,3
2026-03-17 03:00:00+00:00,5.38,19.94,5.45,103.35,3
2026-03-17 04:00:00+00:00,5.31,19.58,5.6,100.49,3
2026-03-17 05:00:00+00:00,5.27,19.33,5.75,97.87,2
2026-03-17 06:00:00+00:00,5.22,19.18,5.81,95.25,2
2026-03-17 07:00:00+00:00,5.17,19.06,5.9,93.12,2
2026-03-17 08:00:00+00:00,5.12,18.78,5.94,91.96,2
2026-03-17 09:00:00+00:00,5.08,18.27,5.38,91.53,2
2026-03-17 10:00:00+00:00,5.07,17.62,5.04,91.07,2
2026-03-17 11:00:00+00:00,5.25,17.2,4.96,90.59,2
2026-03-17 12:00:00+00:00,6.04,17.53,4.83,92.04,2
2026-03-17 13:00:00+00:00,7.27,18.38,5.06,94.15,2
