datetime,pm2_5,pm10,no2,o3,aqi
2026-03-02 16:00:00+00:00,5.85,7.95,12.2,69.99,2
2026-03-02 17:00:00+00:00,5.66,7.76,15.27,68.3,2
2026-03-02 18:00:00+00:00,5.37,7.47,17.63,65.9,2
2026-03-02 19:00:00+00:00,5.61,7.72,18.03,63.51,2
2026-03-02 20:00:00+00:00,5.89,8.04,19.24,59.57,1
2026-03-02 21:00:00+00:00,6.19,8.4,20.51,54.55,1
2026-03-02 22:00:00+00:00,6.49,8.76,21.44,49.55,1
2026-03-02 23:00:00+00:00,6.8,9.08,22.33,44.44,1
2026-03-03 00:00:00+00:00,7.12,9.4,23.56,39.2,1
2026-03-03 01:00:00+00:00,7.43,9.68,24.98,33.95,1
2026-03-03 02:00:00+00:00,7.76,9.99,26.68,29.41,1
2026-03-03 03:00:00+00:00,8.12,10.32,28.8,25.04,1
2026-03-03 04:00:00+00:00,8.48,10.67,31.38,20.66,1
2026-03-03 05:00:00+00:00,8.9,11.1,34.65,16.33,1
2026-03-03 06:00:00+00:00,9.53,11.76,38.05,12.26,1
2026-03-03 07:00:00+00:00,10.35,12.58,40.65,8.79,2
2026-03-03 08:00:00+00:00,11.08,13.37,37.32,10.86,2
2026-03-03 09:00:00+00:00,11.74,14.1,26.83,20.1,2
2026-03-03 10:00:00+00:00,12.5,15.02,19.28,26.8,2
2026-03-03 11:00:00+00:00,12.48,15.04,14.33,30.02,2
2026-03-03 12:00:00+00:00,12.5,15.16,11.3,32.58,2
2026-03-03 13:00:00+00:00,12.2,14.87,9.7,35.25,2
2026-03-03 14:00:00+00:00,12.54,15.19,8.97,39.25,2
2026-03-03 15:00:00+00:00,14.09,16.78,8.76,45.31,2
2026-03-03 16:00:00+00:00,16.89,19.86,8.99,54.04,2
2026-03-03 17:00:00+00:00,19.52,23.02,9.74,61.43,2
2026-03-03 18:00:00+00:00,21.64,25.68,10.76,62.87,2
2026-03-03 19:00:00+00:00,24.58,28.89,10.68,61.81,2
2026-03-03 20:00:00+00:00,26.03,30.59,11.27,57.63,3
2026-03-03 21:00:00+00:00,24.67,29.47,10.97,56.98,2
2026-03-03 22:00:00+00:00,22.08,27.07,9.64,57.76,2
2026-03-03 23:00:00+00:00,20.42,25.69,9.06,58.05,2
2026-03-04 00:00:00+00:00,19.4,24.88,8.77,57.84,2
2026-03-04 01:00:00+00:00,18.6,24.16,8.45,57.48,2
2026-03-04 02:00:00+00:00,18.04,23.72,8.15,57.08,2
2026-03-04 03:00:00+00:00,17.86,23.71,7.97,56.68,2
2026-03-04 04:00:00+00:00,18.12,24.17,7.97,56.06,2
2026-03-04 05:00:00+00:00,18.83,25.11,8.12,54.84,2
2026-03-04 06:00:00+00:00,20.12,26.72,8.47,52.77,2
2026-03-04 07:00:00+00:00,21.89,28.84,9.08,49.48,2
2026-03-04 08:00:00+00:00,23.71,30.96,9.9,45.7,2
2026-03-04 09:00:00+00:00,26.16,33.66,9.55,43.38,3
2026-03-04 10:00:00+00:00,29.76,37.51,9.05,42.15,3
2026-03-04 11:00:00+00:00,33.89,41.99,9.36,42.01,3
2026-03-04 12:00:00+00:00,38.19,46.71,10.0,44.42,3
2026-03-04 13:00:00+00:00,42.04,50.82,10.96,49.14,3
2026-03-04 14:00:00+00:00,45.15,53.86,12.61,53.72,3
2026-03-04 15:00:00+00:00,46.9,55.33,14.9,57.81,3
2026-03-04 16:00:00+00:00,47.69,55.73,17.85,61.41,3
2026-03-04 17:00:00+00:00,48.11,55.68,20.98,63.56,3
2026-03-04 18:00:00+00:00,47.11,53.95,21.96,65.47,3
2026-03-04 19:00:00+00:00,42.16,47.99,19.72,68.75,3
2026-03-04 20:00:00+00:00,33.37,37.89,16.31,74.83,3
2026-03-04 21:00:00+00:00,24.49,27.84,12.34,81.83,2
2026-03-04 22:00:00+00:00,18.64,21.31,9.36,86.77,2
2026-03-04 23:00:00+00:00,15.14,17.55,8.24,87.26,2
2026-03-05 00:00:00+00:00,13.59,15.96,8.41,86.08,2
2026-03-05 01:00:00+00:00,13.89,16.38,9.25,84.65,2
2026-03-05 02:00:00+00:00,15.81,18.49,10.26,82.74,2
2026-03-05 03:00:00+00:00,18.51,21.38,11.07,80.59,2
2026-03-05 04:00:00+00:00,21.12,24.14,11.79,77.96,2
2026-03-05 05:00:00+00:00,23.42,26.55,12.69,74.38,2
2026-03-05 06:00:00+00:00,25.41,28.62,13.53,70.55,3
2026-03-05 07:00:00+00:00,26.76,30.01,13.91,67.21,3
2026-03-05 08:00:00+00:00,27.49,30.82,14.41,65.07,3
2026-03-05 09:00:00+00:00,27.13,30.6,13.52,65.11,3
2026-03-05 10:00:00+00:00,26.36,30.03,12.37,65.84,3
2026-03-05 11:00:00+00:00,25.86,29.8,11.87,66.8,3
2026-03-05 12:00:00+00:00,25.94,30.2,11.7,68.23,3
2026-03-05 13:00:00+00:00,26.45,31.05,11.83,69.15,3
2026-03-05 14:00:00+00:00,27.04,31.88,12.05,69.31,3
2026-03-05 15:00:00+00:00,27.54,32.53,12.44,69.7,3
2026-03-05 16:00:00+00:00,27.76,32.8,13.32,70.59,3
2026-03-05 17:00:00+00:00,27.28,32.21,14.95,69.58,3
2026-03-05 18:00:00+00:00,26.32,31.06,15.86,67.62,3
2026-03-05 19:00:00+00:00,25.41,29.98,15.33,66.62,3
2026-03-05 20:00:00+00:00,23.73,28.19,15.72,63.95,2
2026-03-05 21:00:00+00:00,21.85,26.23,16.92,60.09,2
2026-03-05 22:00:00+00:00,19.7,24.02,18.87,54.95,2
2026-03-05 23:00:00+00:00,17.57,21.81,21.41,48.63,2
2026-03-06 00:00:00+00:00,15.6,19.8,24.69,41.34,2
2026-03-06 01:00:00+00:00,14.64,18.84,28.56,33.46,2
2026-03-06 02:00:00+00:00,14.63,18.85,32.21,26.23,2
2026-03-06 03:00:00+00:00,15.09,19.41,35.82,19.59,2
2026-03-06 04:00:00+00:00,16.18,20.63,38.97,13.47,2
2026-03-06 05:00:00+00:00,17.07,21.63,40.74,8.94,2
2026-03-06 06:00:00+00:00,17.73,22.37,40.78,6.04,2
2026-03-06 07:00:00+00:00,18.24,22.76,39.91,4.27,2
2026-03-06 08:00:00+00:00,19.47,23.66,36.37,6.1,2
2026-03-06 09:00:00+00:00,21.4,25.63,27.83,13.19,2
2026-03-06 10:00:00+00:00,23.49,27.75,23.62,16.83,2
2026-03-06 11:00:00+00:00,25.87,30.28,22.76,18.66,3
2026-03-06 12:00:00+00:00,28.52,33.47,22.95,19.7,3
2026-03-06 13:00:00+00:00,31.3,36.82,23.88,20.91,3
2026-03-06 14:00:00+00:00,32.77,38.59,25.47,22.46,3
2026-03-06 15:00:00+00:00,32.79,38.67,27.53,22.32,3
