datetime,pm2_5,pm10,no2,o3,aqi
2026-09-13 03:00:00+00:00,4.02,11.78,7.01,72.81,2
2026-09-13 04:00:00+00:00,3.82,9.24,7.0,72.09,2
2026-09-13 05:00:00+00:00,3.62,7.49,7.11,71.38,2
2026-09-13 06:00:00+00:00,3.56,7.31,7.25,70.66,2
2026-09-13 07:00:00+00:00,3.64,8.28,7.53,69.73,2
2026-09-13 08:00:00+00:00,3.89,9.97,8.13,69.28,2
2026-09-13 09:00:00+00:00,4.08,11.33,8.1,69.77,2
2026-09-13 10:00:00+00:00,4.15,12.41,7.62,70.96,2
2026-09-13 11:00:00+00:00,4.19,12.85,6.93,73.07,2
2026-09-13 12:00:00+00:00,4.36,13.42,6.16,76.36,2
2026-09-13 13:00:00+00:00,4.59,14.12,5.43,80.83,2
2026-09-13 14:00:00+00:00,4.94,15.22,5.22,85.05,2
2026-09-13 15:00:00+00:00,5.09,15.67,5.18,88.33,2
2026-09-13 16:00:00+00:00,4.96,15.26,5.6,89.25,2
2026-09-13 17:00:00+00:00,4.69,14.31,6.59,85.93,2
2026-09-13 18:00:00+00:00,4.51,13.35,7.7,80.26,2
2026-09-13 19:00:00+00:00,4.46,12.68,8.6,73.66,2
2026-09-13 20:00:00+00:00,4.58,12.46,10.06,67.54,2
2026-09-13 21:00:00+00:00,4.76,12.38,11.53,62.37,2
2026-09-13 22:00:00+00:00,4.97,12.41,12.89,58.26,1
2026-09-13 23:00:00+00:00,5.26,12.76,14.67,54.39,1
2026-09-14 00:00:00+00:00,5.54,13.21,16.42,50.87,1
2026-09-14 01:00:00+00:00,5.74,13.46,17.49,48.05,1
2026-09-14 02:00:00+00:00,5.79,13.1,17.94,46.4,1
2026-09-14 03:00:00+00:00,5.76,12.35,18.28,45.1,1
2026-09-14 04:00:00+00:00,5.71,11.56,18.22,44.15,1
2026-09-14 05:00:00+00:00,5.48,11.0,16.81,44.62,1
2026-09-14 06:00:00+00:00,5.28,11.26,15.46,45.92,1
2026-09-14 07:00:00+00:00,5.23,12.02,14.89,47.56,1
2026-09-14 08:00:00+00:00,5.2,11.89,15.18,48.39,1
2026-09-14 09:00:00+00:00,5.13,11.04,15.23,48.86,1
2026-09-14 10:00:00+00:00,5.08,10.45,14.95,49.8,1
