datetime,pm2_5,pm10,no2,o3,aqi
2026-06-03 21:00:00+00:00,2.76,6.93,2.61,70.47,2
2026-06-03 22:00:00+00:00,3.03,7.03,2.59,70.47,2
2026-06-03 23:00:00+00:00,3.3,7.11,2.72,70.23,2
2026-06-04 00:00:00+00:00,3.37,6.64,2.78,69.51,2
2026-06-04 01:00:00+00:00,3.23,5.68,2.68,69.49,2
2026-06-04 02:00:00+00:00,3.07,5.24,2.54,69.45,2
2026-06-04 03:00:00+00:00,3.1,5.22,2.42,69.65,2
2026-06-04 04:00:00+00:00,2.85,4.7,2.32,69.43,2
2026-06-04 05:00:00+00:00,2.54,4.18,2.46,68.31,2
2026-06-04 06:00:00+00:00,2.36,4.01,2.56,66.5,2
2026-06-04 07:00:00+00:00,2.28,4.09,2.48,66.53,2
2026-06-04 08:00:00+00:00,2.12,4.26,2.25,69.12,2
2026-06-04 09:00:00+00:00,1.81,4.16,1.84,71.01,2
2026-06-04 10:00:00+00:00,1.62,4.23,1.47,71.0,2
2026-06-04 11:00:00+00:00,1.5,4.24,1.28,71.2,2
2026-06-04 12:00:00+00:00,1.46,4.2,1.15,72.35,2
2026-06-04 13:00:00+00:00,1.35,4.01,1.09,73.52,2
2026-06-04 14:00:00+00:00,1.25,3.85,1.09,73.55,2
2026-06-04 15:00:00+00:00,1.17,3.72,1.12,73.11,2
2026-06-04 16:00:00+00:00,1.2,3.85,1.29,72.44,2
2026-06-04 17:00:00+00:00,1.33,4.31,1.6,72.24,2
2026-06-04 18:00:00+00:00,1.39,4.58,1.88,72.27,2
2026-06-04 19:00:00+00:00,1.37,4.52,2.3,71.6,2
2026-06-04 20:00:00+00:00,1.25,3.96,2.55,70.01,2
2026-06-04 21:00:00+00:00,1.17,3.48,2.56,69.12,2
2026-06-04 22:00:00+00:00,1.12,3.2,2.56,68.24,2
2026-06-04 23:00:00+00:00,1.24,3.4,2.78,67.83,2
2026-06-05 00:00:00+00:00,1.53,4.05,3.09,68.13,2
2026-06-05 01:00:00+00:00,1.77,4.53,3.3,68.91,2
2026-06-05 02:00:00+00:00,1.96,4.96,3.47,70.41,2
2026-06-05 03:00:00+00:00,2.0,5.11,3.38,72.16,2
