datetime,pm2_5,pm10,no2,o3,aqi
2026-01-10 12:00:00+00:00,1.76,3.02,6.47,72.06,2
2026-01-10 13:00:00+00:00,1.71,3.04,6.88,71.81,2
2026-01-10 14:00:00+00:00,1.89,3.39,8.13,69.55,2
2026-01-10 15:00:00+00:00,1.97,3.57,9.06,68.03,2
2026-01-10 16:00:00+00:00,1.93,3.59,10.0,67.04,2
2026-01-10 17:00:00+00:00,1.89,3.62,10.27,65.85,2
2026-01-10 18:00:00+00:00,1.93,3.75,10.51,64.66,2
2026-01-10 19:00:00+00:00,2.24,4.2,11.35,62.51,2
2026-01-10 20:00:00+00:00,2.85,5.01,12.64,59.89,1
2026-01-10 21:00:00+00:00,3.45,5.78,13.39,58.24,1
2026-01-10 22:00:00+00:00,3.8,6.25,13.4,57.16,1
2026-01-10 23:00:00+00:00,3.85,6.36,12.98,57.03,1
2026-01-11 00:00:00+00:00,3.71,6.23,12.39,57.14,1
2026-01-11 01:00:00+00:00,3.31,5.74,11.43,57.82,1
2026-01-11 02:00:00+00:00,2.59,4.75,10.2,59.43,1
2026-01-11 03:00:00+00:00,2.02,3.92,9.21,60.79,2
2026-01-11 04:00:00+00:00,1.76,3.52,8.52,61.78,2
2026-01-11 05:00:00+00:00,1.67,3.4,7.8,61.92,2
2026-01-11 06:00:00+00:00,1.74,3.46,6.89,62.05,2
2026-01-11 07:00:00+00:00,1.55,3.02,5.55,63.93,2
2026-01-11 08:00:00+00:00,1.48,2.81,4.85,64.86,2
2026-01-11 09:00:00+00:00,1.43,2.75,4.57,65.31,2
2026-01-11 10:00:00+00:00,1.34,2.58,4.49,65.77,2
2026-01-11 11:00:00+00:00,1.31,2.42,4.57,65.26,2
2026-01-11 12:00:00+00:00,1.43,2.62,4.65,64.51,2
2026-01-11 13:00:00+00:00,1.55,2.75,4.61,64.64,2
2026-01-11 14:00:00+00:00,1.41,2.47,4.61,64.93,2
2026-01-11 15:00:00+00:00,1.33,2.25,4.44,65.21,2
2026-01-11 16:00:00+00:00,1.28,2.05,4.11,66.69,2
2026-01-11 17:00:00+00:00,1.24,1.92,4.04,65.77,2
2026-01-11 18:00:00+00:00,1.17,1.82,4.08,65.56,2
2026-01-11 19:00:00+00:00,1.09,1.69,4.2,67.05,2
2026-01-11 20:00:00+00:00,1.05,1.67,4.31,68.08,2
2026-01-11 21:00:00+00:00,1.03,1.69,4.42,68.87,2
2026-01-11 22:00:00+00:00,1.11,1.85,4.7,68.51,2
2026-01-11 23:00:00+00:00,1.19,1.93,4.99,67.02,2
2026-01-12 00:00:00+00:00,1.46,2.21,5.13,67.66,2
2026-01-12 01:00:00+00:00,2.03,3.12,5.17,70.23,2
2026-01-12 02:00:00+00:00,2.65,4.43,5.04,72.39,2
2026-01-12 03:00:00+00:00,3.01,5.36,4.79,74.07,2
2026-01-12 04:00:00+00:00,3.13,6.01,4.51,75.03,2
