datetime,pm2_5,pm10,no2,o3,aqi
2025-08-13 07:00:00+00:00,23.22,40.36,29.45,60.05,2
2025-08-13 08:00:00+00:00,24.2,41.14,31.25,57.14,2
2025-08-13 09:00:00+00:00,25.28,41.97,32.04,56.22,3
2025-08-13 10:00:00+00:00,26.08,40.53,31.25,57.39,3
2025-08-13 11:00:00+00:00,27.14,38.61,29.46,59.14,3
2025-08-13 12:00:00+00:00,28.83,38.56,28.45,59.83,3
2025-08-13 13:00:00+00:00,31.02,40.26,29.11,58.89,3
2025-08-13 14:00:00+00:00,31.85,41.28,30.12,57.83,3
2025-08-13 15:00:00+00:00,31.02,40.9,31.12,57.94,3
2025-08-13 16:00:00+00:00,28.85,39.43,34.81,56.65,3
2025-08-13 17:00:00+00:00,26.29,37.51,35.58,58.84,3
2025-08-13 18:00:00+00:00,24.85,36.49,33.88,63.71,2
2025-08-13 19:00:00+00:00,24.61,36.46,31.2,67.22,2
2025-08-13 20:00:00+00:00,24.81,37.1,29.1,67.49,2
2025-08-13 21:00:00+00:00,24.76,37.67,26.87,68.94,2
2025-08-13 22:00:00+00:00,24.2,37.34,24.19,72.23,2
2025-08-13 23:00:00+00:00,22.76,35.25,21.23,76.92,2
2025-08-14 00:00:00+00:00,20.17,31.16,18.6,81.14,2
2025-08-14 01:00:00+00:00,16.81,25.95,16.47,83.72,2
2025-08-14 02:00:00+00:00,13.63,21.26,14.96,83.02,2
2025-08-14 03:00:00+00:00,11.13,17.72,13.87,79.75,2
2025-08-14 04:00:00+00:00,9.15,15.07,12.55,76.49,2
2025-08-14 05:00:00+00:00,8.0,13.8,12.59,71.6,2
2025-08-14 06:00:00+00:00,7.38,13.56,13.12,66.71,2
2025-08-14 07:00:00+00:00,6.97,13.75,13.83,63.46,2
2025-08-14 08:00:00+00:00,6.69,14.11,13.36,62.09,2
2025-08-14 09:00:00+00:00,6.48,14.56,11.96,62.36,2
2025-08-14 10:00:00+00:00,6.43,15.06,11.07,62.62,2
2025-08-14 11:00:00+00:00,6.54,15.75,10.99,63.09,2
2025-08-14 12:00:00+00:00,6.78,16.66,10.9,64.74,2
2025-08-14 13:00:00+00:00,7.04,17.62,10.9,67.78,2
2025-08-14 14:00:00+00:00,7.2,18.28,10.28,73.63,2
2025-08-14 15:00:00+00:00,7.25,18.62,9.41,80.41,2
2025-08-14 16:00:00+00:00,7.2,18.5,8.9,86.03,2
2025-08-14 17:00:00+00:00,7.18,18.25,9.38,89.55,2
2025-08-14 18:00:00+00:00,7.18,17.81,10.79,90.97,2
2025-08-14 19:00:00+00:00,7.1,16.9,12.87,89.12,2
2025-08-14 20:00:00+00:00,6.91,15.51,14.36,84.0,2
2025-08-14 21:00:00+00:00,6.48,13.63,15.52,77.47,2
2025-08-14 22:00:00+00:00,5.8,11.33,16.7,69.7,2
2025-08-14 23:00:00+00:00,5.06,9.17,18.53,60.7,2
2025-08-15 00:00:00+00:00,4.34,7.31,20.3,51.5,1
2025-08-15 01:00:00+00:00,3.76,5.9,21.42,44.13,1
2025-08-15 02:00:00+00:00,3.48,5.2,21.9,38.92,1
2025-08-15 03:00:00+00:00,3.46,5.04,21.71,35.68,1
2025-08-15 04:00:00+00:00,3.53,5.08,20.61,33.72,1
2025-08-15 05:00:00+00:00,3.58,5.14,18.82,32.81,1
2025-08-15 06:00:00+00:00,3.53,5.07,16.24,33.18,1
2025-08-15 07:00:00+00:00,3.39,4.95,11.98,36.6,1
2025-08-15 08:00:00+00:00,3.43,5.13,9.9,38.83,1
2025-08-15 09:00:00+00:00,3.66,5.56,9.41,41.41,1
2025-08-15 10:00:00+00:00,4.0,6.04,9.35,47.03,1
2025-08-15 11:00:00+00:00,4.47,6.52,9.26,55.55,1
2025-08-15 12:00:00+00:00,5.35,7.38,9.16,65.69,2
2025-08-15 13:00:00+00:00,6.65,8.66,9.26,76.61,2
2025-08-15 14:00:00+00:00,8.13,10.13,9.36,87.68,2
2025-08-15 15:00:00+00:00,9.54,11.52,9.45,99.88,2
2025-08-15 16:00:00+00:00,10.56,12.47,9.94,111.15,3
2025-08-15 17:00:00+00:00,10.9,12.69,11.07,116.15,3
2025-08-15 18:00:00+00:00,10.75,12.41,12.81,115.33,3
2025-08-15 19:00:00+00:00,10.29,11.89,13.66,112.38,3
2025-08-15 20:00:00+00:00,9.75,12.01,10.5,108.44,3
2025-08-15 21:00:00+00:00,9.73,14.05,7.39,103.08,3
2025-08-15 22:00:00+00:00,9.23,14.74,4.29,99.99,2
2025-08-15 23:00:00+00:00,9.88,16.87,4.14,97.07,2
2025-08-16 00:00:00+00:00,10.36,18.06,4.11,95.09,2
2025-08-16 01:00:00+00:00,10.48,18.25,3.93,93.55,2
2025-08-16 02:00:00+00:00,10.28,17.86,3.73,93.4,2
2025-08-16 03:00:00+00:00,9.81,17.26,3.6,93.73,2
2025-08-16 04:00:00+00:00,9.12,16.45,3.56,94.05,2
2025-08-16 05:00:00+00:00,8.29,15.59,3.65,94.36,2
2025-08-16 06:00:00+00:00,7.22,14.34,3.79,94.67,2
2025-08-16 07:00:00+00:00,5.79,12.17,3.71,95.64,2
2025-08-16 08:00:00+00:00,4.18,9.31,3.22,99.62,2
2025-08-16 09:00:00+00:00,3.03,7.07,2.67,105.26,3
2025-08-16 10:00:00+00:00,2.46,5.92,2.17,111.84,3
2025-08-16 11:00:00+00:00,2.3,5.63,1.84,117.02,3
2025-08-16 12:00:00+00:00,2.26,5.44,1.58,121.24,3
2025-08-16 13:00:00+00:00,2.37,5.47,1.49,125.44,3
2025-08-16 14:00:00+00:00,2.6,5.77,1.49,128.65,3
2025-08-16 15:00:00+00:00,2.89,6.33,1.55,130.45,3
2025-08-16 16:00:00+00:00,3.18,6.98,1.71,130.84,3
