datetime,pm2_5,pm10,no2,o3,aqi
2025-12-26 07:00:00+00:00,18.48,23.35,13.08,47.04,2
2025-12-26 08:00:00+00:00,18.69,23.64,13.22,46.8,2
2025-12-26 09:00:00+00:00,18.79,23.78,13.67,46.55,2
2025-12-26 10:00:00+00:00,18.15,23.22,15.86,47.91,2
2025-12-26 11:00:00+00:00,17.08,22.28,16.39,48.42,2
2025-12-26 12:00:00+00:00,16.28,21.63,16.63,48.06,2
2025-12-26 13:00:00+00:00,15.67,21.11,17.22,47.31,2
2025-12-26 14:00:00+00:00,15.37,20.89,18.22,46.18,2
2025-12-26 15:00:00+00:00,14.95,20.44,19.69,44.8,2
2025-12-26 16:00:00+00:00,14.18,19.52,20.99,43.31,2
2025-12-26 17:00:00+00:00,13.82,19.06,21.28,41.82,2
2025-12-26 18:00:00+00:00,14.33,19.67,22.22,39.47,2
2025-12-26 19:00:00+00:00,15.7,21.33,23.88,36.02,2
2025-12-26 20:00:00+00:00,17.46,23.49,25.82,32.31,2
2025-12-26 21:00:00+00:00,18.95,25.28,27.24,29.35,2
2025-12-26 22:00:00+00:00,20.47,27.12,28.84,26.58,2
2025-12-26 23:00:00+00:00,21.66,28.53,30.08,24.48,2
2025-12-27 00:00:00+00:00,22.12,28.92,29.91,24.18,2
2025-12-27 01:00:00+00:00,22.28,28.93,29.39,24.37,2
2025-12-27 02:00:00+00:00,22.49,29.12,29.4,24.32,2
2025-12-27 03:00:00+00:00,23.1,29.79,29.52,24.26,2
2025-12-27 04:00:00+00:00,23.36,29.9,28.58,25.25,2
2025-12-27 05:00:00+00:00,23.16,29.37,26.27,27.65,2
2025-12-27 06:00:00+00:00,22.93,28.82,23.48,31.11,2
2025-12-27 07:00:00+00:00,23.09,28.77,21.23,35.05,2
2025-12-27 08:00:00+00:00,23.01,28.55,19.45,39.49,2
2025-12-27 09:00:00+00:00,22.04,27.42,18.03,44.79,2
2025-12-27 10:00:00+00:00,19.28,24.54,18.09,52.67,2
2025-12-27 11:00:00+00:00,16.08,21.34,16.54,59.05,2
2025-12-27 12:00:00+00:00,13.32,18.62,15.58,63.32,2
2025-12-27 13:00:00+00:00,10.77,15.98,14.9,67.24,2
2025-12-27 14:00:00+00:00,8.92,14.03,14.61,69.46,2
2025-12-27 15:00:00+00:00,7.77,12.9,15.08,69.47,2
2025-12-27 16:00:00+00:00,6.82,12.03,15.52,67.98,2
2025-12-27 17:00:00+00:00,6.22,11.55,14.16,66.23,2
