datetime,pm2_5,pm10,no2,o3,aqi
2026-06-25 14:00:00+00:00,25.38,33.44,2.25,166.88,4
2026-06-25 15:00:00+00:00,24.11,31.77,2.52,166.05,4
2026-06-25 16:00:00+00:00,24.17,31.75,3.08,169.98,4
2026-06-25 17:00:00+00:00,25.58,33.17,3.94,176.35,4
2026-06-25 18:00:00+00:00,27.35,34.82,4.96,181.79,5
2026-06-25 19:00:00+00:00,27.7,34.87,5.84,179.88,4
2026-06-25 20:00:00+00:00,25.99,32.75,6.38,166.95,4
2026-06-25 21:00:00+00:00,23.06,29.43,6.5,148.94,4
2026-06-25 22:00:00+00:00,19.77,25.83,6.57,130.0,3
2026-06-25 23:00:00+00:00,16.53,22.31,6.65,111.75,3
2026-06-26 00:00:00+00:00,13.37,18.82,6.72,95.36,2
2026-06-26 01:00:00+00:00,10.88,15.46,7.26,82.22,2
2026-06-26 02:00:00+00:00,9.31,13.25,8.78,71.18,2
2026-06-26 03:00:00+00:00,8.28,11.79,11.67,59.9,1
2026-06-26 04:00:00+00:00,7.5,10.5,15.81,48.68,1
2026-06-26 05:00:00+00:00,7.02,9.65,19.95,40.02,1
2026-06-26 06:00:00+00:00,7.01,9.72,22.51,36.31,1
2026-06-26 07:00:00+00:00,7.96,12.08,22.02,38.97,1
2026-06-26 08:00:00+00:00,10.8,18.28,20.57,47.25,2
2026-06-26 09:00:00+00:00,15.07,26.07,17.71,60.13,2
2026-06-26 10:00:00+00:00,18.45,30.45,13.73,73.84,2
2026-06-26 11:00:00+00:00,20.22,31.46,11.58,82.12,2
2026-06-26 12:00:00+00:00,20.9,31.67,10.18,87.83,2
2026-06-26 13:00:00+00:00,20.54,31.16,9.35,92.38,2
2026-06-26 14:00:00+00:00,19.51,29.98,9.22,96.47,2
2026-06-26 15:00:00+00:00,17.84,27.93,9.42,100.57,3
2026-06-26 16:00:00+00:00,15.68,25.22,10.58,101.75,3
