datetime,pm2_5,pm10,no2,o3,aqi
2025-11-09 12:00:00+00:00,1.95,4.02,7.54,59.09,1
2025-11-09 13:00:00+00:00,2.11,4.16,7.42,57.75,1
2025-11-09 14:00:00+00:00,2.11,3.96,6.95,58.38,1
2025-11-09 15:00:00+00:00,1.87,3.45,5.99,62.93,2
2025-11-09 16:00:00+00:00,1.25,2.3,3.61,72.59,2
2025-11-09 17:00:00+00:00,0.99,1.82,2.76,76.1,2
2025-11-09 18:00:00+00:00,0.99,1.87,2.79,76.28,2
2025-11-09 19:00:00+00:00,0.99,1.83,2.89,75.54,2
2025-11-09 20:00:00+00:00,1.01,1.86,3.08,73.62,2
2025-11-09 21:00:00+00:00,0.97,1.87,3.13,72.18,2
2025-11-09 22:00:00+00:00,1.03,1.91,3.56,70.27,2
2025-11-09 23:00:00+00:00,1.17,1.95,4.26,67.18,2
2025-11-10 00:00:00+00:00,1.2,1.89,4.53,65.52,2
2025-11-10 01:00:00+00:00,1.21,1.88,4.5,65.51,2
2025-11-10 02:00:00+00:00,1.18,1.81,4.33,66.21,2
2025-11-10 03:00:00+00:00,1.14,1.75,4.18,66.66,2
2025-11-10 04:00:00+00:00,1.15,1.82,4.03,67.11,2
2025-11-10 05:00:00+00:00,1.16,1.92,4.0,66.13,2
2025-11-10 06:00:00+00:00,1.2,2.06,4.03,64.2,2
2025-11-10 07:00:00+00:00,1.23,2.17,4.03,63.44,2
2025-11-10 08:00:00+00:00,1.27,2.36,4.12,62.9,2
2025-11-10 09:00:00+00:00,1.23,2.22,4.27,62.84,2
2025-11-10 10:00:00+00:00,1.05,1.82,4.32,62.32,2
2025-11-10 11:00:00+00:00,0.85,1.44,4.32,62.29,2
2025-11-10 12:00:00+00:00,0.83,1.38,4.55,62.73,2
2025-11-10 13:00:00+00:00,0.8,1.32,4.22,66.5,2
2025-11-10 14:00:00+00:00,0.71,1.3,3.26,74.55,2
2025-11-10 15:00:00+00:00,0.67,1.43,2.45,85.91,2
2025-11-10 16:00:00+00:00,0.69,1.64,2.14,93.22,2
2025-11-10 17:00:00+00:00,0.68,1.82,1.99,91.3,2
2025-11-10 18:00:00+00:00,0.66,2.0,1.9,84.91,2
2025-11-10 19:00:00+00:00,0.63,2.08,1.83,80.2,2
2025-11-10 20:00:00+00:00,0.6,2.03,1.83,77.87,2
2025-11-10 21:00:00+00:00,0.55,1.81,1.85,76.25,2
2025-11-10 22:00:00+00:00,0.5,1.52,1.88,74.85,2
2025-11-10 23:00:00+00:00,0.5,1.22,1.89,73.45,2
2025-11-11 00:00:00+00:00,0.5,1.04,1.93,72.28,2
2025-11-11 01:00:00+00:00,0.5,1.06,2.07,71.13,2
2025-11-11 02:00:00+00:00,0.5,1.36,2.49,69.53,2
2025-11-11 03:00:00+00:00,0.66,1.77,2.95,67.93,2
2025-11-11 04:00:00+00:00,0.85,2.42,3.75,65.59,2
2025-11-11 05:00:00+00:00,1.03,3.01,4.63,63.22,2
2025-11-11 06:00:00+00:00,1.1,3.05,4.76,64.62,2
2025-11-11 07:00:00+00:00,1.16,3.03,4.6,68.85,2
2025-11-11 08:00:00+00:00,1.25,3.23,4.46,73.3,2
2025-11-11 09:00:00+00:00,1.34,3.58,4.52,77.05,2
2025-11-11 10:00:00+00:00,1.37,3.77,4.4,80.07,2
2025-11-11 11:00:00+00:00,1.37,3.76,4.33,80.71,2
2025-11-11 12:00:00+00:00,1.36,3.66,4.31,79.0,2
2025-11-11 13:00:00+00:00,1.33,3.54,4.42,76.09,2
2025-11-11 14:00:00+00:00,1.32,3.46,4.65,72.46,2
2025-11-11 15:00:00+00:00,1.34,3.34,4.8,68.6,2
2025-11-11 16:00:00+00:00,1.5,3.4,5.13,64.56,2
2025-11-11 17:00:00+00:00,1.84,3.78,5.55,60.81,2
2025-11-11 18:00:00+00:00,2.24,4.26,5.84,59.05,1
2025-11-11 19:00:00+00:00,2.53,4.35,5.9,59.51,1
2025-11-11 20:00:00+00:00,2.65,4.31,5.85,61.02,2
2025-11-11 21:00:00+00:00,2.64,4.2,5.75,62.64,2
2025-11-11 22:00:00+00:00,2.56,4.22,5.52,64.73,2
2025-11-11 23:00:00+00:00,2.46,4.21,5.32,66.35,2
2025-11-12 00:00:00+00:00,2.35,4.13,5.16,67.72,2
2025-11-12 01:00:00+00:00,2.27,4.1,5.03,68.64,2
2025-11-12 02:00:00+00:00,2.23,4.11,4.95,68.87,2
