datetime,pm2_5,pm10,no2,o3,aqi
2026-01-24 16:00:00+00:00,0.74,1.32,2.99,75.55,2
2026-01-24 17:00:00+00:00,0.56,0.92,2.48,77.72,2
2026-01-24 18:00:00+00:00,0.5,0.78,2.36,78.47,2
2026-01-24 19:00:00+00:00,0.5,0.68,2.3,78.99,2
2026-01-24 20:00:00+00:00,0.5,0.63,2.36,78.78,2
2026-01-24 21:00:00+00:00,0.5,0.6,2.47,77.87,2
2026-01-24 22:00:00+00:00,0.5,0.59,2.7,75.98,2
2026-01-24 23:00:00+00:00,0.5,0.65,3.08,73.36,2
2026-01-25 00:00:00+00:00,0.5,0.71,3.25,71.69,2
2026-01-25 01:00:00+00:00,0.5,0.81,3.08,71.89,2
2026-01-25 02:00:00+00:00,0.5,1.05,3.0,72.55,2
2026-01-25 03:00:00+00:00,0.62,1.39,3.11,72.97,2
2026-01-25 04:00:00+00:00,0.9,2.08,4.03,70.6,2
2026-01-25 05:00:00+00:00,1.28,2.98,5.51,64.5,2
2026-01-25 06:00:00+00:00,1.53,3.66,6.37,59.92,1
2026-01-25 07:00:00+00:00,1.59,3.42,6.26,58.54,1
2026-01-25 08:00:00+00:00,1.57,2.89,5.52,60.36,2
2026-01-25 09:00:00+00:00,1.55,2.67,4.74,64.66,2
2026-01-25 10:00:00+00:00,1.21,1.92,3.83,70.38,2
2026-01-25 11:00:00+00:00,0.78,1.17,3.44,72.54,2
2026-01-25 12:00:00+00:00,0.56,0.83,3.5,72.32,2
2026-01-25 13:00:00+00:00,0.5,0.65,3.48,73.02,2
2026-01-25 14:00:00+00:00,0.5,0.55,3.56,73.22,2
2026-01-25 15:00:00+00:00,0.5,0.5,3.77,72.47,2
2026-01-25 16:00:00+00:00,0.5,0.5,3.89,72.0,2
2026-01-25 17:00:00+00:00,0.5,0.5,3.8,72.04,2
2026-01-25 18:00:00+00:00,0.5,0.5,3.71,72.08,2
2026-01-25 19:00:00+00:00,0.5,0.5,3.61,72.12,2
2026-01-25 20:00:00+00:00,0.5,0.5,3.56,72.88,2
2026-01-25 21:00:00+00:00,0.5,0.55,3.58,72.93,2
2026-01-25 22:00:00+00:00,0.51,0.66,3.66,72.02,2
2026-01-25 23:00:00+00:00,0.61,0.83,3.86,69.68,2
2026-01-26 00:00:00+00:00,0.75,1.09,4.15,66.39,2
