datetime,pm2_5,pm10,no2,o3,aqi
2026-07-31 22:00:00+00:00,1.96,3.81,5.08,95.07,2
2026-07-31 23:00:00+00:00,1.83,3.81,7.32,86.82,2
2026-08-01 00:00:00+00:00,1.78,3.8,8.73,80.18,2
2026-08-01 01:00:00+00:00,1.74,3.68,9.22,74.64,2
2026-08-01 02:00:00+00:00,1.67,3.51,9.25,70.91,2
2026-08-01 03:00:00+00:00,1.61,3.34,9.01,68.13,2
2026-08-01 04:00:00+00:00,1.57,3.21,8.48,66.78,2
2026-08-01 05:00:00+00:00,1.64,3.32,8.77,64.51,2
2026-08-01 06:00:00+00:00,1.73,3.47,9.04,63.9,2
2026-08-01 07:00:00+00:00,1.77,3.51,7.74,66.3,2
2026-08-01 08:00:00+00:00,1.79,3.52,6.3,71.49,2
2026-08-01 09:00:00+00:00,1.83,3.55,5.27,77.16,2
2026-08-01 10:00:00+00:00,1.75,3.33,3.31,87.75,2
2026-08-01 11:00:00+00:00,1.86,3.32,2.7,94.76,2
2026-08-01 12:00:00+00:00,2.13,3.6,2.74,98.71,2
2026-08-01 13:00:00+00:00,2.55,4.21,3.27,100.78,3
2026-08-01 14:00:00+00:00,2.9,4.85,3.98,100.28,3
2026-08-01 15:00:00+00:00,2.77,4.85,4.54,97.2,2
2026-08-01 16:00:00+00:00,2.38,4.46,5.59,91.27,2
2026-08-01 17:00:00+00:00,1.99,4.01,7.29,84.37,2
2026-08-01 18:00:00+00:00,1.83,3.82,9.0,78.67,2
2026-08-01 19:00:00+00:00,1.88,3.94,10.32,74.39,2
2026-08-01 20:00:00+00:00,2.01,4.14,11.04,70.35,2
2026-08-01 21:00:00+00:00,2.11,4.22,11.48,67.73,2
2026-08-01 22:00:00+00:00,2.17,4.12,12.09,66.5,2
2026-08-01 23:00:00+00:00,2.25,4.08,13.95,63.86,2
2026-08-02 00:00:00+00:00,2.3,3.99,15.34,60.99,2
2026-08-02 01:00:00+00:00,2.22,3.7,14.78,60.97,2
2026-08-02 02:00:00+00:00,2.09,3.39,14.39,58.67,1
2026-08-02 03:00:00+00:00,1.91,3.05,13.67,55.08,1
2026-08-02 04:00:00+00:00,1.77,2.87,12.78,51.48,1
2026-08-02 05:00:00+00:00,1.85,3.17,12.39,49.16,1
2026-08-02 06:00:00+00:00,2.2,3.96,12.45,48.47,1
2026-08-02 07:00:00+00:00,2.76,4.89,11.28,49.65,1
2026-08-02 08:00:00+00:00,3.4,5.64,10.13,51.52,1
2026-08-02 09:00:00+00:00,4.14,6.37,9.23,54.56,1
2026-08-02 10:00:00+00:00,4.93,7.13,8.44,59.34,1
2026-08-02 11:00:00+00:00,5.74,8.04,7.48,66.45,2
2026-08-02 12:00:00+00:00,6.7,9.28,6.22,77.64,2
2026-08-02 13:00:00+00:00,7.85,10.82,5.14,91.35,2
2026-08-02 14:00:00+00:00,9.05,12.53,4.32,104.05,3
2026-08-02 15:00:00+00:00,10.21,14.17,3.91,116.47,3
2026-08-02 16:00:00+00:00,11.17,15.25,4.04,127.02,3
2026-08-02 17:00:00+00:00,11.63,15.62,4.52,132.45,3
2026-08-02 18:00:00+00:00,11.55,15.73,5.19,134.16,3
2026-08-02 19:00:00+00:00,10.82,15.31,5.36,133.11,3
2026-08-02 20:00:00+00:00,9.7,14.22,4.91,131.17,3
2026-08-02 21:00:00+00:00,9.05,13.61,4.62,130.62,3
2026-08-02 22:00:00+00:00,9.11,13.7,4.29,133.38,3
2026-08-02 23:00:00+00:00,9.38,14.14,4.19,135.28,3
2026-08-03 00:00:00+00:00,9.35,14.14,3.91,135.79,3
2026-08-03 01:00:00+00:00,9.02,13.47,3.48,135.81,3
2026-08-03 02:00:00+00:00,8.77,13.4,3.57,133.01,3
2026-08-03 03:00:00+00:00,8.53,13.5,3.78,127.43,3
2026-08-03 04:00:00+00:00,8.23,13.38,4.03,120.49,3
2026-08-03 05:00:00+00:00,7.9,13.02,4.33,112.89,3
2026-08-03 06:00:00+00:00,7.58,12.44,4.86,105.98,3
2026-08-03 07:00:00+00:00,7.73,12.16,5.13,100.91,3
2026-08-03 08:00:00+00:00,8.93,13.03,4.95,98.6,2
2026-08-03 09:00:00+00:00,10.69,14.61,4.49,100.01,3
2026-08-03 10:00:00+00:00,12.99,16.81,3.91,104.87,3
2026-08-03 11:00:00+00:00,15.15,18.94,3.33,112.03,3
2026-08-03 12:00:00+00:00,16.51,20.24,2.83,120.57,3
2026-08-03 13:00:00+00:00,16.23,19.91,2.62,128.31,3
2026-08-03 14:00:00+00:00,13.47,17.35,2.68,132.21,3
2026-08-03 15:00:00+00:00,10.98,15.37,2.9,133.32,3
2026-08-03 16:00:00+00:00,10.64,14.99,3.33,134.57,3
2026-08-03 17:00:00+00:00,10.73,14.49,3.77,134.57,3
2026-08-03 18:00:00+00:00,10.68,14.38,4.29,134.57,3
2026-08-03 19:00:00+00:00,10.76,15.92,4.87,133.65,3
2026-08-03 20:00:00+00:00,10.8,18.4,5.16,130.91,3
2026-08-03 21:00:00+00:00,10.57,19.44,5.25,126.31,3
2026-08-03 22:00:00+00:00,10.18,18.98,5.01,122.67,3
2026-08-03 23:00:00+00:00,10.05,18.75,5.02,119.52,3
2026-08-04 00:00:00+00:00,10.18,18.8,5.12,116.13,3
2026-08-04 01:00:00+00:00,10.47,18.97,5.69,110.39,3
2026-08-04 02:00:00+00:00,10.85,19.42,6.94,102.3,3
2026-08-04 03:00:00+00:00,11.36,20.31,9.02,93.51,2
2026-08-04 04:00:00+00:00,12.13,21.36,12.15,84.33,2
2026-08-04 05:00:00+00:00,13.04,21.99,18.18,74.27,2
2026-08-04 06:00:00+00:00,14.55,24.32,29.53,64.18,2
2026-08-04 07:00:00+00:00,19.23,30.1,27.56,72.14,2
2026-08-04 08:00:00+00:00,23.91,33.66,19.74,79.39,2
2026-08-04 09:00:00+00:00,20.11,28.88,14.64,80.15,2
2026-08-04 10:00:00+00:00,14.16,22.57,12.23,75.55,2
2026-08-04 11:00:00+00:00,10.02,18.16,10.73,72.1,2
2026-08-04 12:00:00+00:00,7.97,15.64,9.87,70.96,2
2026-08-04 13:00:00+00:00,7.17,14.2,9.36,71.18,2
2026-08-04 14:00:00+00:00,7.21,13.65,8.35,73.44,2
2026-08-04 15:00:00+00:00,7.66,13.71,7.73,76.63,2
2026-08-04 16:00:00+00:00,8.12,14.03,8.04,79.84,2
2026-08-04 17:00:00+00:00,8.29,14.23,9.12,81.22,2
2026-08-04 18:00:00+00:00,8.22,14.27,10.7,80.28,2
2026-08-04 19:00:00+00:00,8.11,14.41,12.71,76.82,2
2026-08-04 20:00:00+00:00,8.02,15.06,13.58,72.24,2
2026-08-04 21:00:00+00:00,7.64,15.63,12.67,69.51,2
