datetime,pm2_5,pm10,no2,o3,aqi
2025-08-07 21:00:00+00:00,6.29,13.34,7.94,82.89,2
2025-08-07 22:00:00+00:00,6.21,13.04,7.99,79.13,2
2025-08-07 23:00:00+00:00,5.82,11.73,8.05,74.92,2
2025-08-08 00:00:00+00:00,4.79,9.38,7.77,70.94,2
2025-08-08 01:00:00+00:00,3.33,6.45,6.43,70.04,2
2025-08-08 02:00:00+00:00,2.19,4.37,4.94,71.04,2
2025-08-08 03:00:00+00:00,1.66,3.57,4.2,71.35,2
2025-08-08 04:00:00+00:00,1.32,2.99,3.67,70.93,2
2025-08-08 05:00:00+00:00,1.08,2.47,3.53,70.28,2
2025-08-08 06:00:00+00:00,0.92,2.08,3.59,69.15,2
2025-08-08 07:00:00+00:00,0.83,1.88,3.69,67.78,2
2025-08-08 08:00:00+00:00,0.87,1.94,3.82,66.19,2
2025-08-08 09:00:00+00:00,1.0,2.23,3.78,64.58,2
2025-08-08 10:00:00+00:00,1.26,2.73,3.33,65.8,2
2025-08-08 11:00:00+00:00,1.7,3.58,3.38,69.35,2
2025-08-08 12:00:00+00:00,2.22,4.6,3.29,74.33,2
2025-08-08 13:00:00+00:00,2.77,5.75,3.66,78.82,2
2025-08-08 14:00:00+00:00,3.23,6.8,4.33,82.12,2
2025-08-08 15:00:00+00:00,3.31,7.12,4.79,83.77,2
2025-08-08 16:00:00+00:00,3.25,7.22,5.36,83.76,2
2025-08-08 17:00:00+00:00,3.23,7.46,6.39,82.57,2
2025-08-08 18:00:00+00:00,3.23,7.72,7.6,81.37,2
2025-08-08 19:00:00+00:00,3.24,7.86,8.76,79.94,2
2025-08-08 20:00:00+00:00,3.29,7.95,9.55,78.51,2
2025-08-08 21:00:00+00:00,3.36,8.01,10.28,76.86,2
2025-08-08 22:00:00+00:00,3.43,7.98,11.04,75.2,2
2025-08-08 23:00:00+00:00,3.43,7.79,11.55,73.3,2
2025-08-09 00:00:00+00:00,3.39,7.53,12.14,70.94,2
2025-08-09 01:00:00+00:00,3.34,7.31,12.79,67.64,2
2025-08-09 02:00:00+00:00,3.33,7.24,13.27,64.1,2
2025-08-09 03:00:00+00:00,3.36,7.33,13.49,61.03,2
2025-08-09 04:00:00+00:00,3.27,7.36,12.26,60.58,2
2025-08-09 05:00:00+00:00,3.02,7.16,9.83,63.92,2
2025-08-09 06:00:00+00:00,2.85,7.04,8.51,67.03,2
2025-08-09 07:00:00+00:00,2.7,6.84,7.09,70.6,2
2025-08-09 08:00:00+00:00,2.57,6.57,5.59,73.47,2
2025-08-09 09:00:00+00:00,2.56,6.56,4.32,76.8,2
2025-08-09 10:00:00+00:00,2.69,6.87,3.31,82.23,2
2025-08-09 11:00:00+00:00,2.84,7.19,2.63,89.05,2
2025-08-09 12:00:00+00:00,2.79,7.0,2.2,93.26,2
2025-08-09 13:00:00+00:00,2.57,6.36,2.16,93.48,2
2025-08-09 14:00:00+00:00,2.51,6.1,2.48,93.74,2
2025-08-09 15:00:00+00:00,2.7,6.47,2.81,96.13,2
2025-08-09 16:00:00+00:00,2.93,7.06,3.35,98.48,2
2025-08-09 17:00:00+00:00,2.95,7.14,4.23,98.43,2
2025-08-09 18:00:00+00:00,2.74,6.79,5.34,96.26,2
2025-08-09 19:00:00+00:00,2.54,6.67,6.71,93.89,2
2025-08-09 20:00:00+00:00,2.43,6.59,7.6,90.6,2
2025-08-09 21:00:00+00:00,2.26,6.1,8.11,85.43,2
2025-08-09 22:00:00+00:00,2.02,5.33,8.34,79.07,2
2025-08-09 23:00:00+00:00,1.85,4.94,8.46,73.19,2
2025-08-10 00:00:00+00:00,1.81,5.09,8.34,68.71,2
2025-08-10 01:00:00+00:00,1.89,5.7,7.98,66.64,2
2025-08-10 02:00:00+00:00,2.12,6.53,8.11,64.58,2
2025-08-10 03:00:00+00:00,2.46,7.44,8.48,61.58,2
2025-08-10 04:00:00+00:00,2.85,8.17,9.03,58.1,1
2025-08-10 05:00:00+00:00,3.25,8.77,9.98,54.5,1
2025-08-10 06:00:00+00:00,3.64,9.24,10.88,51.71,1
2025-08-10 07:00:00+00:00,3.97,9.53,10.49,50.09,1
2025-08-10 08:00:00+00:00,4.33,9.86,9.87,48.8,1
2025-08-10 09:00:00+00:00,4.69,10.34,9.33,48.47,1
2025-08-10 10:00:00+00:00,5.11,11.04,9.04,50.24,1
