datetime,pm2_5,pm10,no2,o3,aqi
2026-09-16 13:00:00+00:00,1.33,2.1,2.99,72.9,2
2026-09-16 14:00:00+00:00,1.25,1.92,2.29,78.42,2
2026-09-16 15:00:00+00:00,1.29,2.08,2.22,81.33,2
2026-09-16 16:00:00+00:00,1.35,2.4,2.37,82.41,2
2026-09-16 17:00:00+00:00,1.3,2.54,2.64,80.73,2
2026-09-16 18:00:00+00:00,1.17,2.45,2.88,79.05,2
2026-09-16 19:00:00+00:00,1.1,2.37,2.91,77.86,2
2026-09-16 20:00:00+00:00,1.14,2.45,3.06,77.16,2
2026-09-16 21:00:00+00:00,1.19,2.57,3.17,76.93,2
2026-09-16 22:00:00+00:00,1.14,2.52,3.09,77.89,2
2026-09-16 23:00:00+00:00,0.99,2.23,2.82,79.35,2
2026-09-17 00:00:00+00:00,0.88,2.01,2.65,79.39,2
2026-09-17 01:00:00+00:00,0.83,1.89,2.63,77.51,2
2026-09-17 02:00:00+00:00,0.81,2.01,2.66,76.52,2
2026-09-17 03:00:00+00:00,0.92,2.76,2.57,82.13,2
2026-09-17 04:00:00+00:00,1.17,4.07,2.41,89.81,2
2026-09-17 05:00:00+00:00,1.36,5.23,2.42,90.62,2
2026-09-17 06:00:00+00:00,1.44,5.63,2.5,86.05,2
2026-09-17 07:00:00+00:00,1.43,4.32,2.64,82.23,2
2026-09-17 08:00:00+00:00,1.43,3.13,2.7,81.04,2
2026-09-17 09:00:00+00:00,1.54,2.77,2.67,83.14,2
2026-09-17 10:00:00+00:00,1.61,2.57,2.54,87.3,2
2026-09-17 11:00:00+00:00,1.64,2.46,2.56,90.73,2
2026-09-17 12:00:00+00:00,1.74,2.56,2.64,93.22,2
2026-09-17 13:00:00+00:00,1.93,3.08,2.41,95.74,2
2026-09-17 14:00:00+00:00,2.06,3.41,1.91,96.92,2
2026-09-17 15:00:00+00:00,2.03,3.54,1.58,96.69,2
2026-09-17 16:00:00+00:00,1.91,3.72,1.55,94.11,2
2026-09-17 17:00:00+00:00,1.82,4.07,1.85,89.18,2
2026-09-17 18:00:00+00:00,1.72,4.33,2.13,82.85,2
2026-09-17 19:00:00+00:00,1.55,4.13,2.26,77.03,2
2026-09-17 20:00:00+00:00,1.32,3.42,2.34,72.66,2
2026-09-17 21:00:00+00:00,1.11,2.66,2.37,69.92,2
2026-09-17 22:00:00+00:00,1.0,2.22,2.33,68.59,2
2026-09-17 23:00:00+00:00,0.93,2.1,2.26,68.91,2
2026-09-18 00:00:00+00:00,0.93,2.13,2.21,70.4,2
2026-09-18 01:00:00+00:00,0.97,2.18,2.16,72.33,2
2026-09-18 02:00:00+00:00,1.06,2.28,2.18,74.93,2
2026-09-18 03:00:00+00:00,1.2,2.48,2.24,77.29,2
2026-09-18 04:00:00+00:00,1.41,2.88,2.37,79.2,2
2026-09-18 05:00:00+00:00,1.63,3.42,2.51,80.66,2
2026-09-18 06:00:00+00:00,1.78,3.95,2.66,81.18,2
2026-09-18 07:00:00+00:00,1.84,4.47,2.89,81.0,2
2026-09-18 08:00:00+00:00,1.96,5.3,3.04,81.04,2
2026-09-18 09:00:00+00:00,2.1,6.32,3.11,81.56,2
2026-09-18 10:00:00+00:00,2.19,7.14,3.01,82.97,2
2026-09-18 11:00:00+00:00,2.24,7.73,2.8,85.28,2
