datetime,pm2_5,pm10,no2,o3,aqi
2025-12-20 14:00:00+00:00,3.56,5.22,5.64,69.7,2
2025-12-20 15:00:00+00:00,3.82,5.31,6.78,66.98,2
2025-12-20 16:00:00+00:00,4.26,5.74,8.65,60.81,2
2025-12-20 17:00:00+00:00,5.22,6.81,11.47,47.5,1
2025-12-20 18:00:00+00:00,5.91,7.4,14.48,36.84,1
2025-12-20 19:00:00+00:00,6.32,7.42,16.89,31.09,1
2025-12-20 20:00:00+00:00,5.99,6.76,17.56,28.74,1
2025-12-20 21:00:00+00:00,4.57,5.17,15.73,28.12,1
2025-12-20 22:00:00+00:00,2.42,2.87,11.3,30.54,1
2025-12-20 23:00:00+00:00,1.3,1.77,8.51,34.09,1
2025-12-21 00:00:00+00:00,1.03,1.6,6.87,40.61,1
2025-12-21 01:00:00+00:00,1.09,1.8,5.71,48.93,1
2025-12-21 02:00:00+00:00,1.18,2.01,5.17,54.89,1
2025-12-21 03:00:00+00:00,1.23,2.1,4.93,58.96,1
2025-12-21 04:00:00+00:00,1.24,2.18,4.89,61.36,2
2025-12-21 05:00:00+00:00,1.33,2.37,5.29,61.14,2
2025-12-21 06:00:00+00:00,1.43,2.54,5.67,60.44,2
2025-12-21 07:00:00+00:00,1.49,2.67,5.65,61.42,2
2025-12-21 08:00:00+00:00,1.51,2.72,5.12,64.31,2
2025-12-21 09:00:00+00:00,1.54,2.75,4.6,66.01,2
2025-12-21 10:00:00+00:00,1.7,2.95,4.51,63.89,2
2025-12-21 11:00:00+00:00,2.04,3.45,4.91,59.14,1
2025-12-21 12:00:00+00:00,2.41,3.94,5.26,55.35,1
2025-12-21 13:00:00+00:00,2.69,3.9,5.7,52.82,1
2025-12-21 14:00:00+00:00,2.83,3.64,6.45,50.25,1
2025-12-21 15:00:00+00:00,2.93,3.55,7.58,45.07,1
2025-12-21 16:00:00+00:00,2.37,2.81,8.88,38.25,1
2025-12-21 17:00:00+00:00,1.79,2.13,10.01,32.64,1
2025-12-21 18:00:00+00:00,2.11,2.44,10.4,31.43,1
2025-12-21 19:00:00+00:00,2.91,3.32,9.77,35.67,1
2025-12-21 20:00:00+00:00,3.22,3.76,8.85,41.55,1
2025-12-21 21:00:00+00:00,3.43,4.04,8.33,46.47,1
2025-12-21 22:00:00+00:00,3.89,4.62,8.35,49.64,1
2025-12-21 23:00:00+00:00,4.16,4.92,8.81,50.59,1
2025-12-22 00:00:00+00:00,4.43,5.17,9.4,50.12,1
2025-12-22 01:00:00+00:00,4.57,5.37,9.4,50.24,1
2025-12-22 02:00:00+00:00,3.99,4.83,8.47,52.12,1
2025-12-22 03:00:00+00:00,3.27,4.03,7.48,53.42,1
2025-12-22 04:00:00+00:00,2.61,3.24,6.57,53.79,1
2025-12-22 05:00:00+00:00,2.18,2.74,5.99,53.7,1
2025-12-22 06:00:00+00:00,1.95,2.5,5.71,53.38,1
2025-12-22 07:00:00+00:00,1.85,2.42,5.53,53.06,1
2025-12-22 08:00:00+00:00,1.87,2.52,5.47,53.09,1
