datetime,pm2_5,pm10,no2,o3,aqi
2026-08-23 23:00:00+00:00,3.07,5.11,1.66,104.18,3
2026-08-24 00:00:00+00:00,3.25,5.39,1.72,103.06,3
2026-08-24 01:00:00+00:00,3.21,5.36,1.76,101.47,3
2026-08-24 02:00:00+00:00,3.0,5.18,1.82,100.59,3
2026-08-24 03:00:00+00:00,2.75,4.97,1.86,100.65,3
2026-08-24 04:00:00+00:00,2.59,4.96,1.86,100.44,3
2026-08-24 05:00:00+00:00,2.51,5.27,1.91,100.2,3
2026-08-24 06:00:00+00:00,2.37,5.67,2.1,97.83,2
2026-08-24 07:00:00+00:00,2.2,5.78,2.27,95.68,2
2026-08-24 08:00:00+00:00,2.07,5.63,2.12,96.81,2
2026-08-24 09:00:00+00:00,2.03,5.48,1.84,100.06,3
2026-08-24 10:00:00+00:00,2.09,5.59,1.74,103.29,3
2026-08-24 11:00:00+00:00,2.29,5.99,1.7,104.63,3
2026-08-24 12:00:00+00:00,2.64,6.43,1.65,106.43,3
2026-08-24 13:00:00+00:00,3.06,6.79,1.55,110.29,3
2026-08-24 14:00:00+00:00,3.4,7.01,1.41,115.73,3
2026-08-24 15:00:00+00:00,3.55,7.06,1.32,120.68,3
2026-08-24 16:00:00+00:00,3.58,6.95,1.33,124.7,3
2026-08-24 17:00:00+00:00,3.62,7.01,1.61,124.53,3
2026-08-24 18:00:00+00:00,3.8,7.44,1.97,122.97,3
2026-08-24 19:00:00+00:00,4.01,7.97,2.24,121.95,3
2026-08-24 20:00:00+00:00,4.28,8.57,2.42,122.4,3
2026-08-24 21:00:00+00:00,4.66,9.13,2.52,123.32,3
2026-08-24 22:00:00+00:00,5.22,9.9,2.69,124.21,3
2026-08-24 23:00:00+00:00,6.07,11.02,2.95,122.3,3
2026-08-25 00:00:00+00:00,8.02,13.07,3.17,119.93,3
2026-08-25 01:00:00+00:00,9.85,14.93,3.38,116.66,3
2026-08-25 02:00:00+00:00,11.28,16.45,3.5,112.72,3
2026-08-25 03:00:00+00:00,12.21,17.49,3.61,108.09,3
2026-08-25 04:00:00+00:00,12.83,18.16,3.73,102.54,3
2026-08-25 05:00:00+00:00,13.94,19.22,3.9,96.53,2
2026-08-25 06:00:00+00:00,14.92,20.12,4.17,90.75,2
2026-08-25 07:00:00+00:00,15.0,19.76,4.66,86.13,2
2026-08-25 08:00:00+00:00,14.6,19.04,4.84,83.37,2
