datetime,pm2_5,pm10,no2,o3,aqi
2026-01-04 18:00:00+00:00,0.5,0.52,3.06,85.89,2
2026-01-04 19:00:00+00:00,0.5,0.5,3.1,84.88,2
2026-01-04 20:00:00+00:00,0.5,0.51,3.22,83.88,2
2026-01-04 21:00:00+00:00,0.5,0.53,3.26,83.62,2
2026-01-04 22:00:00+00:00,0.5,0.55,3.15,84.36,2
2026-01-04 23:00:00+00:00,0.5,0.58,3.07,85.38,2
2026-01-05 00:00:00+00:00,0.5,0.6,3.03,86.15,2
2026-01-05 01:00:00+00:00,0.5,0.59,2.97,86.42,2
2026-01-05 02:00:00+00:00,0.5,0.58,3.0,86.42,2
2026-01-05 03:00:00+00:00,0.5,0.59,3.09,85.93,2
2026-01-05 04:00:00+00:00,0.5,0.63,3.28,85.49,2
2026-01-05 05:00:00+00:00,0.5,0.67,3.45,85.09,2
2026-01-05 06:00:00+00:00,0.5,0.68,3.5,85.18,2
2026-01-05 07:00:00+00:00,0.5,0.67,3.44,85.01,2
2026-01-05 08:00:00+00:00,0.5,0.65,3.44,85.83,2
2026-01-05 09:00:00+00:00,0.5,0.67,3.56,87.39,2
2026-01-05 10:00:00+00:00,0.5,0.69,3.7,88.19,2
2026-01-05 11:00:00+00:00,0.5,0.72,3.51,87.23,2
2026-01-05 12:00:00+00:00,0.5,0.74,3.36,84.05,2
2026-01-05 13:00:00+00:00,0.5,0.75,3.32,80.34,2
2026-01-05 14:00:00+00:00,0.5,0.76,3.62,77.1,2
2026-01-05 15:00:00+00:00,0.5,0.76,4.01,75.09,2
2026-01-05 16:00:00+00:00,0.5,0.77,4.54,73.87,2
2026-01-05 17:00:00+00:00,0.5,0.8,4.78,72.95,2
2026-01-05 18:00:00+00:00,0.5,0.86,5.05,72.52,2
2026-01-05 19:00:00+00:00,0.5,0.97,5.58,71.84,2
2026-01-05 20:00:00+00:00,0.5,1.11,6.25,71.41,2
2026-01-05 21:00:00+00:00,0.66,1.33,6.58,71.47,2
