datetime,pm2_5,pm10,no2,o3,aqi
2026-03-27 09:00:00+00:00,1.35,3.36,4.46,102.32,3
2026-03-27 10:00:00+00:00,1.41,3.52,4.54,104.7,3
2026-03-27 11:00:00+00:00,1.56,3.99,4.7,106.33,3
2026-03-27 12:00:00+00:00,1.77,4.73,4.7,107.96,3
2026-03-27 13:00:00+00:00,1.98,5.48,4.59,109.35,3
2026-03-27 14:00:00+00:00,2.14,5.91,4.62,109.04,3
2026-03-27 15:00:00+00:00,2.2,5.74,4.79,107.52,3
2026-03-27 16:00:00+00:00,2.07,4.54,4.99,104.8,3
2026-03-27 17:00:00+00:00,1.89,3.46,5.26,101.37,3
2026-03-27 18:00:00+00:00,1.87,3.11,5.48,97.95,2
2026-03-27 19:00:00+00:00,2.09,3.15,5.86,94.78,2
2026-03-27 20:00:00+00:00,2.37,3.35,6.87,90.65,2
2026-03-27 21:00:00+00:00,2.47,3.36,7.68,86.05,2
2026-03-27 22:00:00+00:00,2.31,3.11,8.15,80.54,2
2026-03-27 23:00:00+00:00,1.98,2.69,8.65,75.07,2
2026-03-28 00:00:00+00:00,1.76,2.47,9.15,72.25,2
2026-03-28 01:00:00+00:00,1.83,3.04,8.93,74.54,2
2026-03-28 02:00:00+00:00,2.29,4.52,8.4,79.07,2
2026-03-28 03:00:00+00:00,2.89,5.96,7.98,80.69,2
2026-03-28 04:00:00+00:00,3.34,6.61,7.5,80.36,2
2026-03-28 05:00:00+00:00,3.16,5.97,6.81,81.7,2
2026-03-28 06:00:00+00:00,2.4,4.48,5.97,85.01,2
2026-03-28 07:00:00+00:00,1.06,2.3,3.49,99.06,2
2026-03-28 08:00:00+00:00,0.72,1.89,2.85,106.0,3
2026-03-28 09:00:00+00:00,0.62,1.79,2.38,108.55,3
2026-03-28 10:00:00+00:00,0.5,1.29,1.87,108.55,3
2026-03-28 11:00:00+00:00,0.5,0.78,1.55,107.73,3
2026-03-28 12:00:00+00:00,0.5,0.6,1.39,107.16,3
2026-03-28 13:00:00+00:00,0.5,0.59,1.31,107.77,3
2026-03-28 14:00:00+00:00,0.5,0.62,1.33,108.33,3
2026-03-28 15:00:00+00:00,0.5,0.6,1.45,108.4,3
2026-03-28 16:00:00+00:00,0.5,0.5,1.65,106.9,3
