datetime,pm2_5,pm10,no2,o3,aqi
2026-08-26 14:00:00+00:00,22.6,24.21,21.92,68.44,2
2026-08-26 15:00:00+00:00,22.68,24.17,22.13,69.11,2
2026-08-26 16:00:00+00:00,22.84,24.24,23.29,68.59,2
2026-08-26 17:00:00+00:00,22.25,23.54,21.36,71.06,2
2026-08-26 18:00:00+00:00,19.18,20.43,17.23,73.75,2
2026-08-26 19:00:00+00:00,13.63,15.12,12.13,75.76,2
2026-08-26 20:00:00+00:00,9.5,11.63,8.15,77.33,2
2026-08-26 21:00:00+00:00,7.42,10.25,6.1,78.42,2
2026-08-26 22:00:00+00:00,7.12,10.37,5.14,79.28,2
2026-08-26 23:00:00+00:00,7.99,11.71,5.71,75.73,2
2026-08-27 00:00:00+00:00,7.73,11.54,6.09,70.58,2
2026-08-27 01:00:00+00:00,6.32,9.34,6.56,65.03,2
2026-08-27 02:00:00+00:00,5.18,7.67,7.35,59.29,1
2026-08-27 03:00:00+00:00,4.4,6.7,7.96,54.94,1
2026-08-27 04:00:00+00:00,3.67,5.45,8.35,51.61,1
2026-08-27 05:00:00+00:00,2.93,3.97,8.44,49.76,1
2026-08-27 06:00:00+00:00,2.35,2.98,8.38,49.19,1
2026-08-27 07:00:00+00:00,2.02,2.49,8.27,50.01,1
2026-08-27 08:00:00+00:00,1.98,2.44,8.69,51.19,1
2026-08-27 09:00:00+00:00,2.16,2.69,9.22,53.41,1
2026-08-27 10:00:00+00:00,2.53,3.27,9.11,56.66,1
2026-08-27 11:00:00+00:00,3.14,4.13,8.81,59.89,1
2026-08-27 12:00:00+00:00,3.99,5.21,8.67,63.11,2
2026-08-27 13:00:00+00:00,4.98,6.43,9.19,65.87,2
2026-08-27 14:00:00+00:00,5.7,7.35,10.93,66.07,2
2026-08-27 15:00:00+00:00,6.17,7.97,13.44,64.66,2
2026-08-27 16:00:00+00:00,6.5,8.31,16.0,64.47,2
2026-08-27 17:00:00+00:00,6.71,8.53,17.3,67.35,2
2026-08-27 18:00:00+00:00,6.62,8.45,17.39,72.8,2
2026-08-27 19:00:00+00:00,6.16,8.06,15.4,78.65,2
2026-08-27 20:00:00+00:00,5.81,7.86,14.51,79.34,2
2026-08-27 21:00:00+00:00,5.56,7.77,15.06,76.32,2
2026-08-27 22:00:00+00:00,5.26,7.68,15.33,72.35,2
2026-08-27 23:00:00+00:00,4.84,7.47,14.66,70.47,2
2026-08-28 00:00:00+00:00,4.3,7.04,13.52,69.74,2
2026-08-28 01:00:00+00:00,3.57,6.22,11.13,72.06,2
2026-08-28 02:00:00+00:00,2.98,5.44,9.25,74.87,2
2026-08-28 03:00:00+00:00,2.78,5.24,8.28,77.45,2
2026-08-28 04:00:00+00:00,2.43,4.43,6.74,80.06,2
2026-08-28 05:00:00+00:00,1.85,3.09,6.16,79.92,2
2026-08-28 06:00:00+00:00,1.5,2.29,6.44,78.61,2
2026-08-28 07:00:00+00:00,1.37,1.91,7.06,76.36,2
2026-08-28 08:00:00+00:00,1.38,1.88,7.34,74.35,2
2026-08-28 09:00:00+00:00,1.47,2.06,7.27,73.26,2
2026-08-28 10:00:00+00:00,1.54,2.42,6.12,73.94,2
2026-08-28 11:00:00+00:00,1.46,2.62,4.23,79.41,2
2026-08-28 12:00:00+00:00,1.37,2.85,2.54,88.34,2
2026-08-28 13:00:00+00:00,1.25,2.94,1.55,94.76,2
2026-08-28 14:00:00+00:00,1.24,3.1,1.47,94.97,2
2026-08-28 15:00:00+00:00,1.37,3.32,1.69,92.85,2
2026-08-28 16:00:00+00:00,1.52,3.36,2.0,90.74,2
2026-08-28 17:00:00+00:00,1.8,3.73,2.42,89.32,2
2026-08-28 18:00:00+00:00,2.16,4.26,2.73,88.37,2
2026-08-28 19:00:00+00:00,2.6,4.86,2.86,87.68,2
2026-08-28 20:00:00+00:00,3.2,5.66,3.05,86.79,2
2026-08-28 21:00:00+00:00,3.91,6.74,3.29,85.43,2
2026-08-28 22:00:00+00:00,4.49,7.58,3.48,84.52,2
2026-08-28 23:00:00+00:00,5.02,8.44,3.59,85.01,2
2026-08-29 00:00:00+00:00,5.25,8.78,3.58,86.66,2
2026-08-29 01:00:00+00:00,4.95,8.47,3.39,89.94,2
2026-08-29 02:00:00+00:00,4.4,8.0,3.25,93.68,2
2026-08-29 03:00:00+00:00,4.12,7.84,3.28,96.03,2
2026-08-29 04:00:00+00:00,4.02,7.76,3.46,97.0,2
2026-08-29 05:00:00+00:00,3.86,7.21,3.58,96.81,2
2026-08-29 06:00:00+00:00,3.47,6.15,3.54,95.22,2
2026-08-29 07:00:00+00:00,2.85,4.69,3.4,93.13,2
2026-08-29 08:00:00+00:00,2.07,3.22,3.09,92.18,2
2026-08-29 09:00:00+00:00,1.48,2.26,2.74,91.92,2
2026-08-29 10:00:00+00:00,1.12,1.7,2.52,91.19,2
2026-08-29 11:00:00+00:00,0.95,1.5,2.53,90.45,2
2026-08-29 12:00:00+00:00,0.92,1.51,2.56,89.95,2
2026-08-29 13:00:00+00:00,0.95,1.53,2.41,91.03,2
2026-08-29 14:00:00+00:00,1.13,1.88,2.27,92.31,2
2026-08-29 15:00:00+00:00,1.67,2.97,2.21,92.43,2
2026-08-29 16:00:00+00:00,3.06,6.43,2.21,90.08,2
2026-08-29 17:00:00+00:00,4.47,11.01,2.35,85.04,2
2026-08-29 18:00:00+00:00,4.8,13.65,2.66,81.61,2
2026-08-29 19:00:00+00:00,4.42,13.95,2.96,79.59,2
2026-08-29 20:00:00+00:00,3.86,12.72,3.02,77.8,2
2026-08-29 21:00:00+00:00,3.48,11.86,3.08,77.17,2
2026-08-29 22:00:00+00:00,3.29,11.56,3.11,77.21,2
2026-08-29 23:00:00+00:00,3.2,11.37,3.07,77.47,2
2026-08-30 00:00:00+00:00,3.16,11.18,3.0,77.49,2
2026-08-30 01:00:00+00:00,3.14,10.99,2.93,77.05,2
2026-08-30 02:00:00+00:00,3.1,10.43,2.98,76.14,2
2026-08-30 03:00:00+00:00,3.01,9.29,3.06,74.76,2
2026-08-30 04:00:00+00:00,2.85,8.0,3.21,73.37,2
2026-08-30 05:00:00+00:00,2.65,6.42,3.45,72.44,2
2026-08-30 06:00:00+00:00,2.38,5.04,3.59,71.97,2
2026-08-30 07:00:00+00:00,2.14,4.18,3.66,71.5,2
2026-08-30 08:00:00+00:00,1.83,3.43,3.48,71.71,2
2026-08-30 09:00:00+00:00,1.56,2.88,3.16,71.22,2
2026-08-30 10:00:00+00:00,1.35,2.31,2.79,70.03,2
2026-08-30 11:00:00+00:00,1.22,1.99,2.63,69.29,2
2026-08-30 12:00:00+00:00,1.05,1.68,2.46,70.87,2
