datetime,pm2_5,pm10,no2,o3,aqi
2026-07-31 02:00:00+00:00,1.6,2.6,13.68,55.71,1
2026-07-31 03:00:00+00:00,1.65,2.64,14.05,54.1,1
2026-07-31 04:00:00+00:00,1.78,2.8,13.89,52.75,1
2026-07-31 05:00:00+00:00,1.92,3.0,13.24,52.0,1
2026-07-31 06:00:00+00:00,2.01,3.19,12.47,52.18,1
2026-07-31 07:00:00+00:00,2.06,3.38,10.84,53.41,1
2026-07-31 08:00:00+00:00,2.17,3.6,9.81,54.87,1
2026-07-31 09:00:00+00:00,2.36,3.9,9.23,57.51,1
2026-07-31 10:00:00+00:00,2.69,4.31,8.42,63.49,2
2026-07-31 11:00:00+00:00,3.21,4.8,7.29,73.72,2
2026-07-31 12:00:00+00:00,3.9,5.42,6.13,85.11,2
2026-07-31 13:00:00+00:00,4.5,6.02,6.3,93.45,2
2026-07-31 14:00:00+00:00,4.7,6.42,8.17,94.33,2
2026-07-31 15:00:00+00:00,4.5,6.61,9.34,95.21,2
2026-07-31 16:00:00+00:00,4.01,6.69,9.11,98.45,2
2026-07-31 17:00:00+00:00,3.48,6.55,8.44,100.1,3
2026-07-31 18:00:00+00:00,3.0,6.11,8.56,98.49,2
2026-07-31 19:00:00+00:00,2.57,5.43,8.75,95.88,2
2026-07-31 20:00:00+00:00,2.26,4.84,8.74,93.45,2
2026-07-31 21:00:00+00:00,2.01,4.19,8.0,92.43,2
2026-07-31 22:00:00+00:00,1.68,3.32,6.07,93.64,2
2026-07-31 23:00:00+00:00,1.54,3.16,7.38,87.05,2
2026-08-01 00:00:00+00:00,1.48,3.12,8.63,79.51,2
2026-08-01 01:00:00+00:00,1.43,3.03,8.89,73.53,2
2026-08-01 02:00:00+00:00,1.34,2.87,8.12,71.5,2
2026-08-01 03:00:00+00:00,1.24,2.68,6.73,72.28,2
2026-08-01 04:00:00+00:00,1.24,2.65,6.31,71.9,2
2026-08-01 05:00:00+00:00,1.38,2.88,7.53,67.54,2
2026-08-01 06:00:00+00:00,1.53,3.14,8.53,64.81,2
2026-08-01 07:00:00+00:00,1.66,3.35,8.25,63.92,2
