datetime,pm2_5,pm10,no2,o3,aqi
2026-02-15 17:00:00+00:00,0.94,1.48,4.84,83.21,2
2026-02-15 18:00:00+00:00,0.61,1.16,3.57,85.37,2
2026-02-15 19:00:00+00:00,0.55,1.2,2.95,85.18,2
2026-02-15 20:00:00+00:00,0.62,1.43,2.56,86.66,2
2026-02-15 21:00:00+00:00,0.66,1.58,2.14,90.76,2
2026-02-15 22:00:00+00:00,0.66,1.79,1.77,93.43,2
2026-02-15 23:00:00+00:00,0.65,1.87,1.66,90.64,2
2026-02-16 00:00:00+00:00,0.58,1.77,1.58,86.19,2
2026-02-16 01:00:00+00:00,0.5,1.62,1.54,82.65,2
2026-02-16 02:00:00+00:00,0.5,1.49,1.56,80.98,2
2026-02-16 03:00:00+00:00,0.5,1.48,1.6,80.02,2
2026-02-16 04:00:00+00:00,0.5,1.48,1.6,80.04,2
2026-02-16 05:00:00+00:00,0.5,1.42,1.5,81.52,2
2026-02-16 06:00:00+00:00,0.5,1.37,1.39,82.28,2
2026-02-16 07:00:00+00:00,0.5,1.35,1.34,81.64,2
2026-02-16 08:00:00+00:00,0.5,1.35,1.41,80.79,2
2026-02-16 09:00:00+00:00,0.5,1.37,1.45,80.17,2
2026-02-16 10:00:00+00:00,0.5,1.47,1.4,79.49,2
2026-02-16 11:00:00+00:00,0.5,1.72,1.4,80.65,2
2026-02-16 12:00:00+00:00,0.57,2.0,1.43,84.2,2
2026-02-16 13:00:00+00:00,0.64,2.22,1.44,88.68,2
2026-02-16 14:00:00+00:00,0.67,2.39,1.47,92.21,2
2026-02-16 15:00:00+00:00,0.7,2.54,1.58,93.82,2
2026-02-16 16:00:00+00:00,0.73,2.67,1.8,94.5,2
2026-02-16 17:00:00+00:00,0.76,2.74,2.08,94.25,2
2026-02-16 18:00:00+00:00,0.77,2.7,2.25,93.04,2
2026-02-16 19:00:00+00:00,0.74,2.55,2.45,91.67,2
2026-02-16 20:00:00+00:00,0.72,2.4,2.73,90.12,2
2026-02-16 21:00:00+00:00,0.72,2.26,3.1,88.32,2
2026-02-16 22:00:00+00:00,0.72,2.09,3.43,86.51,2
2026-02-16 23:00:00+00:00,0.69,1.9,3.75,85.39,2
2026-02-17 00:00:00+00:00,0.66,1.71,4.04,84.27,2
2026-02-17 01:00:00+00:00,0.61,1.53,4.32,82.22,2
2026-02-17 02:00:00+00:00,0.6,1.48,4.72,78.74,2
2026-02-17 03:00:00+00:00,0.59,1.44,5.08,75.26,2
2026-02-17 04:00:00+00:00,0.57,1.41,5.2,73.97,2
2026-02-17 05:00:00+00:00,0.53,1.38,4.99,77.8,2
2026-02-17 06:00:00+00:00,0.5,1.35,4.59,85.52,2
2026-02-17 07:00:00+00:00,0.5,1.31,4.19,91.55,2
2026-02-17 08:00:00+00:00,0.5,1.31,4.28,94.4,2
2026-02-17 09:00:00+00:00,0.5,1.29,4.38,95.55,2
2026-02-17 10:00:00+00:00,0.5,1.13,3.98,96.13,2
2026-02-17 11:00:00+00:00,0.5,1.07,4.02,95.89,2
2026-02-17 12:00:00+00:00,0.5,1.06,4.27,95.16,2
2026-02-17 13:00:00+00:00,0.5,1.08,4.62,93.91,2
2026-02-17 14:00:00+00:00,0.5,1.1,5.04,92.39,2
2026-02-17 15:00:00+00:00,0.51,1.16,5.68,90.38,2
2026-02-17 16:00:00+00:00,0.56,1.26,6.65,88.38,2
2026-02-17 17:00:00+00:00,0.6,1.4,7.35,86.4,2
2026-02-17 18:00:00+00:00,0.65,1.58,7.43,85.4,2
2026-02-17 19:00:00+00:00,0.74,1.89,7.42,85.12,2
2026-02-17 20:00:00+00:00,0.99,2.44,7.54,84.36,2
2026-02-17 21:00:00+00:00,1.44,3.19,7.6,84.08,2
2026-02-17 22:00:00+00:00,1.65,3.56,7.32,84.33,2
2026-02-17 23:00:00+00:00,1.65,3.57,6.77,84.85,2
2026-02-18 00:00:00+00:00,1.36,3.21,5.93,85.87,2
2026-02-18 01:00:00+00:00,0.89,2.72,4.99,87.12,2
2026-02-18 02:00:00+00:00,0.73,2.51,4.11,88.85,2
2026-02-18 03:00:00+00:00,0.66,2.43,3.37,90.58,2
2026-02-18 04:00:00+00:00,0.63,2.39,2.8,91.79,2
2026-02-18 05:00:00+00:00,0.59,2.32,2.28,93.2,2
2026-02-18 06:00:00+00:00,0.55,2.21,1.87,94.12,2
2026-02-18 07:00:00+00:00,0.51,2.08,1.57,95.04,2
2026-02-18 08:00:00+00:00,0.5,1.93,1.39,95.96,2
2026-02-18 09:00:00+00:00,0.5,1.75,1.37,95.91,2
2026-02-18 10:00:00+00:00,0.5,1.61,1.46,94.68,2
2026-02-18 11:00:00+00:00,0.5,1.71,1.77,91.29,2
2026-02-18 12:00:00+00:00,0.55,2.03,2.35,87.17,2
2026-02-18 13:00:00+00:00,0.8,2.55,2.91,83.72,2
2026-02-18 14:00:00+00:00,1.24,3.4,3.39,80.45,2
2026-02-18 15:00:00+00:00,1.84,4.37,4.19,78.4,2
2026-02-18 16:00:00+00:00,2.36,5.12,5.18,78.31,2
2026-02-18 17:00:00+00:00,2.63,5.45,5.63,80.17,2
2026-02-18 18:00:00+00:00,2.83,5.65,5.49,82.03,2
2026-02-18 19:00:00+00:00,2.97,5.8,5.29,82.95,2
2026-02-18 20:00:00+00:00,3.36,6.3,5.37,81.48,2
2026-02-18 21:00:00+00:00,3.93,7.01,5.46,79.78,2
2026-02-18 22:00:00+00:00,4.34,7.2,5.21,78.8,2
2026-02-18 23:00:00+00:00,4.42,7.27,4.94,76.64,2
2026-02-19 00:00:00+00:00,4.76,7.66,5.02,72.56,2
2026-02-19 01:00:00+00:00,5.61,8.92,5.84,66.33,2
2026-02-19 02:00:00+00:00,6.16,9.56,6.9,60.36,2
2026-02-19 03:00:00+00:00,6.12,9.37,7.5,57.4,1
2026-02-19 04:00:00+00:00,6.52,9.69,8.03,55.65,1
2026-02-19 05:00:00+00:00,7.57,10.88,8.94,53.18,1
2026-02-19 06:00:00+00:00,8.63,12.1,9.82,51.06,1
2026-02-19 07:00:00+00:00,9.36,12.98,10.27,50.63,1
2026-02-19 08:00:00+00:00,10.1,13.98,11.04,50.82,2
