datetime,pm2_5,pm10,no2,o3,aqi
2026-07-06 18:00:00+00:00,9.58,14.08,16.6,58.65,1
2026-07-06 19:00:00+00:00,8.95,13.27,19.28,57.31,1
2026-07-06 20:00:00+00:00,8.23,12.12,21.85,54.95,1
2026-07-06 21:00:00+00:00,7.72,11.17,21.73,53.64,1
2026-07-06 22:00:00+00:00,7.54,10.73,21.61,52.47,1
2026-07-06 23:00:00+00:00,7.66,10.73,22.01,50.37,1
2026-07-07 00:00:00+00:00,8.04,11.11,22.68,47.69,1
2026-07-07 01:00:00+00:00,8.45,11.57,23.59,44.2,1
2026-07-07 02:00:00+00:00,8.81,11.99,25.44,39.07,1
2026-07-07 03:00:00+00:00,8.93,12.09,27.3,33.46,1
2026-07-07 04:00:00+00:00,8.78,11.78,28.72,27.86,1
2026-07-07 05:00:00+00:00,8.31,11.04,29.07,23.54,1
2026-07-07 06:00:00+00:00,7.54,9.97,24.31,24.96,1
2026-07-07 07:00:00+00:00,6.67,8.81,18.14,28.14,1
2026-07-07 08:00:00+00:00,6.23,8.25,15.01,29.56,1
2026-07-07 09:00:00+00:00,6.18,8.21,13.64,30.41,1
2026-07-07 10:00:00+00:00,6.5,8.65,13.05,31.82,1
2026-07-07 11:00:00+00:00,7.01,9.39,12.63,34.99,1
2026-07-07 12:00:00+00:00,7.62,10.33,11.98,39.91,1
2026-07-07 13:00:00+00:00,8.46,11.69,11.22,46.46,1
2026-07-07 14:00:00+00:00,9.43,13.33,10.42,54.87,1
2026-07-07 15:00:00+00:00,9.98,14.36,9.94,63.73,2
2026-07-07 16:00:00+00:00,9.84,14.35,9.98,70.46,2
2026-07-07 17:00:00+00:00,9.44,13.87,11.01,73.43,2
2026-07-07 18:00:00+00:00,9.17,13.5,13.24,73.13,2
2026-07-07 19:00:00+00:00,9.1,13.44,16.56,71.23,2
2026-07-07 20:00:00+00:00,9.12,13.46,19.31,68.43,2
2026-07-07 21:00:00+00:00,9.05,13.24,19.31,66.1,2
2026-07-07 22:00:00+00:00,8.67,12.52,19.46,63.25,2
2026-07-07 23:00:00+00:00,7.95,11.28,20.32,59.31,1
2026-07-08 00:00:00+00:00,6.99,9.72,21.24,54.57,1
2026-07-08 01:00:00+00:00,6.08,8.3,21.63,51.18,1
2026-07-08 02:00:00+00:00,5.39,7.24,20.93,48.1,1
2026-07-08 03:00:00+00:00,4.92,6.59,18.44,45.24,1
2026-07-08 04:00:00+00:00,4.92,6.93,15.11,42.38,1
2026-07-08 05:00:00+00:00,5.54,8.43,13.39,40.81,1
2026-07-08 06:00:00+00:00,6.39,10.12,11.98,41.1,1
2026-07-08 07:00:00+00:00,7.26,11.44,10.36,42.66,1
2026-07-08 08:00:00+00:00,8.19,12.64,9.49,45.94,1
2026-07-08 09:00:00+00:00,9.22,13.78,9.07,51.57,1
2026-07-08 10:00:00+00:00,10.58,15.21,8.45,59.42,2
2026-07-08 11:00:00+00:00,12.4,17.2,7.58,67.01,2
2026-07-08 12:00:00+00:00,14.58,19.61,6.64,73.78,2
2026-07-08 13:00:00+00:00,16.68,21.83,5.96,80.56,2
2026-07-08 14:00:00+00:00,18.43,23.48,5.79,87.12,2
2026-07-08 15:00:00+00:00,19.76,24.48,6.19,93.68,2
2026-07-08 16:00:00+00:00,20.81,25.06,7.68,98.99,2
2026-07-08 17:00:00+00:00,21.55,25.35,10.86,101.17,3
2026-07-08 18:00:00+00:00,22.29,25.73,16.54,98.2,2
2026-07-08 19:00:00+00:00,23.39,26.62,25.69,91.83,2
2026-07-08 20:00:00+00:00,24.6,27.72,36.08,82.98,2
2026-07-08 21:00:00+00:00,25.73,28.88,41.1,74.13,3
2026-07-08 22:00:00+00:00,26.43,29.65,42.89,67.14,3
2026-07-08 23:00:00+00:00,26.7,29.91,42.67,61.54,3
2026-07-09 00:00:00+00:00,26.91,29.98,41.1,56.64,3
2026-07-09 01:00:00+00:00,26.75,29.59,38.53,52.79,3
2026-07-09 02:00:00+00:00,25.86,28.47,34.84,50.92,3
2026-07-09 03:00:00+00:00,24.2,26.64,29.37,52.66,2
2026-07-09 04:00:00+00:00,22.1,24.6,23.56,57.21,2
2026-07-09 05:00:00+00:00,20.06,22.85,19.39,61.79,2
2026-07-09 06:00:00+00:00,18.12,21.32,16.32,65.31,2
2026-07-09 07:00:00+00:00,15.96,19.51,12.8,66.49,2
2026-07-09 08:00:00+00:00,13.83,17.54,10.06,65.78,2
2026-07-09 09:00:00+00:00,12.15,15.89,8.02,65.31,2
2026-07-09 10:00:00+00:00,11.44,15.06,6.3,69.02,2
2026-07-09 11:00:00+00:00,12.18,15.59,4.83,78.07,2
2026-07-09 12:00:00+00:00,13.59,16.78,3.68,91.78,2
2026-07-09 13:00:00+00:00,14.52,17.52,3.05,106.58,3
2026-07-09 14:00:00+00:00,14.62,17.47,2.8,119.88,3
2026-07-09 15:00:00+00:00,13.95,16.72,2.82,128.97,3
2026-07-09 16:00:00+00:00,12.75,15.63,3.14,132.51,3
2026-07-09 17:00:00+00:00,11.07,14.25,3.63,126.83,3
2026-07-09 18:00:00+00:00,9.33,12.76,4.22,115.15,3
2026-07-09 19:00:00+00:00,7.97,11.66,4.82,104.03,3
2026-07-09 20:00:00+00:00,7.32,11.35,5.29,98.3,2
2026-07-09 21:00:00+00:00,7.13,11.33,5.74,96.96,2
2026-07-09 22:00:00+00:00,7.07,11.02,6.06,96.32,2
2026-07-09 23:00:00+00:00,7.09,10.82,6.27,95.22,2
2026-07-10 00:00:00+00:00,7.12,10.69,6.3,93.19,2
2026-07-10 01:00:00+00:00,7.1,10.5,6.32,90.93,2
2026-07-10 02:00:00+00:00,7.02,10.26,6.31,89.14,2
2026-07-10 03:00:00+00:00,6.88,9.85,6.19,87.58,2
2026-07-10 04:00:00+00:00,6.79,9.78,6.0,86.24,2
2026-07-10 05:00:00+00:00,6.82,10.06,6.03,83.94,2
2026-07-10 06:00:00+00:00,6.9,10.43,6.28,80.72,2
2026-07-10 07:00:00+00:00,6.89,10.56,6.34,77.24,2
2026-07-10 08:00:00+00:00,6.93,10.64,6.34,74.92,2
2026-07-10 09:00:00+00:00,8.43,12.04,6.1,75.16,2
2026-07-10 10:00:00+00:00,10.47,14.03,5.61,78.61,2
