datetime,pm2_5,pm10,no2,o3,aqi
2026-06-07 07:00:00+00:00,2.18,6.47,3.79,77.9,2
2026-06-07 08:00:00+00:00,2.44,6.97,4.04,79.13,2
2026-06-07 09:00:00+00:00,2.64,7.47,4.2,80.6,2
2026-06-07 10:00:00+00:00,2.84,8.07,4.07,82.05,2
2026-06-07 11:00:00+00:00,3.15,8.93,3.83,83.95,2
2026-06-07 12:00:00+00:00,3.5,9.76,3.55,86.58,2
2026-06-07 13:00:00+00:00,3.92,10.63,3.5,89.42,2
2026-06-07 14:00:00+00:00,4.28,11.33,3.96,91.75,2
2026-06-07 15:00:00+00:00,4.54,11.75,4.72,92.66,2
2026-06-07 16:00:00+00:00,4.69,11.97,6.55,91.41,2
2026-06-07 17:00:00+00:00,4.83,12.06,9.17,87.79,2
2026-06-07 18:00:00+00:00,4.99,12.06,12.0,83.45,2
2026-06-07 19:00:00+00:00,5.16,12.04,14.91,78.91,2
2026-06-07 20:00:00+00:00,5.44,12.13,17.65,73.67,2
2026-06-07 21:00:00+00:00,5.87,12.45,20.51,67.96,2
2026-06-07 22:00:00+00:00,6.48,13.07,23.88,61.51,2
2026-06-07 23:00:00+00:00,7.11,13.62,27.12,55.17,1
2026-06-08 00:00:00+00:00,7.6,13.95,29.79,49.19,1
2026-06-08 01:00:00+00:00,7.87,13.11,31.94,44.29,1
2026-06-08 02:00:00+00:00,7.89,11.64,32.96,40.47,1
2026-06-08 03:00:00+00:00,7.79,10.54,33.3,37.84,1
2026-06-08 04:00:00+00:00,7.52,9.63,32.49,36.88,1
2026-06-08 05:00:00+00:00,6.89,8.58,29.86,38.65,1
2026-06-08 06:00:00+00:00,5.89,7.27,25.63,43.16,1
2026-06-08 07:00:00+00:00,4.57,5.71,19.42,50.87,1
2026-06-08 08:00:00+00:00,3.09,4.13,12.67,60.71,2
2026-06-08 09:00:00+00:00,2.03,3.08,7.68,69.59,2
2026-06-08 10:00:00+00:00,1.56,2.46,4.89,75.5,2
2026-06-08 11:00:00+00:00,1.51,2.18,4.43,76.89,2
2026-06-08 12:00:00+00:00,1.64,2.19,4.31,77.8,2
2026-06-08 13:00:00+00:00,1.79,2.34,4.02,80.15,2
2026-06-08 14:00:00+00:00,2.04,2.89,3.88,85.12,2
2026-06-08 15:00:00+00:00,2.24,3.55,3.44,86.78,2
2026-06-08 16:00:00+00:00,1.95,3.34,3.02,85.11,2
2026-06-08 17:00:00+00:00,1.34,2.56,2.9,88.41,2
2026-06-08 18:00:00+00:00,1.02,2.25,2.95,90.99,2
2026-06-08 19:00:00+00:00,0.86,2.06,2.9,89.86,2
2026-06-08 20:00:00+00:00,0.74,1.83,2.86,88.31,2
2026-06-08 21:00:00+00:00,0.65,1.65,2.61,87.24,2
2026-06-08 22:00:00+00:00,0.59,1.55,2.32,85.93,2
2026-06-08 23:00:00+00:00,0.57,1.54,2.22,84.84,2
2026-06-09 00:00:00+00:00,0.55,1.51,2.07,83.99,2
2026-06-09 01:00:00+00:00,0.53,1.43,1.91,83.57,2
2026-06-09 02:00:00+00:00,0.51,1.35,1.86,84.53,2
2026-06-09 03:00:00+00:00,0.5,1.3,1.92,85.49,2
2026-06-09 04:00:00+00:00,0.5,1.25,2.0,85.73,2
2026-06-09 05:00:00+00:00,0.5,1.14,2.12,84.3,2
2026-06-09 06:00:00+00:00,0.5,1.05,2.18,82.15,2
2026-06-09 07:00:00+00:00,0.5,1.08,2.42,80.49,2
2026-06-09 08:00:00+00:00,0.57,1.29,2.74,79.32,2
2026-06-09 09:00:00+00:00,0.66,1.49,2.74,78.4,2
2026-06-09 10:00:00+00:00,0.74,1.7,2.36,78.64,2
2026-06-09 11:00:00+00:00,0.79,1.83,1.8,79.81,2
2026-06-09 12:00:00+00:00,0.8,1.86,1.32,81.45,2
2026-06-09 13:00:00+00:00,0.79,1.87,1.03,82.85,2
2026-06-09 14:00:00+00:00,0.81,1.99,1.02,84.0,2
2026-06-09 15:00:00+00:00,0.82,2.08,1.07,84.91,2
2026-06-09 16:00:00+00:00,0.81,2.17,1.17,85.83,2
2026-06-09 17:00:00+00:00,0.81,2.26,1.33,86.05,2
2026-06-09 18:00:00+00:00,0.78,2.27,1.56,85.09,2
2026-06-09 19:00:00+00:00,0.73,2.16,1.86,83.19,2
2026-06-09 20:00:00+00:00,0.65,1.94,2.09,80.58,2
2026-06-09 21:00:00+00:00,0.59,1.75,2.12,77.98,2
2026-06-09 22:00:00+00:00,0.56,1.64,2.12,76.32,2
2026-06-09 23:00:00+00:00,0.57,1.67,2.08,75.36,2
2026-06-10 00:00:00+00:00,0.61,1.79,2.02,74.88,2
2026-06-10 01:00:00+00:00,0.65,1.9,1.98,74.65,2
2026-06-10 02:00:00+00:00,0.67,1.96,2.0,74.45,2
2026-06-10 03:00:00+00:00,0.68,1.93,2.08,74.25,2
2026-06-10 04:00:00+00:00,0.66,1.77,2.15,73.57,2
2026-06-10 05:00:00+00:00,0.61,1.52,2.16,73.36,2
2026-06-10 06:00:00+00:00,0.56,1.29,2.11,73.39,2
2026-06-10 07:00:00+00:00,0.53,1.14,2.01,73.41,2
2026-06-10 08:00:00+00:00,0.54,1.11,2.02,73.92,2
2026-06-10 09:00:00+00:00,0.58,1.13,1.96,75.38,2
2026-06-10 10:00:00+00:00,0.67,1.24,1.8,78.04,2
2026-06-10 11:00:00+00:00,0.79,1.4,1.62,81.17,2
2026-06-10 12:00:00+00:00,0.89,1.55,1.5,83.34,2
2026-06-10 13:00:00+00:00,0.94,1.65,1.43,85.0,2
2026-06-10 14:00:00+00:00,0.96,1.67,1.39,85.92,2
2026-06-10 15:00:00+00:00,0.96,1.69,1.4,87.32,2
2026-06-10 16:00:00+00:00,1.08,1.98,2.17,88.01,2
2026-06-10 17:00:00+00:00,1.25,2.51,3.82,86.32,2
2026-06-10 18:00:00+00:00,1.39,2.98,5.59,83.2,2
2026-06-10 19:00:00+00:00,1.45,3.19,6.86,79.86,2
2026-06-10 20:00:00+00:00,1.43,3.18,7.36,76.77,2
2026-06-10 21:00:00+00:00,1.39,3.08,7.54,73.92,2
2026-06-10 22:00:00+00:00,1.35,2.92,7.71,71.3,2
2026-06-10 23:00:00+00:00,1.31,2.75,7.8,69.15,2
2026-06-11 00:00:00+00:00,1.27,2.57,7.77,67.24,2
2026-06-11 01:00:00+00:00,1.01,1.93,5.88,68.43,2
2026-06-11 02:00:00+00:00,0.8,1.48,4.63,70.1,2
2026-06-11 03:00:00+00:00,0.75,1.41,4.47,70.1,2
2026-06-11 04:00:00+00:00,0.77,1.47,4.5,70.1,2
2026-06-11 05:00:00+00:00,0.81,1.66,4.53,71.08,2
2026-06-11 06:00:00+00:00,0.88,1.97,4.52,73.02,2
