datetime,pm2_5,pm10,no2,o3,aqi
2025-07-19 15:00:00+00:00,7.86,11.0,13.39,57.85,1
2025-07-19 16:00:00+00:00,8.73,13.55,12.22,61.11,2
2025-07-19 17:00:00+00:00,8.67,14.37,12.77,63.89,2
2025-07-19 18:00:00+00:00,7.98,13.46,14.86,65.74,2
2025-07-19 19:00:00+00:00,7.41,12.11,17.64,64.8,2
2025-07-19 20:00:00+00:00,7.28,10.98,18.75,62.69,2
2025-07-19 21:00:00+00:00,7.32,10.3,19.35,58.96,1
2025-07-19 22:00:00+00:00,6.9,9.1,19.51,54.51,1
2025-07-19 23:00:00+00:00,5.62,7.0,17.82,50.74,1
2025-07-20 00:00:00+00:00,3.81,4.62,14.19,49.76,1
2025-07-20 01:00:00+00:00,1.78,2.19,7.92,53.99,1
2025-07-20 02:00:00+00:00,1.03,1.38,5.38,54.76,1
2025-07-20 03:00:00+00:00,0.8,1.22,4.22,54.26,1
2025-07-20 04:00:00+00:00,0.68,1.12,3.52,54.47,1
2025-07-20 05:00:00+00:00,0.61,1.05,3.24,55.28,1
2025-07-20 06:00:00+00:00,0.62,1.08,3.16,55.62,1
2025-07-20 07:00:00+00:00,0.66,1.2,3.13,55.75,1
2025-07-20 08:00:00+00:00,0.69,1.27,3.24,56.24,1
2025-07-20 09:00:00+00:00,0.71,1.27,3.45,57.54,1
2025-07-20 10:00:00+00:00,0.85,1.44,3.7,59.42,1
2025-07-20 11:00:00+00:00,1.19,1.86,3.91,61.28,2
2025-07-20 12:00:00+00:00,1.5,2.22,3.95,63.15,2
2025-07-20 13:00:00+00:00,1.56,2.38,3.49,67.58,2
2025-07-20 14:00:00+00:00,1.42,2.32,3.21,73.4,2
2025-07-20 15:00:00+00:00,1.35,2.3,3.05,78.54,2
2025-07-20 16:00:00+00:00,1.33,2.3,3.06,80.88,2
2025-07-20 17:00:00+00:00,1.4,2.47,3.65,80.43,2
2025-07-20 18:00:00+00:00,1.29,2.24,3.93,78.36,2
2025-07-20 19:00:00+00:00,1.03,1.68,4.68,74.93,2
2025-07-20 20:00:00+00:00,0.85,1.27,5.79,70.13,2
2025-07-20 21:00:00+00:00,0.73,1.04,5.86,65.09,2
2025-07-20 22:00:00+00:00,0.73,1.07,5.57,59.16,1
2025-07-20 23:00:00+00:00,0.81,1.27,5.01,54.32,1
2025-07-21 00:00:00+00:00,0.89,1.46,4.15,52.87,1
2025-07-21 01:00:00+00:00,0.9,1.52,3.08,55.04,1
2025-07-21 02:00:00+00:00,0.93,1.56,2.98,56.57,1
2025-07-21 03:00:00+00:00,1.0,1.57,3.33,57.4,1
2025-07-21 04:00:00+00:00,1.12,1.66,4.03,57.87,1
2025-07-21 05:00:00+00:00,1.29,1.84,5.06,57.41,1
