datetime,pm2_5,pm10,no2,o3,aqi
2026-04-09 19:00:00+00:00,1.75,3.67,5.03,95.27,2
2026-04-09 20:00:00+00:00,1.15,2.54,4.39,94.84,2
2026-04-09 21:00:00+00:00,0.86,1.85,4.0,98.77,2
2026-04-09 22:00:00+00:00,0.75,1.65,3.61,104.81,3
2026-04-09 23:00:00+00:00,0.77,1.8,3.78,107.37,3
2026-04-10 00:00:00+00:00,0.79,1.95,3.82,107.75,3
2026-04-10 01:00:00+00:00,0.8,2.06,3.81,106.38,3
2026-04-10 02:00:00+00:00,0.82,2.11,3.94,105.21,3
2026-04-10 03:00:00+00:00,0.85,2.11,4.22,103.31,3
2026-04-10 04:00:00+00:00,0.96,2.17,4.59,101.42,3
2026-04-10 05:00:00+00:00,1.15,2.31,5.14,99.05,2
2026-04-10 06:00:00+00:00,1.33,2.45,5.64,96.92,2
2026-04-10 07:00:00+00:00,1.45,2.54,6.29,95.48,2
2026-04-10 08:00:00+00:00,1.46,2.53,6.38,94.96,2
2026-04-10 09:00:00+00:00,1.57,2.62,5.91,95.43,2
2026-04-10 10:00:00+00:00,1.88,2.94,5.36,96.82,2
2026-04-10 11:00:00+00:00,2.35,3.43,5.08,98.18,2
2026-04-10 12:00:00+00:00,3.03,4.15,5.0,99.77,2
2026-04-10 13:00:00+00:00,3.89,5.07,5.4,100.87,3
2026-04-10 14:00:00+00:00,4.71,5.96,5.86,101.22,3
2026-04-10 15:00:00+00:00,5.33,6.64,6.1,102.06,3
2026-04-10 16:00:00+00:00,5.6,6.93,6.31,103.13,3
2026-04-10 17:00:00+00:00,5.49,6.82,6.1,103.93,3
2026-04-10 18:00:00+00:00,5.22,6.54,5.16,104.73,3
2026-04-10 19:00:00+00:00,5.06,6.41,4.06,105.99,3
2026-04-10 20:00:00+00:00,5.31,6.68,3.59,106.27,3
2026-04-10 21:00:00+00:00,6.68,8.09,3.56,107.98,3
2026-04-10 22:00:00+00:00,10.39,12.05,4.06,112.07,3
2026-04-10 23:00:00+00:00,15.83,17.92,5.08,112.56,3
2026-04-11 00:00:00+00:00,21.22,23.7,6.21,109.23,3
2026-04-11 01:00:00+00:00,25.02,27.7,7.36,103.85,3
2026-04-11 02:00:00+00:00,26.44,29.11,8.24,96.88,3
2026-04-11 03:00:00+00:00,25.47,27.99,8.72,90.4,3
2026-04-11 04:00:00+00:00,22.98,25.31,9.26,85.37,2
2026-04-11 05:00:00+00:00,20.27,22.44,10.25,80.83,2
2026-04-11 06:00:00+00:00,18.07,20.05,11.02,77.25,2
2026-04-11 07:00:00+00:00,15.93,17.42,12.17,74.93,2
2026-04-11 08:00:00+00:00,11.51,12.68,13.73,79.83,2
2026-04-11 09:00:00+00:00,5.06,6.17,11.52,91.19,2
2026-04-11 10:00:00+00:00,2.17,3.08,5.91,99.44,2
2026-04-11 11:00:00+00:00,1.6,3.27,3.7,108.64,3
2026-04-11 12:00:00+00:00,1.53,4.94,3.01,119.3,3
2026-04-11 13:00:00+00:00,1.37,5.4,2.26,126.1,3
2026-04-11 14:00:00+00:00,1.19,4.61,1.98,129.03,3
