datetime,pm2_5,pm10,no2,o3,aqi
2026-09-17 05:00:00+00:00,1.22,4.25,2.19,90.87,2
2026-09-17 06:00:00+00:00,1.32,4.76,2.21,86.54,2
2026-09-17 07:00:00+00:00,1.32,3.68,2.3,82.24,2
2026-09-17 08:00:00+00:00,1.42,2.86,2.5,79.85,2
2026-09-17 09:00:00+00:00,1.68,2.87,2.64,81.21,2
2026-09-17 10:00:00+00:00,2.11,3.3,2.72,84.66,2
2026-09-17 11:00:00+00:00,2.51,3.62,2.8,88.32,2
2026-09-17 12:00:00+00:00,2.66,3.65,2.79,90.57,2
2026-09-17 13:00:00+00:00,2.41,3.52,2.66,89.62,2
2026-09-17 14:00:00+00:00,1.83,3.13,2.42,87.1,2
2026-09-17 15:00:00+00:00,1.43,2.9,2.32,85.98,2
2026-09-17 16:00:00+00:00,1.35,3.04,2.39,83.41,2
2026-09-17 17:00:00+00:00,1.37,3.18,2.53,79.4,2
2026-09-17 18:00:00+00:00,1.29,3.02,2.66,74.22,2
2026-09-17 19:00:00+00:00,1.05,2.4,2.69,69.83,2
2026-09-17 20:00:00+00:00,0.77,1.76,2.65,67.14,2
2026-09-17 21:00:00+00:00,0.6,1.39,2.58,66.08,2
2026-09-17 22:00:00+00:00,0.55,1.24,2.48,66.4,2
2026-09-17 23:00:00+00:00,0.57,1.26,2.43,68.11,2
2026-09-18 00:00:00+00:00,0.64,1.37,2.38,70.3,2
2026-09-18 01:00:00+00:00,0.73,1.56,2.33,72.22,2
2026-09-18 02:00:00+00:00,0.91,1.93,2.39,73.39,2
2026-09-18 03:00:00+00:00,1.11,2.4,2.49,74.33,2
2026-09-18 04:00:00+00:00,1.34,2.97,2.65,74.58,2
2026-09-18 05:00:00+00:00,1.58,3.67,2.81,75.08,2
2026-09-18 06:00:00+00:00,1.78,4.41,2.94,75.81,2
2026-09-18 07:00:00+00:00,1.95,5.15,3.1,77.01,2
2026-09-18 08:00:00+00:00,2.1,5.85,3.22,78.45,2
2026-09-18 09:00:00+00:00,2.24,6.51,3.17,80.13,2
2026-09-18 10:00:00+00:00,2.26,6.76,2.85,83.43,2
2026-09-18 11:00:00+00:00,2.26,6.89,2.48,87.89,2
2026-09-18 12:00:00+00:00,2.29,7.06,2.19,92.11,2
2026-09-18 13:00:00+00:00,2.47,7.98,2.21,94.17,2
2026-09-18 14:00:00+00:00,2.88,10.15,2.47,93.39,2
2026-09-18 15:00:00+00:00,3.24,12.38,2.82,92.36,2
2026-09-18 16:00:00+00:00,3.37,13.94,3.12,92.08,2
2026-09-18 17:00:00+00:00,3.8,16.97,3.2,92.28,2
2026-09-18 18:00:00+00:00,4.61,21.57,3.19,92.26,2
2026-09-18 19:00:00+00:00,5.04,23.65,3.26,91.3,2
2026-09-18 20:00:00+00:00,5.53,25.02,3.47,90.36,2
2026-09-18 21:00:00+00:00,5.54,23.44,3.57,89.88,2
2026-09-18 22:00:00+00:00,5.56,22.35,3.68,90.34,2
2026-09-18 23:00:00+00:00,5.72,22.92,3.91,90.33,2
2026-09-19 00:00:00+00:00,5.87,24.44,4.08,90.56,2
