datetime,pm2_5,pm10,no2,o3,aqi
2026-02-19 14:00:00+00:00,7.48,9.89,23.75,37.6,1
2026-02-19 15:00:00+00:00,6.83,8.78,21.85,38.03,1
2026-02-19 16:00:00+00:00,5.2,6.57,19.07,40.99,1
2026-02-19 17:00:00+00:00,4.23,5.32,17.6,43.24,1
2026-02-19 18:00:00+00:00,3.98,4.98,17.87,42.48,1
2026-02-19 19:00:00+00:00,3.78,4.74,18.25,40.99,1
2026-02-19 20:00:00+00:00,3.75,4.66,18.0,40.71,1
2026-02-19 21:00:00+00:00,3.88,4.73,16.58,42.24,1
2026-02-19 22:00:00+00:00,4.04,4.84,14.79,44.84,1
2026-02-19 23:00:00+00:00,4.26,5.06,13.4,48.14,1
2026-02-20 00:00:00+00:00,4.09,4.89,11.92,52.04,1
2026-02-20 01:00:00+00:00,3.78,4.64,10.81,53.85,1
2026-02-20 02:00:00+00:00,3.32,4.3,9.66,55.62,1
2026-02-20 03:00:00+00:00,1.89,2.93,7.53,66.25,2
2026-02-20 04:00:00+00:00,0.81,1.91,4.51,84.92,2
2026-02-20 05:00:00+00:00,0.62,1.86,3.07,97.1,2
2026-02-20 06:00:00+00:00,0.55,1.85,2.61,101.29,3
2026-02-20 07:00:00+00:00,0.5,1.49,2.5,101.75,3
2026-02-20 08:00:00+00:00,0.5,1.19,2.57,100.69,3
2026-02-20 09:00:00+00:00,0.5,1.28,2.72,100.12,3
2026-02-20 10:00:00+00:00,0.66,2.06,2.77,101.73,3
2026-02-20 11:00:00+00:00,0.91,3.57,2.97,102.61,3
2026-02-20 12:00:00+00:00,1.24,5.33,3.09,102.29,3
2026-02-20 13:00:00+00:00,1.59,5.33,3.42,100.5,3
2026-02-20 14:00:00+00:00,1.78,4.22,3.73,99.16,2
2026-02-20 15:00:00+00:00,1.96,3.87,3.88,99.27,2
2026-02-20 16:00:00+00:00,2.23,4.06,3.94,100.14,3
2026-02-20 17:00:00+00:00,2.49,4.35,3.9,99.34,2
2026-02-20 18:00:00+00:00,2.65,4.62,3.76,97.82,2
2026-02-20 19:00:00+00:00,2.69,5.72,3.59,97.08,2
2026-02-20 20:00:00+00:00,3.35,8.4,3.76,95.92,2
2026-02-20 21:00:00+00:00,4.24,10.95,3.98,94.99,2
2026-02-20 22:00:00+00:00,4.78,12.32,4.15,94.32,2
2026-02-20 23:00:00+00:00,4.81,12.72,4.38,93.91,2
2026-02-21 00:00:00+00:00,4.77,13.36,4.56,93.5,2
2026-02-21 01:00:00+00:00,4.68,13.46,4.53,93.53,2
2026-02-21 02:00:00+00:00,3.88,11.3,4.23,94.25,2
2026-02-21 03:00:00+00:00,2.76,8.32,3.94,95.21,2
2026-02-21 04:00:00+00:00,2.19,7.01,3.75,95.95,2
2026-02-21 05:00:00+00:00,2.15,6.77,3.71,95.27,2
2026-02-21 06:00:00+00:00,2.04,6.04,3.7,93.39,2
2026-02-21 07:00:00+00:00,1.88,5.25,3.9,91.0,2
2026-02-21 08:00:00+00:00,1.92,5.02,4.57,88.6,2
2026-02-21 09:00:00+00:00,2.04,4.95,5.42,86.44,2
2026-02-21 10:00:00+00:00,2.3,4.48,6.35,84.25,2
2026-02-21 11:00:00+00:00,2.9,4.74,7.27,82.52,2
2026-02-21 12:00:00+00:00,3.69,5.53,7.86,81.04,2
2026-02-21 13:00:00+00:00,4.53,6.63,8.26,80.29,2
2026-02-21 14:00:00+00:00,5.3,7.82,8.37,79.79,2
2026-02-21 15:00:00+00:00,5.66,8.39,8.26,79.77,2
2026-02-21 16:00:00+00:00,5.43,7.83,8.03,80.0,2
2026-02-21 17:00:00+00:00,4.72,6.67,7.79,79.99,2
2026-02-21 18:00:00+00:00,3.98,5.73,7.59,79.74,2
2026-02-21 19:00:00+00:00,3.46,5.3,7.42,79.74,2
2026-02-21 20:00:00+00:00,3.38,5.5,7.17,80.23,2
2026-02-21 21:00:00+00:00,3.57,5.96,6.84,80.97,2
2026-02-21 22:00:00+00:00,3.75,6.8,6.42,82.17,2
2026-02-21 23:00:00+00:00,3.78,7.73,6.06,83.82,2
2026-02-22 00:00:00+00:00,3.88,8.96,5.74,85.72,2
2026-02-22 01:00:00+00:00,4.08,10.1,5.42,87.87,2
2026-02-22 02:00:00+00:00,4.09,10.05,5.18,89.06,2
2026-02-22 03:00:00+00:00,4.15,9.7,4.97,90.02,2
2026-02-22 04:00:00+00:00,4.36,9.14,4.83,90.96,2
2026-02-22 05:00:00+00:00,4.47,8.89,4.78,91.66,2
2026-02-22 06:00:00+00:00,4.41,8.64,4.8,91.88,2
2026-02-22 07:00:00+00:00,4.23,8.67,4.83,92.11,2
2026-02-22 08:00:00+00:00,4.01,8.08,4.85,92.34,2
2026-02-22 09:00:00+00:00,3.73,6.74,4.97,92.57,2
2026-02-22 10:00:00+00:00,3.35,5.1,5.03,92.79,2
2026-02-22 11:00:00+00:00,2.98,4.01,5.1,92.75,2
2026-02-22 12:00:00+00:00,2.82,3.71,5.25,92.71,2
2026-02-22 13:00:00+00:00,2.72,3.54,5.61,92.19,2
2026-02-22 14:00:00+00:00,2.7,3.5,6.09,91.42,2
2026-02-22 15:00:00+00:00,2.74,3.51,6.68,89.69,2
2026-02-22 16:00:00+00:00,3.03,3.83,7.24,87.75,2
2026-02-22 17:00:00+00:00,3.18,3.99,7.56,85.85,2
2026-02-22 18:00:00+00:00,3.24,4.01,7.7,84.43,2
2026-02-22 19:00:00+00:00,3.39,4.38,7.87,83.0,2
2026-02-22 20:00:00+00:00,3.63,5.06,7.96,81.81,2
2026-02-22 21:00:00+00:00,3.9,5.93,7.67,82.06,2
2026-02-22 22:00:00+00:00,4.05,6.86,6.84,84.22,2
2026-02-22 23:00:00+00:00,4.16,7.87,5.91,87.58,2
2026-02-23 00:00:00+00:00,4.24,8.75,5.07,90.71,2
2026-02-23 01:00:00+00:00,3.99,9.13,4.13,93.84,2
2026-02-23 02:00:00+00:00,3.33,8.75,3.55,96.74,2
2026-02-23 03:00:00+00:00,2.7,8.21,3.22,98.44,2
2026-02-23 04:00:00+00:00,2.2,7.45,2.96,99.41,2
2026-02-23 05:00:00+00:00,1.75,6.27,2.84,99.9,2
2026-02-23 06:00:00+00:00,1.53,5.59,2.77,100.4,3
2026-02-23 07:00:00+00:00,1.52,5.53,2.76,100.43,3
2026-02-23 08:00:00+00:00,1.65,5.92,2.89,100.72,3
2026-02-23 09:00:00+00:00,1.68,5.94,3.03,101.01,3
2026-02-23 10:00:00+00:00,1.56,5.32,3.11,101.28,3
2026-02-23 11:00:00+00:00,1.46,4.77,3.29,101.79,3
2026-02-23 12:00:00+00:00,1.41,4.4,3.37,102.29,3
2026-02-23 13:00:00+00:00,1.39,4.2,3.08,103.27,3
