datetime,pm2_5,pm10,no2,o3,aqi
2026-03-21 13:00:00+00:00,8.45,12.53,5.85,80.72,2
2026-03-21 14:00:00+00:00,8.71,12.61,5.18,86.88,2
2026-03-21 15:00:00+00:00,8.56,12.24,4.49,93.26,2
2026-03-21 16:00:00+00:00,7.99,11.34,3.96,99.47,2
2026-03-21 17:00:00+00:00,7.24,10.32,4.11,101.42,3
2026-03-21 18:00:00+00:00,6.55,9.48,4.63,100.95,3
2026-03-21 19:00:00+00:00,5.9,8.76,4.88,99.05,2
2026-03-21 20:00:00+00:00,5.31,8.17,5.13,97.16,2
2026-03-21 21:00:00+00:00,4.83,7.64,5.3,96.47,2
2026-03-21 22:00:00+00:00,4.86,7.61,5.83,94.86,2
2026-03-21 23:00:00+00:00,4.93,7.71,6.75,91.83,2
2026-03-22 00:00:00+00:00,5.15,7.89,6.95,90.74,2
2026-03-22 01:00:00+00:00,5.16,7.86,6.79,90.09,2
2026-03-22 02:00:00+00:00,5.3,8.0,6.83,89.4,2
2026-03-22 03:00:00+00:00,5.64,8.35,7.16,88.23,2
2026-03-22 04:00:00+00:00,6.1,8.86,7.95,86.08,2
2026-03-22 05:00:00+00:00,6.95,9.85,9.09,82.95,2
2026-03-22 06:00:00+00:00,7.72,10.81,10.0,80.55,2
2026-03-22 07:00:00+00:00,8.51,11.82,10.82,78.86,2
2026-03-22 08:00:00+00:00,9.3,12.83,11.11,78.12,2
2026-03-22 09:00:00+00:00,10.32,14.12,10.35,77.39,2
2026-03-22 10:00:00+00:00,11.67,15.79,9.88,76.39,2
2026-03-22 11:00:00+00:00,13.54,18.02,9.61,74.88,2
2026-03-22 12:00:00+00:00,16.37,21.2,9.34,74.35,2
2026-03-22 13:00:00+00:00,19.13,24.13,9.71,73.31,2
2026-03-22 14:00:00+00:00,20.49,25.38,11.3,71.75,2
2026-03-22 15:00:00+00:00,20.93,25.67,14.12,69.72,2
2026-03-22 16:00:00+00:00,21.02,25.67,18.08,68.2,2
2026-03-22 17:00:00+00:00,20.88,25.37,22.65,65.27,2
2026-03-22 18:00:00+00:00,21.03,25.28,26.16,61.49,2
2026-03-22 19:00:00+00:00,21.12,25.09,27.37,57.36,2
2026-03-22 20:00:00+00:00,21.48,25.17,27.82,53.6,2
2026-03-22 21:00:00+00:00,21.83,25.36,29.03,50.44,2
2026-03-22 22:00:00+00:00,22.19,25.75,31.11,47.54,2
2026-03-22 23:00:00+00:00,23.01,26.8,33.43,42.85,2
2026-03-23 00:00:00+00:00,24.19,28.33,35.29,38.15,2
2026-03-23 01:00:00+00:00,26.02,30.53,37.39,34.06,3
2026-03-23 02:00:00+00:00,27.88,32.87,41.7,28.89,3
2026-03-23 03:00:00+00:00,28.66,34.29,45.43,24.67,3
2026-03-23 04:00:00+00:00,28.0,34.23,46.75,22.75,3
2026-03-23 05:00:00+00:00,26.89,33.36,44.7,23.32,3
2026-03-23 06:00:00+00:00,26.45,32.69,40.44,25.71,3
2026-03-23 07:00:00+00:00,27.76,33.47,36.41,28.95,3
2026-03-23 08:00:00+00:00,30.54,35.76,32.04,33.8,3
2026-03-23 09:00:00+00:00,33.73,38.61,26.6,39.57,3
2026-03-23 10:00:00+00:00,36.02,40.77,23.87,44.1,3
2026-03-23 11:00:00+00:00,37.51,42.33,23.28,48.59,3
2026-03-23 12:00:00+00:00,38.59,43.54,23.86,52.83,3
2026-03-23 13:00:00+00:00,39.45,44.41,25.48,56.45,3
2026-03-23 14:00:00+00:00,40.16,45.07,27.96,58.59,3
2026-03-23 15:00:00+00:00,40.67,45.51,31.66,58.29,3
2026-03-23 16:00:00+00:00,41.89,46.6,37.68,53.64,3
2026-03-23 17:00:00+00:00,43.5,48.01,46.84,44.15,3
2026-03-23 18:00:00+00:00,44.41,48.71,55.99,36.48,3
2026-03-23 19:00:00+00:00,44.02,48.15,56.43,37.68,3
2026-03-23 20:00:00+00:00,42.79,46.78,54.09,39.49,3
2026-03-23 21:00:00+00:00,41.63,45.55,51.99,37.9,3
2026-03-23 22:00:00+00:00,41.42,45.3,50.0,34.14,3
2026-03-23 23:00:00+00:00,43.04,46.91,49.64,29.23,3
2026-03-24 00:00:00+00:00,46.2,50.02,49.28,26.01,3
2026-03-24 01:00:00+00:00,49.98,53.63,45.9,26.67,3
2026-03-24 02:00:00+00:00,53.21,56.62,38.35,32.52,4
2026-03-24 03:00:00+00:00,55.73,58.97,30.0,41.58,4
2026-03-24 04:00:00+00:00,55.22,58.27,20.84,57.15,4
2026-03-24 05:00:00+00:00,53.52,56.39,14.35,73.19,4
2026-03-24 06:00:00+00:00,53.29,56.17,11.25,83.55,4
2026-03-24 07:00:00+00:00,51.87,54.73,9.28,91.01,4
2026-03-24 08:00:00+00:00,49.43,52.29,9.34,93.41,3
2026-03-24 09:00:00+00:00,44.91,47.82,9.19,94.13,3
2026-03-24 10:00:00+00:00,39.33,42.32,8.9,94.09,3
2026-03-24 11:00:00+00:00,32.65,35.77,8.2,94.52,3
