datetime,pm2_5,pm10,no2,o3,aqi
2026-07-11 13:00:00+00:00,8.35,12.84,1.85,118.37,3
2026-07-11 14:00:00+00:00,7.63,12.54,1.69,119.48,3
2026-07-11 15:00:00+00:00,7.06,12.51,1.69,119.43,3
2026-07-11 16:00:00+00:00,6.7,12.71,1.82,118.98,3
2026-07-11 17:00:00+00:00,6.31,12.62,2.05,116.26,3
2026-07-11 18:00:00+00:00,6.14,12.88,2.45,111.91,3
2026-07-11 19:00:00+00:00,5.8,12.6,2.93,104.77,3
2026-07-11 20:00:00+00:00,5.11,11.41,3.34,95.77,2
2026-07-11 21:00:00+00:00,4.44,10.28,3.49,86.75,2
2026-07-11 22:00:00+00:00,3.77,9.09,3.39,80.56,2
2026-07-11 23:00:00+00:00,3.36,8.43,3.41,77.44,2
2026-07-12 00:00:00+00:00,3.26,8.27,3.52,76.42,2
2026-07-12 01:00:00+00:00,3.36,8.55,3.75,75.33,2
2026-07-12 02:00:00+00:00,3.61,9.16,3.95,74.64,2
2026-07-12 03:00:00+00:00,3.93,9.9,4.02,73.95,2
2026-07-12 04:00:00+00:00,4.27,10.67,4.04,73.25,2
2026-07-12 05:00:00+00:00,4.69,11.56,4.12,72.52,2
2026-07-12 06:00:00+00:00,5.18,12.56,4.36,72.26,2
2026-07-12 07:00:00+00:00,5.73,13.64,4.49,71.96,2
2026-07-12 08:00:00+00:00,6.29,14.74,4.5,72.3,2
2026-07-12 09:00:00+00:00,6.9,15.76,4.45,74.05,2
2026-07-12 10:00:00+00:00,7.81,16.87,4.16,80.94,2
2026-07-12 11:00:00+00:00,9.23,18.01,3.42,94.12,2
2026-07-12 12:00:00+00:00,10.75,19.02,2.42,110.06,3
2026-07-12 13:00:00+00:00,11.35,19.28,1.87,120.87,3
2026-07-12 14:00:00+00:00,10.75,18.1,1.61,124.47,3
2026-07-12 15:00:00+00:00,9.99,17.04,1.55,125.29,3
2026-07-12 16:00:00+00:00,9.72,17.25,1.67,127.05,3
2026-07-12 17:00:00+00:00,9.4,17.68,1.94,125.6,3
2026-07-12 18:00:00+00:00,9.03,18.97,2.35,120.44,3
2026-07-12 19:00:00+00:00,8.27,19.31,2.7,112.67,3
2026-07-12 20:00:00+00:00,7.34,18.54,3.06,103.64,3
2026-07-12 21:00:00+00:00,6.45,17.53,3.14,95.27,2
2026-07-12 22:00:00+00:00,5.79,16.85,3.12,88.9,2
2026-07-12 23:00:00+00:00,5.5,16.99,3.16,84.81,2
2026-07-13 00:00:00+00:00,5.39,17.35,3.23,81.64,2
2026-07-13 01:00:00+00:00,5.28,17.4,3.34,78.42,2
2026-07-13 02:00:00+00:00,5.23,17.37,3.46,75.63,2
2026-07-13 03:00:00+00:00,5.24,17.43,3.61,72.83,2
2026-07-13 04:00:00+00:00,5.29,17.59,3.76,70.28,2
2026-07-13 05:00:00+00:00,5.35,17.74,3.96,68.2,2
2026-07-13 06:00:00+00:00,5.4,17.75,4.17,67.05,2
2026-07-13 07:00:00+00:00,5.43,17.58,4.23,67.04,2
2026-07-13 08:00:00+00:00,5.57,17.61,4.15,68.61,2
2026-07-13 09:00:00+00:00,5.84,17.95,3.84,72.29,2
2026-07-13 10:00:00+00:00,6.33,18.72,3.77,78.04,2
2026-07-13 11:00:00+00:00,7.24,20.03,2.83,87.47,2
2026-07-13 12:00:00+00:00,8.06,21.0,1.96,98.26,2
2026-07-13 13:00:00+00:00,8.26,20.84,1.6,105.58,3
2026-07-13 14:00:00+00:00,7.92,19.79,1.5,108.04,3
2026-07-13 15:00:00+00:00,7.45,18.83,1.57,108.41,3
2026-07-13 16:00:00+00:00,6.94,17.86,1.9,106.93,3
2026-07-13 17:00:00+00:00,6.55,17.27,2.29,103.16,3
2026-07-13 18:00:00+00:00,6.2,16.83,2.69,97.76,2
2026-07-13 19:00:00+00:00,5.81,16.02,3.07,92.71,2
2026-07-13 20:00:00+00:00,5.57,15.27,3.41,88.68,2
2026-07-13 21:00:00+00:00,5.55,14.94,3.65,85.56,2
2026-07-13 22:00:00+00:00,5.75,15.12,3.79,83.08,2
2026-07-13 23:00:00+00:00,6.56,16.74,3.85,82.19,2
2026-07-14 00:00:00+00:00,7.23,17.72,3.85,82.69,2
2026-07-14 01:00:00+00:00,7.85,18.34,3.91,83.16,2
2026-07-14 02:00:00+00:00,8.46,18.95,4.05,83.36,2
2026-07-14 03:00:00+00:00,9.07,19.87,4.2,82.86,2
2026-07-14 04:00:00+00:00,9.58,20.28,4.49,81.0,2
2026-07-14 05:00:00+00:00,9.86,20.3,4.94,77.78,2
2026-07-14 06:00:00+00:00,9.86,20.32,5.6,73.61,2
2026-07-14 07:00:00+00:00,9.71,20.12,6.11,69.86,2
2026-07-14 08:00:00+00:00,9.48,19.82,6.4,67.46,2
2026-07-14 09:00:00+00:00,9.17,19.39,6.39,68.32,2
2026-07-14 10:00:00+00:00,9.23,19.18,6.09,75.22,2
2026-07-14 11:00:00+00:00,10.24,19.62,5.43,88.15,2
2026-07-14 12:00:00+00:00,12.95,21.63,4.39,105.22,3
2026-07-14 13:00:00+00:00,14.76,22.93,3.39,123.15,3
2026-07-14 14:00:00+00:00,15.4,23.1,2.74,135.46,3
2026-07-14 15:00:00+00:00,14.77,22.39,2.52,141.73,4
2026-07-14 16:00:00+00:00,14.44,22.42,2.71,145.76,4
2026-07-14 17:00:00+00:00,13.27,21.61,3.23,143.41,4
2026-07-14 18:00:00+00:00,11.51,20.22,4.05,135.54,3
2026-07-14 19:00:00+00:00,9.74,18.32,4.76,125.45,3
2026-07-14 20:00:00+00:00,8.42,16.4,5.09,119.59,3
2026-07-14 21:00:00+00:00,7.6,15.18,5.04,116.03,3
2026-07-14 22:00:00+00:00,7.0,14.57,4.89,112.92,3
2026-07-14 23:00:00+00:00,6.53,14.35,4.86,109.57,3
2026-07-15 00:00:00+00:00,6.16,14.27,4.95,104.82,3
2026-07-15 01:00:00+00:00,5.94,14.42,5.12,98.85,2
2026-07-15 02:00:00+00:00,5.93,14.89,5.37,93.06,2
2026-07-15 03:00:00+00:00,5.99,15.14,5.59,87.97,2
2026-07-15 04:00:00+00:00,6.0,14.89,5.85,83.33,2
2026-07-15 05:00:00+00:00,5.93,14.28,6.29,78.93,2
2026-07-15 06:00:00+00:00,5.8,13.45,6.87,74.99,2
2026-07-15 07:00:00+00:00,5.66,12.48,7.15,72.68,2
2026-07-15 08:00:00+00:00,5.58,11.6,7.21,72.45,2
2026-07-15 09:00:00+00:00,5.73,11.15,7.0,75.71,2
2026-07-15 10:00:00+00:00,6.83,11.83,6.52,83.1,2
2026-07-15 11:00:00+00:00,9.31,14.11,5.86,93.91,2
2026-07-15 12:00:00+00:00,13.03,17.76,4.59,110.25,3
