datetime,pm2_5,pm10,no2,o3,aqi
2025-07-03 06:00:00+00:00,1.07,1.83,8.04,57.78,1
2025-07-03 07:00:00+00:00,1.23,2.03,8.25,55.22,1
2025-07-03 08:00:00+00:00,1.52,2.36,9.17,51.9,1
2025-07-03 09:00:00+00:00,1.91,2.78,9.89,51.57,1
2025-07-03 10:00:00+00:00,2.92,3.84,10.72,53.86,1
2025-07-03 11:00:00+00:00,5.27,6.19,11.73,57.68,1
2025-07-03 12:00:00+00:00,8.32,9.22,13.04,62.46,2
2025-07-03 13:00:00+00:00,12.04,12.94,15.64,66.01,2
2025-07-03 14:00:00+00:00,15.01,15.97,18.72,67.61,2
2025-07-03 15:00:00+00:00,15.47,16.57,19.78,71.12,2
2025-07-03 16:00:00+00:00,12.84,14.21,17.88,78.94,2
2025-07-03 17:00:00+00:00,10.15,11.99,16.22,85.34,2
2025-07-03 18:00:00+00:00,7.19,9.47,14.67,90.53,2
2025-07-03 19:00:00+00:00,5.5,7.85,13.98,90.25,2
2025-07-03 20:00:00+00:00,4.02,6.12,14.26,83.07,2
2025-07-03 21:00:00+00:00,2.99,4.75,13.91,74.46,2
2025-07-03 22:00:00+00:00,2.45,3.89,13.76,67.3,2
2025-07-03 23:00:00+00:00,2.15,3.36,13.56,61.33,2
2025-07-04 00:00:00+00:00,1.97,3.04,13.78,57.27,1
2025-07-04 01:00:00+00:00,1.88,2.88,14.35,54.2,1
2025-07-04 02:00:00+00:00,1.93,2.91,15.91,50.11,1
2025-07-04 03:00:00+00:00,2.06,3.01,17.59,45.64,1
2025-07-04 04:00:00+00:00,2.22,3.14,18.92,40.91,1
2025-07-04 05:00:00+00:00,2.43,3.36,20.36,36.76,1
2025-07-04 06:00:00+00:00,2.73,3.68,19.4,35.95,1
2025-07-04 07:00:00+00:00,3.06,4.06,16.43,37.05,1
2025-07-04 08:00:00+00:00,3.54,4.62,15.52,37.18,1
2025-07-04 09:00:00+00:00,4.18,5.39,15.64,37.43,1
2025-07-04 10:00:00+00:00,5.04,6.42,16.44,38.38,1
2025-07-04 11:00:00+00:00,6.32,7.98,18.09,39.07,1
2025-07-04 12:00:00+00:00,8.39,10.36,20.02,39.88,1
2025-07-04 13:00:00+00:00,9.68,12.08,21.32,41.99,2
2025-07-04 14:00:00+00:00,9.0,11.96,20.61,48.98,1
