datetime,pm2_5,pm10,no2,o3,aqi
2025-11-13 20:00:00+00:00,7.47,12.06,12.07,37.73,1
2025-11-13 21:00:00+00:00,7.61,14.39,12.02,40.24,1
2025-11-13 22:00:00+00:00,8.06,17.08,12.31,44.39,1
2025-11-13 23:00:00+00:00,8.56,18.6,12.66,47.35,1
2025-11-14 00:00:00+00:00,9.12,19.46,13.0,48.79,1
2025-11-14 01:00:00+00:00,9.22,17.54,13.43,49.33,1
2025-11-14 02:00:00+00:00,8.88,14.58,13.27,50.02,1
2025-11-14 03:00:00+00:00,8.25,12.25,12.43,51.63,1
2025-11-14 04:00:00+00:00,7.38,10.19,11.25,54.07,1
2025-11-14 05:00:00+00:00,6.66,8.96,10.08,56.5,1
2025-11-14 06:00:00+00:00,6.17,8.54,8.88,58.93,1
2025-11-14 07:00:00+00:00,6.38,10.21,8.07,59.72,1
2025-11-14 08:00:00+00:00,7.12,13.22,8.6,58.06,1
2025-11-14 09:00:00+00:00,7.88,15.81,9.65,55.94,1
2025-11-14 10:00:00+00:00,8.51,16.6,10.62,54.52,1
2025-11-14 11:00:00+00:00,9.21,17.13,10.75,53.79,1
2025-11-14 12:00:00+00:00,10.0,18.14,10.47,53.65,2
2025-11-14 13:00:00+00:00,10.54,19.15,9.65,55.46,2
2025-11-14 14:00:00+00:00,9.94,16.61,8.95,57.96,1
2025-11-14 15:00:00+00:00,8.12,11.88,8.22,60.57,2
2025-11-14 16:00:00+00:00,5.88,7.83,7.56,61.97,2
2025-11-14 17:00:00+00:00,3.77,5.13,6.38,61.6,2
2025-11-14 18:00:00+00:00,2.56,3.86,5.49,59.84,1
2025-11-14 19:00:00+00:00,1.95,3.14,5.04,58.19,1
2025-11-14 20:00:00+00:00,1.43,2.51,4.93,59.56,1
2025-11-14 21:00:00+00:00,1.14,2.25,4.77,64.08,2
2025-11-14 22:00:00+00:00,1.02,2.18,4.47,68.6,2
2025-11-14 23:00:00+00:00,1.08,2.37,4.53,69.85,2
2025-11-15 00:00:00+00:00,1.21,2.73,4.83,68.53,2
2025-11-15 01:00:00+00:00,1.37,3.3,5.23,66.49,2
2025-11-15 02:00:00+00:00,1.57,3.99,5.87,63.97,2
2025-11-15 03:00:00+00:00,1.75,4.59,6.45,61.69,2
2025-11-15 04:00:00+00:00,1.96,5.16,7.31,58.79,1
2025-11-15 05:00:00+00:00,2.29,5.9,8.75,54.95,1
2025-11-15 06:00:00+00:00,2.66,6.69,10.13,50.98,1
2025-11-15 07:00:00+00:00,3.07,7.44,11.52,47.13,1
2025-11-15 08:00:00+00:00,3.45,8.08,12.74,43.63,1
2025-11-15 09:00:00+00:00,3.68,8.53,12.29,42.96,1
2025-11-15 10:00:00+00:00,3.74,8.73,9.9,44.97,1
2025-11-15 11:00:00+00:00,3.71,8.83,8.01,46.98,1
2025-11-15 12:00:00+00:00,3.74,8.97,6.76,47.22,1
2025-11-15 13:00:00+00:00,3.87,9.12,6.09,47.81,1
2025-11-15 14:00:00+00:00,3.97,9.26,5.79,50.06,1
2025-11-15 15:00:00+00:00,3.97,9.36,5.7,52.42,1
2025-11-15 16:00:00+00:00,3.85,9.19,6.17,53.13,1
2025-11-15 17:00:00+00:00,3.85,8.99,6.6,51.58,1
2025-11-15 18:00:00+00:00,4.16,9.34,7.3,48.14,1
2025-11-15 19:00:00+00:00,4.62,9.49,7.7,46.86,1
2025-11-15 20:00:00+00:00,5.23,9.6,8.41,45.48,1
2025-11-15 21:00:00+00:00,6.09,10.23,9.35,42.56,1
2025-11-15 22:00:00+00:00,7.04,11.07,9.89,40.34,1
2025-11-15 23:00:00+00:00,7.01,11.14,9.81,40.24,1
2025-11-16 00:00:00+00:00,6.11,10.06,9.08,42.14,1
2025-11-16 01:00:00+00:00,5.16,8.57,8.32,44.39,1
2025-11-16 02:00:00+00:00,4.6,7.28,7.81,45.71,1
