datetime,pm2_5,pm10,no2,o3,aqi
2025-12-19 07:00:00+00:00,0.61,2.49,2.57,87.09,2
2025-12-19 08:00:00+00:00,0.67,2.73,2.72,88.56,2
2025-12-19 09:00:00+00:00,0.72,2.89,2.78,88.84,2
2025-12-19 10:00:00+00:00,0.75,2.91,2.7,88.38,2
2025-12-19 11:00:00+00:00,0.74,2.83,2.51,87.42,2
2025-12-19 12:00:00+00:00,0.75,2.8,2.45,86.23,2
2025-12-19 13:00:00+00:00,0.73,2.68,2.45,85.04,2
2025-12-19 14:00:00+00:00,0.7,2.47,2.42,84.33,2
2025-12-19 15:00:00+00:00,0.67,2.31,2.48,83.63,2
2025-12-19 16:00:00+00:00,0.67,2.22,2.61,82.69,2
2025-12-19 17:00:00+00:00,0.68,2.19,2.66,82.0,2
2025-12-19 18:00:00+00:00,0.69,2.19,2.73,81.55,2
2025-12-19 19:00:00+00:00,0.69,2.15,2.76,81.32,2
2025-12-19 20:00:00+00:00,0.68,2.08,2.78,81.09,2
2025-12-19 21:00:00+00:00,0.66,1.97,2.8,80.85,2
2025-12-19 22:00:00+00:00,0.62,1.8,2.79,81.13,2
2025-12-19 23:00:00+00:00,0.59,1.59,2.74,81.43,2
2025-12-20 00:00:00+00:00,0.55,1.41,2.68,82.21,2
2025-12-20 01:00:00+00:00,0.53,1.28,2.68,82.47,2
2025-12-20 02:00:00+00:00,0.56,1.32,2.92,81.72,2
2025-12-20 03:00:00+00:00,0.67,1.54,3.28,80.48,2
2025-12-20 04:00:00+00:00,0.8,1.86,3.57,79.25,2
2025-12-20 05:00:00+00:00,0.91,2.17,3.65,78.75,2
2025-12-20 06:00:00+00:00,0.99,2.42,3.57,78.96,2
2025-12-20 07:00:00+00:00,0.93,2.39,3.0,81.82,2
2025-12-20 08:00:00+00:00,0.77,2.06,2.34,84.68,2
2025-12-20 09:00:00+00:00,0.66,1.79,1.98,86.58,2
2025-12-20 10:00:00+00:00,0.62,1.69,1.84,87.99,2
2025-12-20 11:00:00+00:00,0.76,1.97,2.1,87.46,2
2025-12-20 12:00:00+00:00,0.99,2.45,2.55,85.98,2
2025-12-20 13:00:00+00:00,1.18,2.91,2.89,84.74,2
2025-12-20 14:00:00+00:00,1.27,3.16,3.13,83.26,2
2025-12-20 15:00:00+00:00,1.28,3.1,3.36,82.01,2
2025-12-20 16:00:00+00:00,1.35,3.05,3.88,79.1,2
2025-12-20 17:00:00+00:00,1.52,3.07,4.42,75.23,2
2025-12-20 18:00:00+00:00,1.51,2.77,4.32,75.42,2
2025-12-20 19:00:00+00:00,1.69,2.79,4.4,75.63,2
2025-12-20 20:00:00+00:00,2.32,3.48,5.44,71.09,2
2025-12-20 21:00:00+00:00,3.09,4.39,6.83,63.68,2
2025-12-20 22:00:00+00:00,3.78,4.99,8.34,54.23,1
2025-12-20 23:00:00+00:00,4.16,5.17,9.87,43.82,1
2025-12-21 00:00:00+00:00,3.97,4.81,10.63,35.8,1
2025-12-21 01:00:00+00:00,2.83,3.43,9.17,37.55,1
2025-12-21 02:00:00+00:00,1.74,2.16,7.37,40.6,1
2025-12-21 03:00:00+00:00,0.99,1.33,5.84,43.53,1
2025-12-21 04:00:00+00:00,0.55,0.82,4.43,50.64,1
2025-12-21 05:00:00+00:00,0.5,0.65,3.68,56.61,1
2025-12-21 06:00:00+00:00,0.5,0.65,3.44,59.37,1
2025-12-21 07:00:00+00:00,0.5,0.77,3.6,58.55,1
2025-12-21 08:00:00+00:00,0.55,0.94,4.07,56.4,1
2025-12-21 09:00:00+00:00,0.61,1.01,4.37,56.75,1
2025-12-21 10:00:00+00:00,0.65,1.0,4.59,57.59,1
2025-12-21 11:00:00+00:00,0.68,0.94,4.72,57.98,1
2025-12-21 12:00:00+00:00,0.68,0.9,4.77,58.49,1
2025-12-21 13:00:00+00:00,0.57,0.73,4.26,62.78,2
2025-12-21 14:00:00+00:00,0.5,0.6,3.8,66.81,2
2025-12-21 15:00:00+00:00,0.55,0.65,3.87,65.6,2
2025-12-21 16:00:00+00:00,0.69,0.8,3.99,62.98,2
2025-12-21 17:00:00+00:00,0.83,0.97,3.9,60.26,2
2025-12-21 18:00:00+00:00,0.92,1.09,3.92,57.77,1
2025-12-21 19:00:00+00:00,1.05,1.22,4.48,55.14,1
2025-12-21 20:00:00+00:00,1.37,1.53,5.55,53.32,1
2025-12-21 21:00:00+00:00,1.74,1.92,6.5,52.58,1
2025-12-21 22:00:00+00:00,1.96,2.23,6.87,51.87,1
2025-12-21 23:00:00+00:00,1.85,2.19,6.55,50.97,1
2025-12-22 00:00:00+00:00,1.46,1.78,5.83,52.45,1
2025-12-22 01:00:00+00:00,1.08,1.36,5.5,56.29,1
2025-12-22 02:00:00+00:00,0.87,1.11,5.51,60.72,2
2025-12-22 03:00:00+00:00,0.76,0.97,5.51,64.8,2
2025-12-22 04:00:00+00:00,0.69,0.87,5.48,67.91,2
2025-12-22 05:00:00+00:00,0.64,0.82,5.4,70.07,2
2025-12-22 06:00:00+00:00,0.64,0.83,5.43,70.33,2
2025-12-22 07:00:00+00:00,0.7,0.92,5.63,68.92,2
2025-12-22 08:00:00+00:00,0.81,1.11,5.95,66.09,2
2025-12-22 09:00:00+00:00,0.98,1.37,6.29,62.3,2
2025-12-22 10:00:00+00:00,1.19,1.7,6.51,58.73,1
