datetime,pm2_5,pm10,no2,o3,aqi
2026-07-29 14:00:00+00:00,17.97,23.86,21.78,33.95,2
2026-07-29 15:00:00+00:00,20.78,27.55,25.85,35.23,2
2026-07-29 16:00:00+00:00,21.19,28.58,24.24,47.68,2
2026-07-29 17:00:00+00:00,18.58,26.26,18.96,66.09,2
2026-07-29 18:00:00+00:00,14.89,22.51,14.34,79.17,2
2026-07-29 19:00:00+00:00,12.6,20.27,12.86,83.62,2
2026-07-29 20:00:00+00:00,12.71,21.05,12.84,85.28,2
2026-07-29 21:00:00+00:00,13.36,22.46,12.17,87.87,2
2026-07-29 22:00:00+00:00,12.53,21.58,11.06,89.04,2
2026-07-29 23:00:00+00:00,10.64,19.09,10.78,86.01,2
2026-07-30 00:00:00+00:00,8.61,15.89,11.14,79.25,2
2026-07-30 01:00:00+00:00,6.97,12.67,11.64,70.86,2
2026-07-30 02:00:00+00:00,5.79,10.15,12.17,62.45,2
2026-07-30 03:00:00+00:00,4.87,8.36,12.42,55.45,1
2026-07-30 04:00:00+00:00,4.11,7.04,12.31,50.23,1
2026-07-30 05:00:00+00:00,3.56,6.2,12.13,46.66,1
2026-07-30 06:00:00+00:00,3.3,5.88,11.97,45.18,1
2026-07-30 07:00:00+00:00,3.24,5.91,10.8,45.44,1
2026-07-30 08:00:00+00:00,3.22,6.09,8.88,46.75,1
2026-07-30 09:00:00+00:00,3.33,6.55,7.2,48.87,1
2026-07-30 10:00:00+00:00,3.68,7.45,6.14,52.62,1
2026-07-30 11:00:00+00:00,4.3,8.84,5.77,58.92,1
2026-07-30 12:00:00+00:00,5.09,10.56,5.5,67.57,2
2026-07-30 13:00:00+00:00,5.82,12.24,5.18,76.45,2
2026-07-30 14:00:00+00:00,6.25,13.21,4.72,84.18,2
2026-07-30 15:00:00+00:00,6.19,13.11,4.44,89.09,2
2026-07-30 16:00:00+00:00,5.61,11.95,4.68,90.02,2
2026-07-30 17:00:00+00:00,4.89,10.43,5.92,86.73,2
2026-07-30 18:00:00+00:00,4.23,8.93,7.87,80.63,2
2026-07-30 19:00:00+00:00,3.82,7.82,10.11,73.84,2
2026-07-30 20:00:00+00:00,3.61,7.09,11.42,67.98,2
2026-07-30 21:00:00+00:00,3.41,6.43,12.59,62.83,2
2026-07-30 22:00:00+00:00,3.15,5.67,13.67,58.36,1
2026-07-30 23:00:00+00:00,2.72,4.75,14.02,56.08,1
2026-07-31 00:00:00+00:00,2.3,3.97,13.9,55.91,1
2026-07-31 01:00:00+00:00,2.0,3.46,13.73,56.24,1
2026-07-31 02:00:00+00:00,1.85,3.21,13.96,54.77,1
2026-07-31 03:00:00+00:00,1.79,3.04,14.0,52.82,1
2026-07-31 04:00:00+00:00,1.79,2.94,13.51,51.6,1
2026-07-31 05:00:00+00:00,1.83,2.96,12.92,51.57,1
2026-07-31 06:00:00+00:00,1.88,3.09,12.52,52.35,1
2026-07-31 07:00:00+00:00,1.88,3.2,10.98,54.28,1
2026-07-31 08:00:00+00:00,1.94,3.4,9.95,56.66,1
2026-07-31 09:00:00+00:00,2.11,3.69,9.53,59.38,1
2026-07-31 10:00:00+00:00,2.42,4.07,8.91,64.74,2
2026-07-31 11:00:00+00:00,2.87,4.52,7.71,74.22,2
2026-07-31 12:00:00+00:00,3.44,5.05,6.34,84.61,2
2026-07-31 13:00:00+00:00,3.97,5.45,5.18,95.74,2
2026-07-31 14:00:00+00:00,4.26,5.77,5.67,101.12,3
2026-07-31 15:00:00+00:00,4.13,5.78,6.49,103.69,3
2026-07-31 16:00:00+00:00,3.6,5.39,6.6,105.33,3
2026-07-31 17:00:00+00:00,3.15,5.17,6.62,104.63,3
2026-07-31 18:00:00+00:00,2.91,5.39,7.25,101.12,3
2026-07-31 19:00:00+00:00,2.71,5.59,8.17,95.51,2
2026-07-31 20:00:00+00:00,2.53,5.5,8.0,92.0,2
2026-07-31 21:00:00+00:00,2.42,5.17,7.72,91.06,2
2026-07-31 22:00:00+00:00,2.21,4.52,7.58,90.13,2
2026-07-31 23:00:00+00:00,1.95,3.98,8.31,85.7,2
2026-08-01 00:00:00+00:00,1.68,3.53,9.04,79.87,2
2026-08-01 01:00:00+00:00,1.46,3.12,8.87,75.95,2
2026-08-01 02:00:00+00:00,1.34,2.9,8.58,73.46,2
2026-08-01 03:00:00+00:00,1.31,2.86,8.53,70.74,2
2026-08-01 04:00:00+00:00,1.35,2.94,8.65,68.01,2
2026-08-01 05:00:00+00:00,1.46,3.18,9.03,65.76,2
2026-08-01 06:00:00+00:00,1.6,3.5,9.61,64.21,2
2026-08-01 07:00:00+00:00,1.75,3.83,9.08,64.03,2
2026-08-01 08:00:00+00:00,1.94,4.24,8.72,64.75,2
2026-08-01 09:00:00+00:00,2.21,4.77,8.58,67.13,2
2026-08-01 10:00:00+00:00,2.56,5.35,8.07,72.99,2
2026-08-01 11:00:00+00:00,3.09,6.01,6.97,82.79,2
2026-08-01 12:00:00+00:00,3.78,6.79,5.59,93.28,2
2026-08-01 13:00:00+00:00,4.25,7.38,6.02,99.55,2
2026-08-01 14:00:00+00:00,4.49,7.83,8.18,99.52,2
2026-08-01 15:00:00+00:00,4.12,7.52,9.87,99.25,2
2026-08-01 16:00:00+00:00,3.49,6.83,11.01,97.57,2
2026-08-01 17:00:00+00:00,2.93,6.12,11.35,94.71,2
2026-08-01 18:00:00+00:00,2.49,5.4,11.06,90.45,2
2026-08-01 19:00:00+00:00,2.16,4.77,10.07,86.21,2
2026-08-01 20:00:00+00:00,2.11,4.67,10.64,79.64,2
2026-08-01 21:00:00+00:00,2.18,4.75,11.42,74.49,2
2026-08-01 22:00:00+00:00,2.34,4.92,12.42,70.94,2
2026-08-01 23:00:00+00:00,2.47,4.97,13.62,67.12,2
2026-08-02 00:00:00+00:00,2.49,4.76,14.66,62.61,2
2026-08-02 01:00:00+00:00,2.31,4.21,14.33,59.33,1
2026-08-02 02:00:00+00:00,2.1,3.66,13.97,55.98,1
2026-08-02 03:00:00+00:00,1.92,3.24,13.45,53.09,1
2026-08-02 04:00:00+00:00,1.9,3.2,13.17,50.42,1
2026-08-02 05:00:00+00:00,2.18,3.77,13.68,48.09,1
2026-08-02 06:00:00+00:00,2.77,4.84,14.36,47.05,1
2026-08-02 07:00:00+00:00,3.56,5.98,13.12,48.34,1
2026-08-02 08:00:00+00:00,4.62,7.23,11.5,50.56,1
2026-08-02 09:00:00+00:00,6.27,8.94,10.23,53.48,1
2026-08-02 10:00:00+00:00,7.55,10.24,9.28,56.97,1
2026-08-02 11:00:00+00:00,7.97,10.87,8.24,62.9,2
2026-08-02 12:00:00+00:00,8.69,11.99,7.06,74.08,2
2026-08-02 13:00:00+00:00,10.42,14.16,6.13,88.98,2
