datetime,pm2_5,pm10,no2,o3,aqi
2026-02-18 20:00:00+00:00,1.24,1.45,5.0,75.41,2
2026-02-18 21:00:00+00:00,1.08,1.26,4.22,80.05,2
2026-02-18 22:00:00+00:00,0.98,1.16,3.8,82.36,2
2026-02-18 23:00:00+00:00,0.9,1.09,3.57,83.75,2
2026-02-19 00:00:00+00:00,0.83,1.02,3.43,84.66,2
2026-02-19 01:00:00+00:00,0.8,1.02,3.63,84.92,2
2026-02-19 02:00:00+00:00,0.88,1.16,4.36,83.57,2
2026-02-19 03:00:00+00:00,0.94,1.29,5.05,82.93,2
2026-02-19 04:00:00+00:00,0.98,1.38,5.62,82.27,2
2026-02-19 05:00:00+00:00,0.98,1.4,5.96,81.84,2
2026-02-19 06:00:00+00:00,1.01,1.47,6.05,80.0,2
2026-02-19 07:00:00+00:00,1.28,1.85,7.02,73.78,2
2026-02-19 08:00:00+00:00,1.84,2.57,9.01,63.13,2
2026-02-19 09:00:00+00:00,2.95,3.96,11.2,52.42,1
2026-02-19 10:00:00+00:00,4.24,5.64,13.44,44.93,1
2026-02-19 11:00:00+00:00,4.92,6.62,17.63,41.07,1
2026-02-19 12:00:00+00:00,5.35,7.31,23.31,38.27,1
2026-02-19 13:00:00+00:00,4.68,6.57,25.86,38.2,1
2026-02-19 14:00:00+00:00,4.02,5.77,25.44,39.57,1
2026-02-19 15:00:00+00:00,3.57,5.18,24.04,39.51,1
2026-02-19 16:00:00+00:00,2.77,4.12,21.67,39.95,1
2026-02-19 17:00:00+00:00,1.89,2.96,18.55,43.41,1
2026-02-19 18:00:00+00:00,1.9,2.9,16.92,44.72,1
2026-02-19 19:00:00+00:00,2.48,3.48,16.44,44.35,1
2026-02-19 20:00:00+00:00,3.42,4.46,16.95,43.26,1
2026-02-19 21:00:00+00:00,4.2,5.24,16.77,43.37,1
2026-02-19 22:00:00+00:00,4.48,5.45,14.99,45.89,1
2026-02-19 23:00:00+00:00,4.54,5.45,13.25,48.86,1
2026-02-20 00:00:00+00:00,4.63,5.51,12.19,50.26,1
2026-02-20 01:00:00+00:00,4.73,5.59,11.46,50.52,1
2026-02-20 02:00:00+00:00,4.86,5.73,10.66,50.85,1
2026-02-20 03:00:00+00:00,4.77,5.67,9.7,51.31,1
2026-02-20 04:00:00+00:00,3.37,4.24,7.88,57.01,1
2026-02-20 05:00:00+00:00,1.42,2.23,5.48,71.35,2
2026-02-20 06:00:00+00:00,0.7,1.63,3.78,86.65,2
2026-02-20 07:00:00+00:00,0.59,1.76,2.86,96.57,2
2026-02-20 08:00:00+00:00,0.53,1.67,2.69,99.88,2
2026-02-20 09:00:00+00:00,0.5,1.44,2.86,100.03,3
2026-02-20 10:00:00+00:00,0.51,1.33,2.94,100.19,3
2026-02-20 11:00:00+00:00,0.68,1.93,3.11,101.08,3
2026-02-20 12:00:00+00:00,1.03,3.75,3.27,102.93,3
2026-02-20 13:00:00+00:00,1.41,5.19,3.49,102.84,3
2026-02-20 14:00:00+00:00,1.76,5.04,3.79,101.28,3
2026-02-20 15:00:00+00:00,1.99,4.6,4.09,100.7,3
2026-02-20 16:00:00+00:00,2.22,4.61,4.36,100.6,3
2026-02-20 17:00:00+00:00,2.66,5.39,4.59,99.79,2
2026-02-20 18:00:00+00:00,3.15,6.13,4.72,98.74,2
2026-02-20 19:00:00+00:00,3.56,7.1,4.77,98.23,2
2026-02-20 20:00:00+00:00,3.64,7.65,4.79,97.53,2
2026-02-20 21:00:00+00:00,3.45,7.8,4.79,96.83,2
2026-02-20 22:00:00+00:00,3.31,7.73,4.73,96.12,2
2026-02-20 23:00:00+00:00,3.09,7.18,4.62,95.64,2
2026-02-21 00:00:00+00:00,3.11,7.07,4.5,94.67,2
2026-02-21 01:00:00+00:00,3.33,7.72,4.31,94.42,2
2026-02-21 02:00:00+00:00,3.22,7.72,4.14,94.17,2
2026-02-21 03:00:00+00:00,2.91,7.23,4.0,94.15,2
2026-02-21 04:00:00+00:00,2.67,6.81,3.91,93.7,2
2026-02-21 05:00:00+00:00,2.51,6.34,3.97,93.05,2
2026-02-21 06:00:00+00:00,2.36,5.83,4.06,91.91,2
2026-02-21 07:00:00+00:00,2.21,4.84,4.39,89.98,2
2026-02-21 08:00:00+00:00,2.35,4.53,5.03,87.76,2
2026-02-21 09:00:00+00:00,2.9,5.13,5.76,85.77,2
2026-02-21 10:00:00+00:00,3.91,6.33,6.69,84.07,2
2026-02-21 11:00:00+00:00,5.14,8.11,7.65,82.16,2
2026-02-21 12:00:00+00:00,6.24,9.47,8.37,80.73,2
