datetime,pm2_5,pm10,no2,o3,aqi
2025-06-30 19:00:00+00:00,14.36,17.21,5.19,123.51,3
2025-06-30 20:00:00+00:00,14.43,17.54,6.06,121.11,3
2025-06-30 21:00:00+00:00,15.11,18.64,6.37,117.55,3
2025-06-30 22:00:00+00:00,16.15,20.22,6.66,114.23,3
2025-06-30 23:00:00+00:00,17.1,21.61,7.08,108.59,3
2025-07-01 00:00:00+00:00,17.56,22.24,7.77,100.86,3
2025-07-01 01:00:00+00:00,17.44,22.11,9.11,89.73,2
2025-07-01 02:00:00+00:00,16.82,21.46,11.54,75.62,2
2025-07-01 03:00:00+00:00,15.99,20.73,15.18,61.49,2
2025-07-01 04:00:00+00:00,16.12,21.35,20.84,49.78,2
2025-07-01 05:00:00+00:00,17.33,22.81,28.74,40.03,2
2025-07-01 06:00:00+00:00,18.65,23.43,31.91,34.81,2
2025-07-01 07:00:00+00:00,19.23,23.26,27.72,35.18,2
2025-07-01 08:00:00+00:00,18.89,22.43,23.58,35.77,2
2025-07-01 09:00:00+00:00,17.83,21.13,21.01,35.77,2
2025-07-01 10:00:00+00:00,16.38,19.58,19.33,36.6,2
2025-07-01 11:00:00+00:00,14.68,17.95,17.88,39.3,2
2025-07-01 12:00:00+00:00,13.17,16.85,16.2,44.46,2
2025-07-01 13:00:00+00:00,12.36,16.87,14.21,51.48,2
2025-07-01 14:00:00+00:00,12.25,17.59,12.41,58.01,2
2025-07-01 15:00:00+00:00,12.13,17.76,11.4,65.7,2
2025-07-01 16:00:00+00:00,10.68,15.56,10.45,76.21,2
2025-07-01 17:00:00+00:00,8.99,13.38,11.06,78.54,2
2025-07-01 18:00:00+00:00,7.72,11.66,13.19,75.5,2
2025-07-01 19:00:00+00:00,7.16,10.93,16.69,70.37,2
2025-07-01 20:00:00+00:00,7.19,11.1,19.95,65.48,2
2025-07-01 21:00:00+00:00,7.24,11.43,20.45,61.52,2
2025-07-01 22:00:00+00:00,6.65,10.72,20.38,56.44,1
2025-07-01 23:00:00+00:00,5.5,8.87,20.79,49.68,1
2025-07-02 00:00:00+00:00,4.27,6.74,21.41,43.17,1
2025-07-02 01:00:00+00:00,3.36,5.14,21.9,39.54,1
2025-07-02 02:00:00+00:00,2.89,4.31,22.03,37.6,1
2025-07-02 03:00:00+00:00,2.75,4.0,21.89,35.89,1
2025-07-02 04:00:00+00:00,2.81,4.02,21.46,33.36,1
2025-07-02 05:00:00+00:00,3.06,4.26,21.16,30.37,1
2025-07-02 06:00:00+00:00,3.42,4.57,20.12,28.07,1
2025-07-02 07:00:00+00:00,3.81,4.8,18.97,26.76,1
2025-07-02 08:00:00+00:00,4.2,5.04,19.11,25.8,1
2025-07-02 09:00:00+00:00,4.41,5.21,19.25,25.6,1
2025-07-02 10:00:00+00:00,4.31,5.09,19.6,25.51,1
2025-07-02 11:00:00+00:00,4.08,4.95,19.95,27.7,1
2025-07-02 12:00:00+00:00,3.92,4.95,19.12,35.31,1
2025-07-02 13:00:00+00:00,4.1,5.57,15.9,49.64,1
2025-07-02 14:00:00+00:00,4.58,6.63,12.97,66.25,2
2025-07-02 15:00:00+00:00,4.67,7.08,11.21,79.75,2
2025-07-02 16:00:00+00:00,4.31,6.88,9.27,89.07,2
2025-07-02 17:00:00+00:00,3.76,6.36,10.25,90.02,2
2025-07-02 18:00:00+00:00,3.13,5.65,12.22,85.81,2
2025-07-02 19:00:00+00:00,2.55,4.88,14.21,78.74,2
2025-07-02 20:00:00+00:00,2.1,4.17,15.2,70.7,2
2025-07-02 21:00:00+00:00,1.79,3.57,15.13,63.84,2
2025-07-02 22:00:00+00:00,1.56,2.99,15.09,59.34,1
2025-07-02 23:00:00+00:00,1.45,2.52,15.41,55.4,1
2025-07-03 00:00:00+00:00,1.39,2.24,15.45,53.08,1
2025-07-03 01:00:00+00:00,1.31,2.02,13.94,53.56,1
2025-07-03 02:00:00+00:00,1.25,1.96,12.55,54.25,1
2025-07-03 03:00:00+00:00,1.18,1.97,10.92,55.54,1
