datetime,pm2_5,pm10,no2,o3,aqi
2026-01-15 19:00:00+00:00,0.88,1.53,3.61,64.69,2
2026-01-15 20:00:00+00:00,0.99,1.67,4.25,66.47,2
2026-01-15 21:00:00+00:00,1.05,1.78,5.71,71.58,2
2026-01-15 22:00:00+00:00,0.84,1.68,6.14,75.95,2
2026-01-15 23:00:00+00:00,0.65,1.39,5.35,78.38,2
2026-01-16 00:00:00+00:00,0.6,1.27,4.7,79.63,2
2026-01-16 01:00:00+00:00,0.51,1.04,3.55,82.56,2
2026-01-16 02:00:00+00:00,0.5,0.87,2.93,85.5,2
2026-01-16 03:00:00+00:00,0.5,0.85,2.91,85.59,2
2026-01-16 04:00:00+00:00,0.5,0.79,2.96,83.76,2
2026-01-16 05:00:00+00:00,0.5,0.84,2.99,82.16,2
2026-01-16 06:00:00+00:00,0.5,0.94,2.94,81.03,2
2026-01-16 07:00:00+00:00,0.5,1.06,2.81,80.61,2
2026-01-16 08:00:00+00:00,0.5,1.14,2.71,81.63,2
2026-01-16 09:00:00+00:00,0.52,1.21,2.69,83.13,2
2026-01-16 10:00:00+00:00,0.61,1.54,3.19,82.69,2
2026-01-16 11:00:00+00:00,0.75,1.92,3.72,81.03,2
2026-01-16 12:00:00+00:00,0.87,2.12,3.92,79.6,2
2026-01-16 13:00:00+00:00,1.03,2.36,4.18,77.66,2
2026-01-16 14:00:00+00:00,1.22,2.61,4.64,75.22,2
2026-01-16 15:00:00+00:00,1.25,2.53,5.03,74.94,2
2026-01-16 16:00:00+00:00,1.05,2.01,4.75,77.54,2
2026-01-16 17:00:00+00:00,0.78,1.43,3.87,79.44,2
2026-01-16 18:00:00+00:00,0.65,1.15,3.51,78.95,2
2026-01-16 19:00:00+00:00,0.55,0.96,3.37,78.71,2
2026-01-16 20:00:00+00:00,0.5,0.85,3.28,79.21,2
2026-01-16 21:00:00+00:00,0.5,0.77,3.05,81.13,2
2026-01-16 22:00:00+00:00,0.5,0.75,2.8,83.08,2
2026-01-16 23:00:00+00:00,0.51,0.86,2.81,82.89,2
2026-01-17 00:00:00+00:00,0.61,0.97,2.9,81.74,2
2026-01-17 01:00:00+00:00,0.76,1.17,3.34,78.67,2
2026-01-17 02:00:00+00:00,0.94,1.46,4.1,74.37,2
2026-01-17 03:00:00+00:00,1.03,1.63,4.54,71.28,2
2026-01-17 04:00:00+00:00,1.04,1.77,4.69,69.64,2
2026-01-17 05:00:00+00:00,0.95,1.68,4.45,69.7,2
2026-01-17 06:00:00+00:00,0.81,1.44,4.11,70.72,2
2026-01-17 07:00:00+00:00,0.72,1.25,3.85,71.5,2
2026-01-17 08:00:00+00:00,0.73,1.22,3.87,71.56,2
2026-01-17 09:00:00+00:00,0.77,1.27,4.01,71.13,2
2026-01-17 10:00:00+00:00,0.83,1.34,4.35,70.21,2
2026-01-17 11:00:00+00:00,0.89,1.43,4.82,68.81,2
2026-01-17 12:00:00+00:00,0.94,1.51,5.28,67.16,2
2026-01-17 13:00:00+00:00,0.99,1.57,5.72,65.99,2
2026-01-17 14:00:00+00:00,1.08,1.69,6.37,64.8,2
2026-01-17 15:00:00+00:00,1.27,1.95,7.21,63.37,2
2026-01-17 16:00:00+00:00,1.53,2.29,7.85,62.18,2
2026-01-17 17:00:00+00:00,1.82,2.62,7.71,61.72,2
2026-01-17 18:00:00+00:00,2.03,2.87,6.92,61.5,2
2026-01-17 19:00:00+00:00,2.08,2.92,6.0,61.14,2
2026-01-17 20:00:00+00:00,2.11,2.97,5.74,60.75,2
2026-01-17 21:00:00+00:00,2.13,3.05,5.74,61.22,2
2026-01-17 22:00:00+00:00,2.47,3.6,6.87,59.53,1
2026-01-17 23:00:00+00:00,3.27,4.84,8.94,55.33,1
2026-01-18 00:00:00+00:00,4.36,6.4,10.36,52.1,1
2026-01-18 01:00:00+00:00,5.28,7.45,11.0,49.07,1
2026-01-18 02:00:00+00:00,5.81,7.99,10.88,45.89,1
2026-01-18 03:00:00+00:00,5.92,8.16,10.15,42.84,1
2026-01-18 04:00:00+00:00,5.9,8.34,9.1,40.65,1
2026-01-18 05:00:00+00:00,6.25,8.95,8.32,39.57,1
2026-01-18 06:00:00+00:00,7.05,9.92,8.06,39.58,1
2026-01-18 07:00:00+00:00,8.07,11.29,8.18,39.83,1
2026-01-18 08:00:00+00:00,8.51,11.9,8.59,39.48,1
2026-01-18 09:00:00+00:00,8.57,11.91,9.35,38.52,1
2026-01-18 10:00:00+00:00,8.65,11.93,10.74,37.32,1
2026-01-18 11:00:00+00:00,8.93,12.11,11.91,36.97,1
2026-01-18 12:00:00+00:00,9.0,11.98,12.37,38.06,1
2026-01-18 13:00:00+00:00,8.95,11.74,13.39,38.54,1
2026-01-18 14:00:00+00:00,8.66,11.23,15.56,37.19,1
2026-01-18 15:00:00+00:00,8.01,10.34,17.69,35.47,1
2026-01-18 16:00:00+00:00,7.21,9.33,19.01,34.48,1
2026-01-18 17:00:00+00:00,6.43,8.35,18.65,35.17,1
2026-01-18 18:00:00+00:00,5.93,7.7,17.53,36.83,1
2026-01-18 19:00:00+00:00,5.69,7.45,17.0,37.64,1
2026-01-18 20:00:00+00:00,5.99,7.96,17.9,35.56,1
2026-01-18 21:00:00+00:00,6.99,9.41,19.79,31.79,1
2026-01-18 22:00:00+00:00,8.88,11.99,22.43,27.62,1
2026-01-18 23:00:00+00:00,11.56,15.45,25.2,23.83,2
2026-01-19 00:00:00+00:00,14.74,19.29,27.45,21.24,2
2026-01-19 01:00:00+00:00,17.46,22.44,28.84,19.98,2
2026-01-19 02:00:00+00:00,19.86,25.08,30.0,18.96,2
2026-01-19 03:00:00+00:00,21.72,26.96,30.92,17.82,2
2026-01-19 04:00:00+00:00,22.48,27.46,30.92,17.94,2
2026-01-19 05:00:00+00:00,22.77,27.36,30.0,19.8,2
2026-01-19 06:00:00+00:00,23.81,28.16,29.53,20.88,2
2026-01-19 07:00:00+00:00,26.38,30.78,30.46,19.63,3
2026-01-19 08:00:00+00:00,29.05,33.32,32.21,17.71,3
2026-01-19 09:00:00+00:00,30.18,33.97,32.93,17.84,3
2026-01-19 10:00:00+00:00,30.07,33.27,32.01,20.68,3
2026-01-19 11:00:00+00:00,30.22,33.17,30.73,24.05,3
2026-01-19 12:00:00+00:00,31.88,35.1,30.15,25.67,3
2026-01-19 13:00:00+00:00,34.41,38.14,28.75,27.23,3
2026-01-19 14:00:00+00:00,37.3,41.54,30.82,24.45,3
2026-01-19 15:00:00+00:00,39.75,44.31,33.47,21.08,3
2026-01-19 16:00:00+00:00,39.61,44.16,36.57,17.64,3
2026-01-19 17:00:00+00:00,36.12,40.22,35.05,19.01,3
2026-01-19 18:00:00+00:00,31.06,34.55,29.96,23.87,3
