datetime,pm2_5,pm10,no2,o3,aqi
2026-01-12 17:00:00+00:00,1.5,2.67,6.67,74.59,2
2026-01-12 18:00:00+00:00,1.51,2.77,6.44,75.1,2
2026-01-12 19:00:00+00:00,1.48,2.76,6.29,75.14,2
2026-01-12 20:00:00+00:00,1.49,2.84,6.37,74.49,2
2026-01-12 21:00:00+00:00,1.52,2.88,6.6,73.37,2
2026-01-12 22:00:00+00:00,1.57,3.02,6.77,71.76,2
2026-01-12 23:00:00+00:00,1.61,3.11,6.76,71.08,2
2026-01-13 00:00:00+00:00,1.66,3.2,6.62,70.64,2
2026-01-13 01:00:00+00:00,1.77,3.48,6.83,69.0,2
2026-01-13 02:00:00+00:00,1.95,3.92,7.38,66.15,2
2026-01-13 03:00:00+00:00,2.09,4.18,7.47,64.01,2
2026-01-13 04:00:00+00:00,2.05,3.46,7.21,61.86,2
2026-01-13 05:00:00+00:00,1.82,2.51,6.82,59.7,1
2026-01-13 06:00:00+00:00,1.54,1.95,6.47,57.65,1
2026-01-13 07:00:00+00:00,1.34,1.65,6.15,56.91,1
2026-01-13 08:00:00+00:00,1.32,1.64,5.95,57.71,1
2026-01-13 09:00:00+00:00,1.39,1.76,5.84,59.33,1
2026-01-13 10:00:00+00:00,1.56,2.13,5.89,60.41,2
2026-01-13 11:00:00+00:00,1.92,2.82,6.15,59.51,1
2026-01-13 12:00:00+00:00,2.47,3.71,6.55,57.55,1
2026-01-13 13:00:00+00:00,3.09,4.52,7.01,55.65,1
2026-01-13 14:00:00+00:00,3.5,4.74,7.52,54.43,1
2026-01-13 15:00:00+00:00,3.65,4.64,8.0,53.8,1
2026-01-13 16:00:00+00:00,3.43,4.15,8.31,53.54,1
2026-01-13 17:00:00+00:00,2.94,3.44,8.64,53.63,1
2026-01-13 18:00:00+00:00,2.33,2.68,8.72,55.86,1
2026-01-13 19:00:00+00:00,1.85,2.13,9.13,58.63,1
2026-01-13 20:00:00+00:00,1.67,1.98,10.43,59.46,1
2026-01-13 21:00:00+00:00,1.55,1.96,12.3,56.35,1
2026-01-13 22:00:00+00:00,1.43,1.93,14.2,50.06,1
2026-01-13 23:00:00+00:00,1.31,1.92,15.05,45.32,1
2026-01-14 00:00:00+00:00,1.18,1.86,13.9,44.76,1
2026-01-14 01:00:00+00:00,1.04,1.86,11.05,49.6,1
2026-01-14 02:00:00+00:00,1.01,2.0,9.88,54.31,1
2026-01-14 03:00:00+00:00,0.99,2.06,9.24,57.84,1
2026-01-14 04:00:00+00:00,0.97,2.1,8.93,59.76,1
2026-01-14 05:00:00+00:00,0.99,2.2,9.09,60.57,2
2026-01-14 06:00:00+00:00,1.05,2.37,9.37,61.25,2
2026-01-14 07:00:00+00:00,1.13,2.54,9.55,61.55,2
2026-01-14 08:00:00+00:00,1.15,2.68,9.76,62.2,2
2026-01-14 09:00:00+00:00,1.21,2.84,10.2,62.72,2
2026-01-14 10:00:00+00:00,1.16,2.87,9.91,64.2,2
2026-01-14 11:00:00+00:00,1.2,2.98,9.3,64.67,2
2026-01-14 12:00:00+00:00,1.25,3.12,8.8,64.65,2
2026-01-14 13:00:00+00:00,1.34,3.28,8.97,64.12,2
2026-01-14 14:00:00+00:00,1.45,3.42,9.92,62.84,2
2026-01-14 15:00:00+00:00,1.58,3.57,11.6,61.07,2
2026-01-14 16:00:00+00:00,1.72,3.67,14.04,59.44,1
2026-01-14 17:00:00+00:00,1.79,3.62,14.11,59.88,1
2026-01-14 18:00:00+00:00,1.79,3.47,12.91,60.93,2
2026-01-14 19:00:00+00:00,1.59,3.02,10.6,64.01,2
2026-01-14 20:00:00+00:00,1.35,2.58,8.58,66.81,2
2026-01-14 21:00:00+00:00,1.12,2.35,6.86,69.36,2
2026-01-14 22:00:00+00:00,0.97,2.29,5.36,72.65,2
2026-01-14 23:00:00+00:00,0.99,2.47,4.56,74.27,2
2026-01-15 00:00:00+00:00,1.11,2.94,4.14,74.92,2
2026-01-15 01:00:00+00:00,1.17,3.14,3.85,75.57,2
2026-01-15 02:00:00+00:00,1.2,3.25,3.89,75.26,2
2026-01-15 03:00:00+00:00,1.25,3.45,3.81,74.96,2
2026-01-15 04:00:00+00:00,1.29,3.65,3.7,75.36,2
2026-01-15 05:00:00+00:00,1.31,3.77,3.52,75.77,2
2026-01-15 06:00:00+00:00,1.31,3.86,3.36,76.41,2
2026-01-15 07:00:00+00:00,1.32,3.49,3.31,77.33,2
2026-01-15 08:00:00+00:00,1.29,2.96,3.3,77.58,2
2026-01-15 09:00:00+00:00,1.31,2.56,3.4,77.35,2
2026-01-15 10:00:00+00:00,1.28,2.03,3.59,76.86,2
2026-01-15 11:00:00+00:00,1.3,1.75,3.74,75.87,2
2026-01-15 12:00:00+00:00,1.42,1.92,3.77,74.4,2
2026-01-15 13:00:00+00:00,1.59,2.31,3.72,71.89,2
2026-01-15 14:00:00+00:00,1.65,2.85,3.67,68.83,2
2026-01-15 15:00:00+00:00,1.49,2.77,3.45,66.97,2
2026-01-15 16:00:00+00:00,1.31,2.6,3.34,64.67,2
2026-01-15 17:00:00+00:00,1.24,2.38,3.29,62.18,2
2026-01-15 18:00:00+00:00,1.21,2.2,3.13,63.48,2
2026-01-15 19:00:00+00:00,1.21,2.25,3.04,68.67,2
2026-01-15 20:00:00+00:00,1.4,3.58,2.9,80.38,2
2026-01-15 21:00:00+00:00,1.37,5.11,2.99,87.16,2
2026-01-15 22:00:00+00:00,0.88,3.96,3.05,86.32,2
2026-01-15 23:00:00+00:00,0.57,2.43,2.79,87.57,2
2026-01-16 00:00:00+00:00,0.5,1.62,2.57,88.11,2
2026-01-16 01:00:00+00:00,0.5,1.06,2.4,88.91,2
2026-01-16 02:00:00+00:00,0.5,0.92,2.4,89.27,2
2026-01-16 03:00:00+00:00,0.5,0.98,2.56,88.2,2
2026-01-16 04:00:00+00:00,0.55,1.21,3.07,84.95,2
2026-01-16 05:00:00+00:00,0.71,1.49,3.66,81.93,2
2026-01-16 06:00:00+00:00,0.87,1.77,4.07,79.37,2
2026-01-16 07:00:00+00:00,1.01,2.14,4.37,76.8,2
2026-01-16 08:00:00+00:00,1.07,2.28,4.53,75.64,2
2026-01-16 09:00:00+00:00,1.06,2.17,4.71,75.44,2
2026-01-16 10:00:00+00:00,1.06,2.07,4.85,75.46,2
2026-01-16 11:00:00+00:00,1.11,2.06,4.89,75.72,2
2026-01-16 12:00:00+00:00,1.19,2.12,4.98,75.73,2
2026-01-16 13:00:00+00:00,1.26,2.15,5.0,76.21,2
2026-01-16 14:00:00+00:00,1.31,2.15,4.98,76.69,2
2026-01-16 15:00:00+00:00,1.33,2.14,4.94,77.64,2
2026-01-16 16:00:00+00:00,1.02,1.61,3.96,82.43,2
