datetime,pm2_5,pm10,no2,o3,aqi
2026-06-17 21:00:00+00:00,6.52,13.25,17.28,64.78,2
2026-06-17 22:00:00+00:00,6.5,13.24,17.68,61.94,2
2026-06-17 23:00:00+00:00,6.55,13.4,18.37,59.1,1
2026-06-18 00:00:00+00:00,6.71,13.68,19.62,55.55,1
2026-06-18 01:00:00+00:00,6.99,14.0,21.55,51.27,1
2026-06-18 02:00:00+00:00,7.39,14.36,24.17,46.28,1
2026-06-18 03:00:00+00:00,7.87,14.76,26.89,41.41,1
2026-06-18 04:00:00+00:00,8.39,15.11,29.56,36.66,1
2026-06-18 05:00:00+00:00,8.97,15.38,32.28,32.38,1
2026-06-18 06:00:00+00:00,9.63,15.64,33.87,30.36,1
2026-06-18 07:00:00+00:00,10.37,16.0,32.85,30.95,2
2026-06-18 08:00:00+00:00,11.15,16.56,30.57,32.73,2
2026-06-18 09:00:00+00:00,11.96,17.19,27.83,35.56,2
2026-06-18 10:00:00+00:00,12.93,17.92,27.31,36.26,2
2026-06-18 11:00:00+00:00,13.73,18.24,25.98,37.05,2
2026-06-18 12:00:00+00:00,13.62,17.49,23.91,39.26,2
2026-06-18 13:00:00+00:00,10.55,13.32,19.76,45.49,2
2026-06-18 14:00:00+00:00,7.97,9.95,16.41,49.23,1
2026-06-18 15:00:00+00:00,6.52,8.05,12.89,53.44,1
2026-06-18 16:00:00+00:00,5.98,7.26,10.59,57.04,1
2026-06-18 17:00:00+00:00,6.12,7.27,10.64,57.57,1
2026-06-18 18:00:00+00:00,6.48,7.58,10.85,57.63,1
2026-06-18 19:00:00+00:00,6.83,7.99,12.31,56.31,1
2026-06-18 20:00:00+00:00,7.03,8.18,15.38,52.54,1
2026-06-18 21:00:00+00:00,7.48,8.62,20.11,45.37,1
2026-06-18 22:00:00+00:00,8.17,9.31,26.61,36.94,1
2026-06-18 23:00:00+00:00,8.48,9.54,30.37,31.1,1
2026-06-19 00:00:00+00:00,8.37,9.38,31.55,26.79,1
2026-06-19 01:00:00+00:00,8.12,9.03,31.34,22.96,1
2026-06-19 02:00:00+00:00,7.91,8.76,29.84,21.06,1
2026-06-19 03:00:00+00:00,7.68,8.53,27.06,21.69,1
2026-06-19 04:00:00+00:00,7.67,8.54,24.39,23.91,1
2026-06-19 05:00:00+00:00,8.44,9.27,27.88,20.61,1
2026-06-19 06:00:00+00:00,10.31,11.14,33.05,18.48,2
2026-06-19 07:00:00+00:00,13.06,14.04,32.6,21.19,2
2026-06-19 08:00:00+00:00,15.2,16.4,30.47,23.79,2
2026-06-19 09:00:00+00:00,15.81,17.27,27.54,28.33,2
2026-06-19 10:00:00+00:00,14.67,16.32,24.38,36.4,2
2026-06-19 11:00:00+00:00,13.56,15.46,23.13,38.15,2
2026-06-19 12:00:00+00:00,12.77,14.84,22.22,40.14,2
2026-06-19 13:00:00+00:00,12.21,14.41,23.51,40.48,2
2026-06-19 14:00:00+00:00,11.46,13.73,22.2,43.99,2
2026-06-19 15:00:00+00:00,10.09,12.34,18.42,51.14,2
2026-06-19 16:00:00+00:00,7.59,9.71,14.19,57.71,1
2026-06-19 17:00:00+00:00,5.98,8.06,12.98,59.72,1
2026-06-19 18:00:00+00:00,5.17,7.19,13.75,59.73,1
2026-06-19 19:00:00+00:00,4.89,6.81,16.28,57.27,1
2026-06-19 20:00:00+00:00,4.99,6.83,20.68,52.21,1
2026-06-19 21:00:00+00:00,5.15,6.81,23.5,46.8,1
2026-06-19 22:00:00+00:00,5.36,6.81,25.92,41.99,1
2026-06-19 23:00:00+00:00,5.68,6.97,28.52,37.53,1
2026-06-20 00:00:00+00:00,6.14,7.41,30.9,33.54,1
2026-06-20 01:00:00+00:00,6.52,7.87,32.03,30.49,1
2026-06-20 02:00:00+00:00,6.74,8.13,31.81,28.61,1
2026-06-20 03:00:00+00:00,6.9,8.31,31.7,27.96,1
2026-06-20 04:00:00+00:00,6.94,8.33,30.13,29.44,1
2026-06-20 05:00:00+00:00,7.24,8.83,30.14,30.98,1
2026-06-20 06:00:00+00:00,7.67,9.71,30.04,33.35,1
2026-06-20 07:00:00+00:00,8.08,10.76,28.35,36.65,1
2026-06-20 08:00:00+00:00,8.39,11.81,25.08,40.78,1
2026-06-20 09:00:00+00:00,8.49,12.49,21.58,44.2,1
2026-06-20 10:00:00+00:00,8.38,12.72,18.47,47.04,1
2026-06-20 11:00:00+00:00,8.37,13.06,16.5,49.29,1
2026-06-20 12:00:00+00:00,8.72,13.91,15.32,51.66,1
2026-06-20 13:00:00+00:00,9.56,15.47,14.13,55.34,1
2026-06-20 14:00:00+00:00,10.88,17.39,13.97,57.71,2
2026-06-20 15:00:00+00:00,11.87,18.59,13.97,59.62,2
2026-06-20 16:00:00+00:00,11.74,18.38,13.98,61.89,2
2026-06-20 17:00:00+00:00,10.38,16.52,14.61,63.33,2
2026-06-20 18:00:00+00:00,8.86,14.39,16.37,61.94,2
2026-06-20 19:00:00+00:00,7.82,13.02,19.32,58.19,1
