datetime,pm2_5,pm10,no2,o3,aqi
2025-11-05 10:00:00+00:00,3.28,6.67,6.39,66.66,2
2025-11-05 11:00:00+00:00,3.19,6.83,6.57,67.08,2
2025-11-05 12:00:00+00:00,3.23,7.02,6.87,67.26,2
2025-11-05 13:00:00+00:00,3.36,7.26,7.27,67.67,2
2025-11-05 14:00:00+00:00,3.52,7.54,7.71,68.08,2
2025-11-05 15:00:00+00:00,3.67,7.75,8.2,68.48,2
2025-11-05 16:00:00+00:00,3.76,7.79,9.18,67.76,2
2025-11-05 17:00:00+00:00,3.78,7.63,10.32,65.91,2
2025-11-05 18:00:00+00:00,3.73,7.32,10.86,63.83,2
2025-11-05 19:00:00+00:00,3.7,7.01,11.05,61.28,2
2025-11-05 20:00:00+00:00,3.79,6.96,11.31,58.37,1
2025-11-05 21:00:00+00:00,3.96,7.12,11.34,56.28,1
2025-11-05 22:00:00+00:00,4.13,7.4,10.83,55.7,1
2025-11-05 23:00:00+00:00,4.39,7.94,10.49,56.15,1
2025-11-06 00:00:00+00:00,4.69,8.52,10.3,56.6,1
2025-11-06 01:00:00+00:00,4.92,8.84,10.27,56.6,1
2025-11-06 02:00:00+00:00,5.0,8.71,10.13,55.91,1
2025-11-06 03:00:00+00:00,4.84,7.88,9.86,55.0,1
2025-11-06 04:00:00+00:00,4.25,5.83,9.58,53.99,1
2025-11-06 05:00:00+00:00,3.59,4.24,9.29,53.6,1
2025-11-06 06:00:00+00:00,3.03,3.41,8.77,54.49,1
2025-11-06 07:00:00+00:00,2.67,2.97,8.3,55.36,1
2025-11-06 08:00:00+00:00,2.47,2.74,8.64,54.58,1
2025-11-06 09:00:00+00:00,2.38,2.63,9.43,53.67,1
2025-11-06 10:00:00+00:00,2.38,2.65,10.25,52.4,1
2025-11-06 11:00:00+00:00,2.45,2.75,10.36,51.22,1
2025-11-06 12:00:00+00:00,2.52,2.86,10.14,50.63,1
2025-11-06 13:00:00+00:00,2.6,3.01,10.05,50.15,1
2025-11-06 14:00:00+00:00,2.67,3.19,10.64,48.62,1
2025-11-06 15:00:00+00:00,2.68,3.27,11.34,47.68,1
2025-11-06 16:00:00+00:00,2.6,3.15,11.26,49.68,1
2025-11-06 17:00:00+00:00,2.7,3.24,11.66,50.52,1
2025-11-06 18:00:00+00:00,2.93,3.55,12.11,50.78,1
2025-11-06 19:00:00+00:00,3.17,3.95,13.05,50.58,1
2025-11-06 20:00:00+00:00,3.56,4.68,14.97,49.46,1
2025-11-06 21:00:00+00:00,4.11,5.79,16.96,48.45,1
2025-11-06 22:00:00+00:00,4.71,7.03,18.66,47.3,1
2025-11-06 23:00:00+00:00,5.19,8.28,19.57,46.85,1
2025-11-07 00:00:00+00:00,5.5,9.38,19.52,47.34,1
2025-11-07 01:00:00+00:00,5.52,10.03,18.06,49.35,1
2025-11-07 02:00:00+00:00,5.21,9.76,15.92,51.94,1
2025-11-07 03:00:00+00:00,4.69,8.83,13.74,54.42,1
2025-11-07 04:00:00+00:00,3.46,6.6,9.12,60.55,2
2025-11-07 05:00:00+00:00,2.78,5.29,6.95,62.23,2
2025-11-07 06:00:00+00:00,2.61,4.95,6.5,61.09,2
2025-11-07 07:00:00+00:00,2.58,4.82,6.47,58.99,1
2025-11-07 08:00:00+00:00,2.62,4.81,6.79,56.77,1
2025-11-07 09:00:00+00:00,2.6,4.71,6.85,55.72,1
2025-11-07 10:00:00+00:00,2.52,4.58,6.44,55.61,1
2025-11-07 11:00:00+00:00,2.42,4.44,5.9,56.3,1
2025-11-07 12:00:00+00:00,2.38,4.35,5.71,56.52,1
2025-11-07 13:00:00+00:00,2.34,4.14,5.85,56.29,1
2025-11-07 14:00:00+00:00,2.28,3.82,6.29,55.49,1
2025-11-07 15:00:00+00:00,2.14,3.44,6.69,54.8,1
2025-11-07 16:00:00+00:00,1.91,3.09,6.61,55.17,1
2025-11-07 17:00:00+00:00,1.6,2.69,6.1,57.06,1
2025-11-07 18:00:00+00:00,1.3,2.24,5.45,59.65,1
2025-11-07 19:00:00+00:00,1.04,1.82,4.83,62.6,2
2025-11-07 20:00:00+00:00,0.86,1.51,4.4,64.94,2
2025-11-07 21:00:00+00:00,0.8,1.41,4.3,65.87,2
2025-11-07 22:00:00+00:00,0.89,1.51,4.43,65.88,2
2025-11-07 23:00:00+00:00,1.1,1.83,4.78,64.74,2
2025-11-08 00:00:00+00:00,1.38,2.28,5.17,63.12,2
2025-11-08 01:00:00+00:00,1.73,2.86,6.49,59.37,1
2025-11-08 02:00:00+00:00,2.17,3.55,8.9,52.06,1
2025-11-08 03:00:00+00:00,2.51,4.11,10.52,46.53,1
2025-11-08 04:00:00+00:00,2.73,4.49,11.04,43.7,1
2025-11-08 05:00:00+00:00,2.9,4.84,10.96,42.3,1
2025-11-08 06:00:00+00:00,3.02,5.13,10.2,42.44,1
2025-11-08 07:00:00+00:00,2.96,5.15,8.67,46.85,1
2025-11-08 08:00:00+00:00,3.09,5.35,9.19,46.53,1
2025-11-08 09:00:00+00:00,3.25,5.52,9.59,45.97,1
2025-11-08 10:00:00+00:00,3.45,5.72,9.63,45.29,1
2025-11-08 11:00:00+00:00,3.75,6.04,9.89,44.24,1
2025-11-08 12:00:00+00:00,4.08,6.33,10.41,43.31,1
2025-11-08 13:00:00+00:00,4.39,6.57,11.04,42.73,1
2025-11-08 14:00:00+00:00,4.68,6.75,11.98,42.51,1
2025-11-08 15:00:00+00:00,4.92,6.89,13.53,42.04,1
2025-11-08 16:00:00+00:00,5.12,7.01,15.64,41.34,1
2025-11-08 17:00:00+00:00,5.33,7.15,16.28,41.6,1
2025-11-08 18:00:00+00:00,5.5,7.26,15.43,43.28,1
2025-11-08 19:00:00+00:00,5.61,7.31,14.06,45.68,1
2025-11-08 20:00:00+00:00,5.63,7.27,12.61,48.2,1
2025-11-08 21:00:00+00:00,5.57,7.14,11.35,50.84,1
2025-11-08 22:00:00+00:00,5.38,6.84,9.98,54.07,1
2025-11-08 23:00:00+00:00,5.2,6.59,9.06,56.45,1
2025-11-09 00:00:00+00:00,5.13,6.47,8.61,56.92,1
2025-11-09 01:00:00+00:00,4.92,6.18,7.86,58.12,1
2025-11-09 02:00:00+00:00,4.49,5.63,6.72,60.52,2
2025-11-09 03:00:00+00:00,4.28,5.33,5.96,61.13,2
2025-11-09 04:00:00+00:00,4.25,5.23,5.74,59.94,1
2025-11-09 05:00:00+00:00,4.53,5.48,6.41,55.99,1
2025-11-09 06:00:00+00:00,4.87,5.8,7.22,51.8,1
2025-11-09 07:00:00+00:00,5.16,6.07,7.78,48.47,1
2025-11-09 08:00:00+00:00,5.36,6.24,7.93,46.47,1
2025-11-09 09:00:00+00:00,5.44,6.27,7.9,45.9,1
