datetime,pm2_5,pm10,no2,o3,aqi
2025-10-17 20:00:00+00:00,1.95,3.53,2.93,85.82,2
2025-10-17 21:00:00+00:00,1.97,3.72,2.86,86.08,2
2025-10-17 22:00:00+00:00,2.07,4.01,2.91,85.6,2
2025-10-17 23:00:00+00:00,2.33,4.53,3.18,84.15,2
2025-10-18 00:00:00+00:00,2.66,5.17,3.62,81.5,2
2025-10-18 01:00:00+00:00,3.0,5.65,4.04,78.63,2
2025-10-18 02:00:00+00:00,3.72,6.21,4.25,76.72,2
2025-10-18 03:00:00+00:00,4.29,6.63,4.32,75.78,2
2025-10-18 04:00:00+00:00,5.39,7.99,4.35,75.08,2
2025-10-18 05:00:00+00:00,6.06,8.88,4.39,73.93,2
2025-10-18 06:00:00+00:00,6.13,8.93,4.24,73.48,2
2025-10-18 07:00:00+00:00,5.9,8.62,3.96,73.74,2
2025-10-18 08:00:00+00:00,5.41,7.99,3.79,74.7,2
2025-10-18 09:00:00+00:00,4.8,7.22,3.79,76.38,2
2025-10-18 10:00:00+00:00,4.57,6.87,3.59,78.05,2
2025-10-18 11:00:00+00:00,4.67,6.86,3.54,78.97,2
2025-10-18 12:00:00+00:00,5.03,7.13,3.42,79.9,2
2025-10-18 13:00:00+00:00,5.58,7.62,3.42,81.26,2
2025-10-18 14:00:00+00:00,5.86,7.91,3.72,81.39,2
2025-10-18 15:00:00+00:00,6.11,8.23,4.31,80.32,2
2025-10-18 16:00:00+00:00,6.78,8.96,4.83,79.96,2
2025-10-18 17:00:00+00:00,7.19,9.35,4.88,80.32,2
2025-10-18 18:00:00+00:00,6.94,9.08,4.73,81.16,2
2025-10-18 19:00:00+00:00,6.74,8.92,4.73,81.79,2
2025-10-18 20:00:00+00:00,6.61,8.93,4.91,81.03,2
2025-10-18 21:00:00+00:00,6.72,9.22,5.12,79.33,2
2025-10-18 22:00:00+00:00,7.46,10.14,5.47,77.4,2
2025-10-18 23:00:00+00:00,8.48,11.37,6.19,73.59,2
2025-10-19 00:00:00+00:00,9.31,12.26,6.74,69.54,2
2025-10-19 01:00:00+00:00,9.6,12.46,7.07,66.19,2
2025-10-19 02:00:00+00:00,9.5,12.21,7.19,63.78,2
2025-10-19 03:00:00+00:00,9.32,11.84,7.06,62.31,2
2025-10-19 04:00:00+00:00,9.31,11.65,6.91,61.79,2
2025-10-19 05:00:00+00:00,9.3,11.59,6.83,61.25,2
2025-10-19 06:00:00+00:00,9.39,11.72,6.63,61.43,2
2025-10-19 07:00:00+00:00,9.31,11.72,6.34,62.54,2
2025-10-19 08:00:00+00:00,9.29,11.81,6.27,63.64,2
2025-10-19 09:00:00+00:00,8.85,11.53,6.41,65.44,2
2025-10-19 10:00:00+00:00,8.49,10.64,6.2,69.1,2
2025-10-19 11:00:00+00:00,7.87,9.17,5.66,73.23,2
2025-10-19 12:00:00+00:00,6.88,7.67,5.02,77.1,2
2025-10-19 13:00:00+00:00,5.62,6.05,4.47,80.26,2
2025-10-19 14:00:00+00:00,4.73,5.04,4.34,80.61,2
