datetime,pm2_5,pm10,no2,o3,aqi
2026-03-24 04:00:00+00:00,48.41,52.2,11.6,86.71,3
2026-03-24 05:00:00+00:00,44.74,48.6,10.47,84.03,3
2026-03-24 06:00:00+00:00,36.3,40.1,9.2,84.73,3
2026-03-24 07:00:00+00:00,26.55,30.08,8.07,87.13,3
2026-03-24 08:00:00+00:00,18.64,22.06,7.57,88.32,2
2026-03-24 09:00:00+00:00,13.14,16.79,6.92,89.03,2
2026-03-24 10:00:00+00:00,9.74,13.83,6.27,90.93,2
2026-03-24 11:00:00+00:00,8.0,12.48,5.83,92.8,2
2026-03-24 12:00:00+00:00,6.93,11.58,5.38,94.68,2
2026-03-24 13:00:00+00:00,6.02,10.58,5.39,96.05,2
2026-03-24 14:00:00+00:00,5.16,9.52,4.88,98.13,2
2026-03-24 15:00:00+00:00,4.5,8.67,4.45,100.19,3
2026-03-24 16:00:00+00:00,3.86,7.81,4.17,101.53,3
2026-03-24 17:00:00+00:00,3.32,7.04,3.88,101.66,3
2026-03-24 18:00:00+00:00,2.94,6.58,3.62,102.03,3
2026-03-24 19:00:00+00:00,2.8,6.53,3.23,103.34,3
2026-03-24 20:00:00+00:00,2.79,6.57,2.94,103.89,3
2026-03-24 21:00:00+00:00,2.54,6.12,2.75,103.5,3
2026-03-24 22:00:00+00:00,2.38,4.98,2.64,102.02,3
2026-03-24 23:00:00+00:00,2.45,4.44,2.57,97.31,2
2026-03-25 00:00:00+00:00,2.97,5.15,2.32,98.56,2
2026-03-25 01:00:00+00:00,2.37,5.1,1.61,105.38,3
2026-03-25 02:00:00+00:00,1.12,3.35,1.24,98.64,2
2026-03-25 03:00:00+00:00,0.63,2.22,1.16,100.74,3
2026-03-25 04:00:00+00:00,0.5,1.8,1.14,106.95,3
2026-03-25 05:00:00+00:00,0.5,1.55,1.17,113.19,3
2026-03-25 06:00:00+00:00,0.5,1.39,1.18,115.84,3
2026-03-25 07:00:00+00:00,0.5,1.31,1.26,112.15,3
2026-03-25 08:00:00+00:00,0.5,1.31,1.36,107.43,3
2026-03-25 09:00:00+00:00,0.5,1.32,1.4,106.81,3
