datetime,pm2_5,pm10,no2,o3,aqi
2026-02-13 17:00:00+00:00,0.65,0.89,5.15,79.32,2
2026-02-13 18:00:00+00:00,0.5,0.68,4.87,76.09,2
2026-02-13 19:00:00+00:00,0.56,0.85,6.9,65.14,2
2026-02-13 20:00:00+00:00,0.8,1.4,10.14,49.1,1
2026-02-13 21:00:00+00:00,0.96,1.97,10.98,42.36,1
2026-02-13 22:00:00+00:00,0.94,2.45,9.04,47.77,1
2026-02-13 23:00:00+00:00,0.84,2.67,6.77,56.54,1
2026-02-14 00:00:00+00:00,0.73,2.52,5.16,64.27,2
2026-02-14 01:00:00+00:00,0.6,2.13,4.06,69.98,2
2026-02-14 02:00:00+00:00,0.54,1.94,3.44,74.75,2
2026-02-14 03:00:00+00:00,0.5,1.84,3.1,78.08,2
2026-02-14 04:00:00+00:00,0.5,1.77,2.93,80.23,2
2026-02-14 05:00:00+00:00,0.5,1.84,2.9,82.9,2
2026-02-14 06:00:00+00:00,0.5,1.9,2.86,85.33,2
2026-02-14 07:00:00+00:00,0.5,1.9,2.83,86.51,2
2026-02-14 08:00:00+00:00,0.5,2.06,3.01,87.66,2
2026-02-14 09:00:00+00:00,0.52,2.21,3.7,88.33,2
2026-02-14 10:00:00+00:00,0.57,2.33,4.41,87.91,2
2026-02-14 11:00:00+00:00,0.64,2.5,4.94,87.64,2
2026-02-14 12:00:00+00:00,0.71,2.66,5.31,87.12,2
2026-02-14 13:00:00+00:00,0.8,2.81,5.64,86.59,2
2026-02-14 14:00:00+00:00,0.86,2.88,6.08,86.05,2
2026-02-14 15:00:00+00:00,0.9,2.87,6.55,85.27,2
2026-02-14 16:00:00+00:00,0.95,2.86,7.4,84.01,2
2026-02-14 17:00:00+00:00,0.93,2.78,8.21,82.78,2
2026-02-14 18:00:00+00:00,0.91,2.69,8.24,81.54,2
2026-02-14 19:00:00+00:00,0.94,2.62,8.06,81.26,2
2026-02-14 20:00:00+00:00,1.0,2.56,7.7,81.71,2
2026-02-14 21:00:00+00:00,0.93,2.35,7.1,82.89,2
2026-02-14 22:00:00+00:00,0.75,1.87,6.23,84.81,2
2026-02-14 23:00:00+00:00,0.64,1.42,5.15,87.21,2
2026-02-15 00:00:00+00:00,0.57,1.15,4.02,90.1,2
2026-02-15 01:00:00+00:00,0.55,0.97,3.13,93.32,2
2026-02-15 02:00:00+00:00,0.56,0.9,2.67,94.94,2
2026-02-15 03:00:00+00:00,0.53,0.87,2.31,96.31,2
2026-02-15 04:00:00+00:00,0.5,0.84,2.08,97.18,2
2026-02-15 05:00:00+00:00,0.5,0.9,2.09,95.59,2
2026-02-15 06:00:00+00:00,0.64,1.07,2.3,91.08,2
2026-02-15 07:00:00+00:00,0.89,1.46,2.83,86.85,2
2026-02-15 08:00:00+00:00,1.13,1.8,3.58,81.69,2
2026-02-15 09:00:00+00:00,1.25,1.87,4.31,77.28,2
2026-02-15 10:00:00+00:00,1.32,1.86,5.16,74.41,2
2026-02-15 11:00:00+00:00,1.36,1.84,6.08,70.9,2
2026-02-15 12:00:00+00:00,1.41,1.83,7.02,67.4,2
2026-02-15 13:00:00+00:00,1.45,1.79,8.29,63.68,2
2026-02-15 14:00:00+00:00,1.53,1.8,10.32,59.5,1
2026-02-15 15:00:00+00:00,1.72,1.95,13.69,55.58,1
2026-02-15 16:00:00+00:00,1.98,2.17,17.33,54.31,1
2026-02-15 17:00:00+00:00,1.81,2.0,15.89,63.24,2
2026-02-15 18:00:00+00:00,1.29,1.73,8.73,72.63,2
2026-02-15 19:00:00+00:00,0.83,1.45,3.44,81.37,2
2026-02-15 20:00:00+00:00,0.71,1.54,2.3,86.65,2
2026-02-15 21:00:00+00:00,0.72,1.79,1.96,89.57,2
2026-02-15 22:00:00+00:00,0.72,2.08,1.78,92.75,2
2026-02-15 23:00:00+00:00,0.75,2.34,1.82,93.57,2
2026-02-16 00:00:00+00:00,0.68,2.26,1.82,90.82,2
2026-02-16 01:00:00+00:00,0.64,2.17,1.8,85.42,2
2026-02-16 02:00:00+00:00,0.61,2.08,1.71,80.92,2
2026-02-16 03:00:00+00:00,0.6,2.02,1.6,79.76,2
2026-02-16 04:00:00+00:00,0.56,1.87,1.43,81.69,2
2026-02-16 05:00:00+00:00,0.51,1.68,1.31,83.14,2
2026-02-16 06:00:00+00:00,0.5,1.64,1.28,82.69,2
2026-02-16 07:00:00+00:00,0.5,1.46,1.29,82.01,2
2026-02-16 08:00:00+00:00,0.5,1.37,1.35,84.2,2
2026-02-16 09:00:00+00:00,0.5,1.32,1.4,85.91,2
2026-02-16 10:00:00+00:00,0.5,1.38,1.4,82.82,2
2026-02-16 11:00:00+00:00,0.5,1.47,1.42,78.03,2
2026-02-16 12:00:00+00:00,0.5,1.54,1.45,76.1,2
2026-02-16 13:00:00+00:00,0.5,1.53,1.45,77.28,2
2026-02-16 14:00:00+00:00,0.5,1.52,1.46,80.37,2
2026-02-16 15:00:00+00:00,0.5,1.53,1.57,84.18,2
2026-02-16 16:00:00+00:00,0.52,1.57,1.81,86.84,2
2026-02-16 17:00:00+00:00,0.54,1.56,2.25,87.4,2
2026-02-16 18:00:00+00:00,0.53,1.51,2.58,86.77,2
2026-02-16 19:00:00+00:00,0.58,1.62,3.15,85.44,2
2026-02-16 20:00:00+00:00,0.63,1.68,3.83,83.87,2
2026-02-16 21:00:00+00:00,0.67,1.67,4.43,81.58,2
2026-02-16 22:00:00+00:00,0.67,1.6,4.84,78.1,2
2026-02-16 23:00:00+00:00,0.62,1.48,5.09,73.43,2
2026-02-17 00:00:00+00:00,0.55,1.33,5.06,69.71,2
2026-02-17 01:00:00+00:00,0.5,1.16,4.61,69.63,2
2026-02-17 02:00:00+00:00,0.5,1.04,4.1,74.69,2
2026-02-17 03:00:00+00:00,0.5,0.97,3.82,81.24,2
2026-02-17 04:00:00+00:00,0.5,0.93,3.67,86.84,2
2026-02-17 05:00:00+00:00,0.5,0.92,3.59,91.97,2
2026-02-17 06:00:00+00:00,0.5,0.9,3.47,96.14,2
2026-02-17 07:00:00+00:00,0.5,0.99,3.69,97.6,2
2026-02-17 08:00:00+00:00,0.5,1.19,4.74,96.8,2
2026-02-17 09:00:00+00:00,0.5,1.34,6.06,96.25,2
2026-02-17 10:00:00+00:00,0.53,1.45,6.54,94.87,2
2026-02-17 11:00:00+00:00,0.61,1.58,6.78,93.92,2
2026-02-17 12:00:00+00:00,0.72,1.74,7.06,93.21,2
2026-02-17 13:00:00+00:00,1.02,2.05,7.43,92.69,2
2026-02-17 14:00:00+00:00,1.28,2.31,8.22,91.86,2
2026-02-17 15:00:00+00:00,1.42,2.44,9.43,90.54,2
2026-02-17 16:00:00+00:00,1.32,2.32,11.4,88.75,2
