datetime,pm2_5,pm10,no2,o3,aqi
2025-07-05 21:00:00+00:00,4.84,9.28,6.79,67.36,2
2025-07-05 22:00:00+00:00,4.79,9.47,6.91,66.64,2
2025-07-05 23:00:00+00:00,4.6,9.59,7.08,65.68,2
2025-07-06 00:00:00+00:00,4.41,9.46,7.22,64.96,2
2025-07-06 01:00:00+00:00,4.17,8.94,6.95,64.7,2
2025-07-06 02:00:00+00:00,3.9,8.28,6.41,64.67,2
2025-07-06 03:00:00+00:00,3.64,7.68,6.1,64.65,2
2025-07-06 04:00:00+00:00,3.15,6.6,5.48,64.38,2
2025-07-06 05:00:00+00:00,2.58,5.04,5.12,63.87,2
2025-07-06 06:00:00+00:00,2.33,4.18,5.11,63.37,2
2025-07-06 07:00:00+00:00,2.34,3.88,4.83,63.8,2
2025-07-06 08:00:00+00:00,2.27,3.57,3.99,64.71,2
2025-07-06 09:00:00+00:00,2.19,3.38,3.03,65.15,2
2025-07-06 10:00:00+00:00,2.2,3.53,2.38,64.67,2
2025-07-06 11:00:00+00:00,2.23,3.86,2.34,63.5,2
2025-07-06 12:00:00+00:00,2.18,4.04,2.43,62.79,2
2025-07-06 13:00:00+00:00,2.05,4.06,2.57,63.47,2
2025-07-06 14:00:00+00:00,1.84,3.78,2.61,64.6,2
2025-07-06 15:00:00+00:00,1.64,3.38,2.67,64.32,2
2025-07-06 16:00:00+00:00,1.48,3.06,3.03,62.17,2
2025-07-06 17:00:00+00:00,1.36,2.78,3.82,58.84,1
2025-07-06 18:00:00+00:00,1.25,2.49,4.8,55.52,1
2025-07-06 19:00:00+00:00,1.19,2.26,6.01,52.47,1
2025-07-06 20:00:00+00:00,1.21,2.25,7.29,49.69,1
2025-07-06 21:00:00+00:00,1.26,2.29,8.09,48.18,1
2025-07-06 22:00:00+00:00,1.31,2.34,8.55,47.64,1
2025-07-06 23:00:00+00:00,1.35,2.41,8.48,47.83,1
2025-07-07 00:00:00+00:00,1.35,2.38,7.76,48.26,1
2025-07-07 01:00:00+00:00,1.2,2.01,5.69,49.83,1
2025-07-07 02:00:00+00:00,1.13,1.84,5.01,50.1,1
2025-07-07 03:00:00+00:00,1.09,1.79,4.96,50.71,1
2025-07-07 04:00:00+00:00,1.01,1.7,4.55,53.57,1
2025-07-07 05:00:00+00:00,0.99,1.73,4.24,57.4,1
2025-07-07 06:00:00+00:00,1.03,1.85,4.03,59.94,1
2025-07-07 07:00:00+00:00,1.11,1.9,4.08,58.92,1
2025-07-07 08:00:00+00:00,1.19,1.83,4.68,55.04,1
2025-07-07 09:00:00+00:00,1.2,1.61,5.17,51.51,1
2025-07-07 10:00:00+00:00,1.3,1.6,5.37,51.26,1
2025-07-07 11:00:00+00:00,1.66,2.02,5.28,56.27,1
2025-07-07 12:00:00+00:00,2.45,3.03,4.96,65.62,2
2025-07-07 13:00:00+00:00,3.39,4.23,5.15,75.42,2
2025-07-07 14:00:00+00:00,3.65,4.61,6.47,80.08,2
2025-07-07 15:00:00+00:00,3.44,4.52,8.58,78.88,2
2025-07-07 16:00:00+00:00,3.05,4.39,10.34,73.69,2
2025-07-07 17:00:00+00:00,2.66,4.3,11.48,68.03,2
2025-07-07 18:00:00+00:00,2.4,4.29,12.59,65.41,2
2025-07-07 19:00:00+00:00,2.2,4.3,13.4,65.39,2
2025-07-07 20:00:00+00:00,2.02,4.38,13.26,65.87,2
2025-07-07 21:00:00+00:00,1.88,4.52,12.09,65.18,2
2025-07-07 22:00:00+00:00,1.6,3.98,10.5,64.3,2
2025-07-07 23:00:00+00:00,1.4,3.42,9.62,62.76,2
2025-07-08 00:00:00+00:00,1.34,3.22,9.07,61.45,2
2025-07-08 01:00:00+00:00,1.15,2.54,5.39,66.0,2
2025-07-08 02:00:00+00:00,1.23,2.58,3.85,69.38,2
2025-07-08 03:00:00+00:00,1.42,2.91,3.6,69.94,2
2025-07-08 04:00:00+00:00,1.49,2.95,3.74,67.68,2
2025-07-08 05:00:00+00:00,1.51,2.9,4.33,63.07,2
2025-07-08 06:00:00+00:00,1.32,2.49,4.28,58.44,1
2025-07-08 07:00:00+00:00,1.15,2.15,3.61,55.65,1
2025-07-08 08:00:00+00:00,1.16,2.13,3.24,56.73,1
2025-07-08 09:00:00+00:00,1.31,2.39,3.04,60.65,2
2025-07-08 10:00:00+00:00,1.63,2.88,3.28,65.1,2
2025-07-08 11:00:00+00:00,2.1,3.54,3.89,70.42,2
2025-07-08 12:00:00+00:00,2.67,4.27,4.37,76.68,2
2025-07-08 13:00:00+00:00,3.33,5.17,5.18,82.52,2
2025-07-08 14:00:00+00:00,4.01,6.35,6.06,86.55,2
2025-07-08 15:00:00+00:00,4.31,7.32,5.68,91.06,2
2025-07-08 16:00:00+00:00,4.14,7.72,4.93,94.39,2
2025-07-08 17:00:00+00:00,3.95,8.0,5.74,93.71,2
2025-07-08 18:00:00+00:00,3.61,7.71,6.79,91.38,2
2025-07-08 19:00:00+00:00,3.29,7.2,8.18,87.62,2
2025-07-08 20:00:00+00:00,3.07,6.8,9.17,83.86,2
2025-07-08 21:00:00+00:00,3.0,6.69,9.0,81.52,2
2025-07-08 22:00:00+00:00,3.09,6.88,9.34,80.08,2
2025-07-08 23:00:00+00:00,3.31,7.34,11.11,76.26,2
2025-07-09 00:00:00+00:00,3.49,7.63,13.37,70.08,2
2025-07-09 01:00:00+00:00,3.6,7.7,15.77,62.52,2
