datetime,pm2_5,pm10,no2,o3,aqi
2025-12-24 13:00:00+00:00,2.66,5.24,5.51,72.96,2
2025-12-24 14:00:00+00:00,2.6,5.03,5.99,69.5,2
2025-12-24 15:00:00+00:00,2.53,4.84,6.7,68.02,2
2025-12-24 16:00:00+00:00,2.05,4.35,7.1,69.25,2
2025-12-24 17:00:00+00:00,1.41,3.86,6.47,72.21,2
2025-12-24 18:00:00+00:00,0.96,3.7,5.78,75.18,2
2025-12-24 19:00:00+00:00,0.98,3.98,5.29,78.13,2
2025-12-24 20:00:00+00:00,1.05,4.27,4.97,81.07,2
2025-12-24 21:00:00+00:00,1.24,4.55,4.6,83.76,2
2025-12-24 22:00:00+00:00,1.32,4.66,4.28,85.47,2
2025-12-24 23:00:00+00:00,1.43,4.82,4.19,85.46,2
2025-12-25 00:00:00+00:00,1.69,5.11,4.16,84.96,2
2025-12-25 01:00:00+00:00,1.74,5.15,4.01,84.7,2
2025-12-25 02:00:00+00:00,1.8,5.16,3.83,84.66,2
2025-12-25 03:00:00+00:00,1.87,5.1,3.7,84.62,2
2025-12-25 04:00:00+00:00,2.14,5.24,3.73,84.39,2
2025-12-25 05:00:00+00:00,2.57,5.57,3.83,83.48,2
2025-12-25 06:00:00+00:00,3.11,6.07,4.04,82.07,2
2025-12-25 07:00:00+00:00,3.66,6.63,4.37,80.15,2
2025-12-25 08:00:00+00:00,4.12,7.2,4.85,78.46,2
2025-12-25 09:00:00+00:00,4.45,7.62,5.5,77.27,2
2025-12-25 10:00:00+00:00,4.56,7.83,7.39,77.07,2
2025-12-25 11:00:00+00:00,4.52,7.93,8.29,76.61,2
2025-12-25 12:00:00+00:00,4.53,8.07,9.09,75.66,2
2025-12-25 13:00:00+00:00,4.63,8.24,10.22,74.15,2
2025-12-25 14:00:00+00:00,4.76,8.42,11.63,72.84,2
2025-12-25 15:00:00+00:00,4.91,8.61,13.22,71.04,2
2025-12-25 16:00:00+00:00,5.05,8.75,14.25,69.5,2
2025-12-25 17:00:00+00:00,5.43,9.18,14.13,67.74,2
2025-12-25 18:00:00+00:00,6.13,10.01,13.8,65.74,2
2025-12-25 19:00:00+00:00,7.02,11.02,13.47,63.99,2
2025-12-25 20:00:00+00:00,7.9,11.97,13.05,62.02,2
2025-12-25 21:00:00+00:00,8.73,12.84,12.76,59.92,1
2025-12-25 22:00:00+00:00,9.56,13.74,12.64,57.83,1
2025-12-25 23:00:00+00:00,10.46,14.74,12.76,55.74,2
2025-12-26 00:00:00+00:00,11.38,15.75,12.91,53.9,2
2025-12-26 01:00:00+00:00,12.17,16.6,13.03,52.42,2
2025-12-26 02:00:00+00:00,12.89,17.37,13.12,51.04,2
2025-12-26 03:00:00+00:00,13.55,18.06,13.08,50.04,2
2025-12-26 04:00:00+00:00,14.19,18.7,12.9,49.41,2
2025-12-26 05:00:00+00:00,14.82,19.37,12.7,48.91,2
2025-12-26 06:00:00+00:00,15.12,19.68,12.4,49.04,2
2025-12-26 07:00:00+00:00,15.41,19.97,12.14,49.29,2
2025-12-26 08:00:00+00:00,15.56,20.13,12.05,49.68,2
2025-12-26 09:00:00+00:00,15.64,20.26,12.53,49.94,2
2025-12-26 10:00:00+00:00,15.36,20.17,15.28,51.68,2
2025-12-26 11:00:00+00:00,14.99,20.18,16.17,52.41,2
2025-12-26 12:00:00+00:00,14.61,20.11,16.64,52.65,2
2025-12-26 13:00:00+00:00,13.96,19.51,17.11,52.88,2
2025-12-26 14:00:00+00:00,13.13,18.53,17.75,52.24,2
2025-12-26 15:00:00+00:00,12.49,17.74,19.11,50.86,2
2025-12-26 16:00:00+00:00,12.11,17.31,21.11,48.62,2
2025-12-26 17:00:00+00:00,12.34,17.63,22.47,45.66,2
2025-12-26 18:00:00+00:00,13.3,18.74,24.01,42.33,2
2025-12-26 19:00:00+00:00,14.74,20.38,25.37,39.24,2
2025-12-26 20:00:00+00:00,16.23,22.0,26.02,37.14,2
2025-12-26 21:00:00+00:00,17.61,23.43,25.9,36.03,2
2025-12-26 22:00:00+00:00,19.09,24.99,25.9,35.05,2
2025-12-26 23:00:00+00:00,20.29,26.25,25.73,34.44,2
2025-12-27 00:00:00+00:00,20.5,26.38,24.9,34.81,2
2025-12-27 01:00:00+00:00,20.65,26.5,24.2,35.56,2
2025-12-27 02:00:00+00:00,21.21,27.06,23.61,36.55,2
2025-12-27 03:00:00+00:00,21.62,27.39,22.66,38.53,2
2025-12-27 04:00:00+00:00,21.62,27.19,21.13,41.5,2
2025-12-27 05:00:00+00:00,21.06,26.39,19.41,44.96,2
2025-12-27 06:00:00+00:00,19.79,24.89,17.4,48.8,2
2025-12-27 07:00:00+00:00,17.96,22.8,15.33,52.98,2
2025-12-27 08:00:00+00:00,15.36,19.97,13.48,57.25,2
2025-12-27 09:00:00+00:00,12.63,17.03,12.38,61.89,2
2025-12-27 10:00:00+00:00,9.48,13.75,12.81,68.73,2
2025-12-27 11:00:00+00:00,6.77,10.99,11.05,72.59,2
2025-12-27 12:00:00+00:00,4.98,9.24,9.75,74.24,2
2025-12-27 13:00:00+00:00,3.9,8.26,9.04,74.68,2
2025-12-27 14:00:00+00:00,3.26,7.76,8.71,73.69,2
2025-12-27 15:00:00+00:00,2.91,7.67,8.77,71.71,2
2025-12-27 16:00:00+00:00,2.55,7.62,8.71,69.74,2
2025-12-27 17:00:00+00:00,2.57,8.0,7.92,67.55,2
2025-12-27 18:00:00+00:00,2.63,8.38,7.14,66.09,2
2025-12-27 19:00:00+00:00,2.63,8.56,6.36,65.61,2
2025-12-27 20:00:00+00:00,2.61,8.66,5.85,64.9,2
2025-12-27 21:00:00+00:00,2.58,8.74,5.44,64.43,2
2025-12-27 22:00:00+00:00,2.52,8.8,4.99,65.18,2
2025-12-27 23:00:00+00:00,2.44,8.85,4.58,66.15,2
2025-12-28 00:00:00+00:00,2.37,8.98,4.26,67.12,2
2025-12-28 01:00:00+00:00,2.28,9.04,4.03,67.36,2
2025-12-28 02:00:00+00:00,2.13,8.84,3.78,68.09,2
2025-12-28 03:00:00+00:00,2.07,8.96,3.46,69.81,2
2025-12-28 04:00:00+00:00,2.2,9.86,3.13,72.77,2
2025-12-28 05:00:00+00:00,2.48,11.4,2.84,76.48,2
2025-12-28 06:00:00+00:00,2.77,13.0,2.65,80.2,2
2025-12-28 07:00:00+00:00,2.9,13.9,2.5,83.45,2
2025-12-28 08:00:00+00:00,2.88,14.13,2.41,86.48,2
2025-12-28 09:00:00+00:00,2.84,14.34,2.45,88.28,2
2025-12-28 10:00:00+00:00,2.76,14.23,2.63,89.29,2
2025-12-28 11:00:00+00:00,2.7,14.04,2.85,89.76,2
2025-12-28 12:00:00+00:00,2.67,13.89,3.03,89.99,2
