datetime,pm2_5,pm10,no2,o3,aqi
2026-06-24 10:00:00+00:00,18.47,21.64,9.16,51.07,2
2026-06-24 11:00:00+00:00,19.87,23.2,8.73,70.09,2
2026-06-24 12:00:00+00:00,21.83,25.21,7.56,92.43,2
2026-06-24 13:00:00+00:00,24.18,27.56,6.35,115.0,3
2026-06-24 14:00:00+00:00,25.92,29.3,5.41,133.02,3
2026-06-24 15:00:00+00:00,26.87,30.26,5.09,145.03,4
2026-06-24 16:00:00+00:00,26.16,29.41,5.63,150.6,4
2026-06-24 17:00:00+00:00,23.66,26.65,6.52,149.27,4
2026-06-24 18:00:00+00:00,20.63,23.43,7.53,140.54,4
2026-06-24 19:00:00+00:00,19.05,22.09,7.98,127.66,3
2026-06-24 20:00:00+00:00,18.34,21.95,7.37,115.93,3
2026-06-24 21:00:00+00:00,18.02,22.12,6.16,110.68,3
2026-06-24 22:00:00+00:00,18.53,22.99,5.4,112.22,3
2026-06-24 23:00:00+00:00,20.18,24.84,4.98,116.39,3
2026-06-25 00:00:00+00:00,22.0,26.98,4.39,122.45,3
2026-06-25 01:00:00+00:00,22.88,28.3,3.76,126.36,3
2026-06-25 02:00:00+00:00,23.36,29.27,3.65,126.47,3
2026-06-25 03:00:00+00:00,23.55,29.85,3.64,124.72,3
2026-06-25 04:00:00+00:00,23.44,30.03,3.61,121.06,3
2026-06-25 05:00:00+00:00,23.21,30.09,3.71,118.08,3
2026-06-25 06:00:00+00:00,22.94,30.1,3.91,116.49,3
2026-06-25 07:00:00+00:00,22.76,30.32,3.97,117.69,3
2026-06-25 08:00:00+00:00,23.02,31.05,3.88,122.62,3
2026-06-25 09:00:00+00:00,23.71,31.97,3.44,131.99,3
2026-06-25 10:00:00+00:00,24.83,33.19,2.89,142.68,4
2026-06-25 11:00:00+00:00,26.15,34.61,2.46,152.31,4
2026-06-25 12:00:00+00:00,27.27,35.75,2.15,160.99,4
2026-06-25 13:00:00+00:00,28.0,36.41,2.11,168.61,4
2026-06-25 14:00:00+00:00,27.9,36.14,2.17,173.32,4
2026-06-25 15:00:00+00:00,27.14,35.41,2.35,176.14,4
2026-06-25 16:00:00+00:00,26.24,34.54,2.7,179.51,4
2026-06-25 17:00:00+00:00,25.15,33.09,3.23,180.19,5
2026-06-25 18:00:00+00:00,24.67,32.27,4.06,180.87,5
2026-06-25 19:00:00+00:00,25.15,32.6,5.24,182.17,5
2026-06-25 20:00:00+00:00,25.45,32.93,6.11,180.39,5
2026-06-25 21:00:00+00:00,24.78,32.31,6.05,171.69,4
2026-06-25 22:00:00+00:00,23.24,30.74,5.97,156.92,4
2026-06-25 23:00:00+00:00,21.14,28.44,6.07,138.87,3
2026-06-26 00:00:00+00:00,17.91,24.48,6.23,117.61,3
2026-06-26 01:00:00+00:00,14.66,20.28,6.86,96.81,2
2026-06-26 02:00:00+00:00,12.28,17.36,8.33,79.48,2
2026-06-26 03:00:00+00:00,10.73,15.64,10.92,65.85,2
2026-06-26 04:00:00+00:00,10.24,14.76,14.08,55.76,2
2026-06-26 05:00:00+00:00,10.94,15.04,17.59,49.53,2
2026-06-26 06:00:00+00:00,12.21,16.07,20.51,46.74,2
2026-06-26 07:00:00+00:00,13.58,17.53,20.73,47.67,2
2026-06-26 08:00:00+00:00,16.44,21.27,24.47,50.6,2
2026-06-26 09:00:00+00:00,19.66,26.12,26.66,57.4,2
2026-06-26 10:00:00+00:00,20.05,28.3,20.56,69.44,2
2026-06-26 11:00:00+00:00,20.27,30.41,13.68,80.29,2
2026-06-26 12:00:00+00:00,20.63,30.89,10.08,89.3,2
2026-06-26 13:00:00+00:00,19.23,28.42,8.35,96.43,2
2026-06-26 14:00:00+00:00,17.59,26.26,8.36,100.04,3
2026-06-26 15:00:00+00:00,15.93,24.42,9.24,101.77,3
2026-06-26 16:00:00+00:00,14.34,22.74,10.44,102.22,3
2026-06-26 17:00:00+00:00,12.98,21.11,11.53,102.57,3
2026-06-26 18:00:00+00:00,11.73,19.25,13.12,100.34,3
2026-06-26 19:00:00+00:00,10.61,17.33,16.22,94.64,2
2026-06-26 20:00:00+00:00,9.76,15.75,20.2,85.7,2
2026-06-26 21:00:00+00:00,9.03,14.3,21.98,76.07,2
2026-06-26 22:00:00+00:00,8.49,13.14,23.72,67.42,2
2026-06-26 23:00:00+00:00,8.1,12.19,25.59,59.84,1
2026-06-27 00:00:00+00:00,7.85,11.47,27.11,53.54,1
2026-06-27 01:00:00+00:00,7.65,10.8,28.02,48.64,1
2026-06-27 02:00:00+00:00,7.5,10.17,28.26,44.91,1
2026-06-27 03:00:00+00:00,7.44,9.69,28.21,41.64,1
2026-06-27 04:00:00+00:00,7.46,9.34,28.27,37.89,1
2026-06-27 05:00:00+00:00,7.52,9.15,29.22,34.13,1
2026-06-27 06:00:00+00:00,7.75,9.2,28.26,33.77,1
2026-06-27 07:00:00+00:00,8.21,9.56,26.36,34.96,1
2026-06-27 08:00:00+00:00,8.76,10.01,26.41,36.07,1
2026-06-27 09:00:00+00:00,9.29,10.48,27.07,38.01,1
2026-06-27 10:00:00+00:00,9.16,10.42,31.94,34.86,1
2026-06-27 11:00:00+00:00,8.71,10.14,32.72,35.67,1
2026-06-27 12:00:00+00:00,8.22,9.73,31.35,38.72,1
2026-06-27 13:00:00+00:00,7.15,8.55,29.29,43.26,1
2026-06-27 14:00:00+00:00,7.09,8.56,26.09,50.8,1
