datetime,pm2_5,pm10,no2,o3,aqi
2025-09-13 14:00:00+00:00,1.09,3.01,1.12,89.76,2
2025-09-13 15:00:00+00:00,1.19,3.54,1.17,92.51,2
2025-09-13 16:00:00+00:00,1.21,3.76,1.3,94.36,2
2025-09-13 17:00:00+00:00,1.12,3.47,1.49,93.42,2
2025-09-13 18:00:00+00:00,1.0,3.0,1.68,90.6,2
2025-09-13 19:00:00+00:00,0.87,2.42,1.76,87.6,2
2025-09-13 20:00:00+00:00,0.78,2.1,1.82,86.28,2
2025-09-13 21:00:00+00:00,0.72,1.86,1.85,85.9,2
2025-09-13 22:00:00+00:00,0.7,1.84,1.9,85.72,2
2025-09-13 23:00:00+00:00,0.73,1.95,2.03,86.22,2
2025-09-14 00:00:00+00:00,0.78,2.09,2.22,86.47,2
2025-09-14 01:00:00+00:00,0.81,2.26,2.44,86.97,2
2025-09-14 02:00:00+00:00,0.83,2.38,2.73,87.46,2
2025-09-14 03:00:00+00:00,0.84,2.44,3.01,88.65,2
2025-09-14 04:00:00+00:00,0.84,2.47,3.25,90.09,2
2025-09-14 05:00:00+00:00,0.84,2.54,3.45,91.52,2
2025-09-14 06:00:00+00:00,0.86,2.62,3.64,91.78,2
2025-09-14 07:00:00+00:00,0.89,2.64,3.85,90.11,2
2025-09-14 08:00:00+00:00,0.98,2.68,4.04,85.34,2
2025-09-14 09:00:00+00:00,1.14,2.76,3.94,78.69,2
2025-09-14 10:00:00+00:00,1.3,2.84,4.03,72.76,2
2025-09-14 11:00:00+00:00,1.49,3.01,4.13,68.7,2
2025-09-14 12:00:00+00:00,1.63,3.17,4.03,66.99,2
2025-09-14 13:00:00+00:00,1.64,2.93,3.91,65.93,2
2025-09-14 14:00:00+00:00,1.41,2.33,3.62,65.28,2
2025-09-14 15:00:00+00:00,1.23,2.01,3.27,63.94,2
2025-09-14 16:00:00+00:00,1.42,2.36,3.59,61.48,2
2025-09-14 17:00:00+00:00,2.38,3.83,4.07,61.15,2
2025-09-14 18:00:00+00:00,4.51,7.04,3.59,68.0,2
2025-09-14 19:00:00+00:00,4.65,7.88,2.98,75.36,2
2025-09-14 20:00:00+00:00,4.01,7.09,2.78,78.66,2
2025-09-14 21:00:00+00:00,4.07,7.64,2.73,80.11,2
2025-09-14 22:00:00+00:00,4.54,9.5,2.51,80.44,2
2025-09-14 23:00:00+00:00,5.05,11.67,2.13,78.02,2
2025-09-15 00:00:00+00:00,4.99,12.59,1.9,77.46,2
2025-09-15 01:00:00+00:00,4.14,11.08,1.61,80.34,2
2025-09-15 02:00:00+00:00,3.33,9.57,1.5,82.02,2
2025-09-15 03:00:00+00:00,2.91,8.9,1.47,81.14,2
2025-09-15 04:00:00+00:00,2.59,8.3,1.45,80.5,2
2025-09-15 05:00:00+00:00,2.43,7.91,1.44,81.74,2
2025-09-15 06:00:00+00:00,2.33,7.6,1.45,83.92,2
2025-09-15 07:00:00+00:00,2.26,7.34,1.45,84.68,2
2025-09-15 08:00:00+00:00,2.17,6.71,1.44,84.04,2
2025-09-15 09:00:00+00:00,1.99,5.96,1.42,82.45,2
2025-09-15 10:00:00+00:00,1.8,5.08,1.35,80.82,2
2025-09-15 11:00:00+00:00,1.69,4.55,1.21,80.09,2
2025-09-15 12:00:00+00:00,1.71,4.81,1.06,80.54,2
2025-09-15 13:00:00+00:00,1.9,5.46,0.99,81.02,2
2025-09-15 14:00:00+00:00,1.92,5.55,1.0,80.36,2
2025-09-15 15:00:00+00:00,1.89,5.55,1.05,77.82,2
2025-09-15 16:00:00+00:00,1.82,5.56,1.11,74.1,2
2025-09-15 17:00:00+00:00,1.66,5.33,1.21,70.83,2
2025-09-15 18:00:00+00:00,1.44,4.93,1.36,68.97,2
2025-09-15 19:00:00+00:00,1.31,4.82,1.42,68.07,2
2025-09-15 20:00:00+00:00,1.31,5.06,1.47,66.96,2
2025-09-15 21:00:00+00:00,1.38,5.44,1.5,66.07,2
2025-09-15 22:00:00+00:00,1.45,5.72,1.51,66.14,2
2025-09-15 23:00:00+00:00,1.53,6.05,1.55,66.93,2
2025-09-16 00:00:00+00:00,1.58,6.3,1.58,67.71,2
2025-09-16 01:00:00+00:00,1.58,6.27,1.6,67.77,2
2025-09-16 02:00:00+00:00,1.49,5.64,1.6,68.05,2
2025-09-16 03:00:00+00:00,1.27,4.62,1.6,68.09,2
2025-09-16 04:00:00+00:00,1.02,3.56,1.64,70.21,2
2025-09-16 05:00:00+00:00,0.78,2.68,1.58,68.15,2
2025-09-16 06:00:00+00:00,0.6,2.03,1.59,68.17,2
2025-09-16 07:00:00+00:00,0.5,1.56,1.62,68.2,2
2025-09-16 08:00:00+00:00,0.5,1.32,1.7,68.72,2
2025-09-16 09:00:00+00:00,0.5,1.24,1.76,69.48,2
2025-09-16 10:00:00+00:00,0.5,1.28,1.77,70.45,2
2025-09-16 11:00:00+00:00,0.5,1.4,1.79,72.1,2
2025-09-16 12:00:00+00:00,0.5,1.48,1.84,73.76,2
2025-09-16 13:00:00+00:00,0.5,1.5,1.88,75.4,2
2025-09-16 14:00:00+00:00,0.53,1.43,1.92,76.55,2
2025-09-16 15:00:00+00:00,0.56,1.42,2.01,77.7,2
2025-09-16 16:00:00+00:00,0.6,1.38,2.37,78.19,2
