datetime,pm2_5,pm10,no2,o3,aqi
2025-08-03 16:00:00+00:00,4.22,12.18,4.42,77.26,2
2025-08-03 17:00:00+00:00,4.0,11.16,5.29,71.11,2
2025-08-03 18:00:00+00:00,3.85,10.04,6.43,65.43,2
2025-08-03 19:00:00+00:00,3.81,9.18,7.53,60.24,2
2025-08-03 20:00:00+00:00,3.8,8.58,8.53,54.83,1
2025-08-03 21:00:00+00:00,3.71,8.05,9.12,50.83,1
2025-08-03 22:00:00+00:00,3.5,7.41,9.65,48.02,1
2025-08-03 23:00:00+00:00,3.22,6.65,9.77,46.86,1
2025-08-04 00:00:00+00:00,2.91,5.85,9.27,47.34,1
2025-08-04 01:00:00+00:00,2.6,5.06,7.61,51.12,1
2025-08-04 02:00:00+00:00,2.48,4.78,6.49,54.56,1
2025-08-04 03:00:00+00:00,2.52,4.9,6.12,56.01,1
2025-08-04 04:00:00+00:00,2.65,5.24,6.46,55.47,1
2025-08-04 05:00:00+00:00,2.97,6.05,7.27,53.04,1
2025-08-04 06:00:00+00:00,3.33,6.98,7.53,50.73,1
2025-08-04 07:00:00+00:00,3.66,7.67,7.3,48.6,1
2025-08-04 08:00:00+00:00,4.14,8.85,7.89,46.8,1
2025-08-04 09:00:00+00:00,4.96,10.59,9.01,45.93,1
2025-08-04 10:00:00+00:00,5.65,11.35,9.03,46.72,1
2025-08-04 11:00:00+00:00,5.69,11.63,7.65,49.04,1
2025-08-04 12:00:00+00:00,4.85,10.68,5.66,53.7,1
2025-08-04 13:00:00+00:00,3.92,9.71,3.52,60.94,2
2025-08-04 14:00:00+00:00,3.34,8.24,2.79,64.19,2
2025-08-04 15:00:00+00:00,2.94,6.81,2.69,63.92,2
2025-08-04 16:00:00+00:00,2.65,5.44,2.97,61.56,2
2025-08-04 17:00:00+00:00,2.63,5.01,3.48,58.98,1
2025-08-04 18:00:00+00:00,2.72,4.92,4.19,56.75,1
2025-08-04 19:00:00+00:00,2.86,4.74,4.93,54.52,1
2025-08-04 20:00:00+00:00,3.12,4.91,5.44,52.41,1
2025-08-04 21:00:00+00:00,3.5,5.43,5.49,51.36,1
2025-08-04 22:00:00+00:00,3.82,6.29,5.34,53.85,1
2025-08-04 23:00:00+00:00,3.79,7.13,5.28,60.02,2
2025-08-05 00:00:00+00:00,3.5,7.7,5.34,65.26,2
2025-08-05 01:00:00+00:00,3.07,7.9,5.14,67.92,2
2025-08-05 02:00:00+00:00,2.68,7.79,4.9,69.16,2
2025-08-05 03:00:00+00:00,2.38,7.34,4.61,69.22,2
2025-08-05 04:00:00+00:00,2.12,6.67,4.38,67.91,2
2025-08-05 05:00:00+00:00,1.95,6.12,4.27,65.68,2
2025-08-05 06:00:00+00:00,1.84,5.79,4.14,62.97,2
2025-08-05 07:00:00+00:00,1.77,5.51,3.54,60.91,2
