datetime,pm2_5,pm10,no2,o3,aqi
2025-12-04 05:00:00+00:00,0.81,1.28,2.92,70.8,2
2025-12-04 06:00:00+00:00,0.8,1.32,3.02,71.63,2
2025-12-04 07:00:00+00:00,0.89,1.76,2.59,80.04,2
2025-12-04 08:00:00+00:00,0.84,2.11,1.89,88.96,2
2025-12-04 09:00:00+00:00,0.63,1.81,1.76,89.84,2
2025-12-04 10:00:00+00:00,0.5,1.31,1.58,91.04,2
2025-12-04 11:00:00+00:00,0.5,0.99,1.52,93.76,2
2025-12-04 12:00:00+00:00,0.5,0.83,1.58,95.3,2
2025-12-04 13:00:00+00:00,0.5,0.72,1.63,95.14,2
2025-12-04 14:00:00+00:00,0.5,0.66,1.72,93.73,2
2025-12-04 15:00:00+00:00,0.5,0.63,1.86,91.62,2
2025-12-04 16:00:00+00:00,0.5,0.57,1.99,90.27,2
2025-12-04 17:00:00+00:00,0.5,0.5,2.01,89.68,2
2025-12-04 18:00:00+00:00,0.5,0.5,2.04,89.56,2
2025-12-04 19:00:00+00:00,0.5,0.5,2.09,88.96,2
2025-12-04 20:00:00+00:00,0.5,0.5,2.18,88.34,2
2025-12-04 21:00:00+00:00,0.5,0.5,2.32,87.47,2
2025-12-04 22:00:00+00:00,0.5,0.5,2.49,86.38,2
2025-12-04 23:00:00+00:00,0.5,0.5,2.74,86.0,2
2025-12-05 00:00:00+00:00,0.5,0.5,3.02,85.87,2
2025-12-05 01:00:00+00:00,0.5,0.52,3.15,85.69,2
2025-12-05 02:00:00+00:00,0.5,0.53,3.1,85.95,2
2025-12-05 03:00:00+00:00,0.5,0.53,2.99,86.44,2
2025-12-05 04:00:00+00:00,0.5,0.52,2.87,86.66,2
2025-12-05 05:00:00+00:00,0.5,0.56,2.82,87.32,2
2025-12-05 06:00:00+00:00,0.5,0.66,2.83,87.74,2
2025-12-05 07:00:00+00:00,0.5,0.73,2.78,88.39,2
2025-12-05 08:00:00+00:00,0.5,0.71,2.73,87.58,2
2025-12-05 09:00:00+00:00,0.5,0.7,2.74,85.11,2
2025-12-05 10:00:00+00:00,0.5,0.71,2.83,81.51,2
2025-12-05 11:00:00+00:00,0.5,0.8,2.85,77.72,2
2025-12-05 12:00:00+00:00,0.5,0.93,2.83,75.36,2
2025-12-05 13:00:00+00:00,0.5,1.06,2.85,74.39,2
2025-12-05 14:00:00+00:00,0.65,1.34,3.14,74.57,2
2025-12-05 15:00:00+00:00,0.76,1.5,3.24,76.18,2
2025-12-05 16:00:00+00:00,0.91,1.55,3.44,77.81,2
2025-12-05 17:00:00+00:00,1.07,1.62,3.88,77.07,2
2025-12-05 18:00:00+00:00,1.16,1.77,4.29,75.63,2
2025-12-05 19:00:00+00:00,1.08,1.71,4.25,75.78,2
2025-12-05 20:00:00+00:00,1.03,1.78,4.06,76.11,2
2025-12-05 21:00:00+00:00,1.04,1.93,3.81,76.92,2
2025-12-05 22:00:00+00:00,1.12,2.21,3.82,77.24,2
2025-12-05 23:00:00+00:00,1.05,2.13,4.11,75.65,2
2025-12-06 00:00:00+00:00,1.19,2.2,4.3,73.37,2
2025-12-06 01:00:00+00:00,1.85,2.81,3.83,74.46,2
2025-12-06 02:00:00+00:00,2.0,2.8,2.79,81.0,2
2025-12-06 03:00:00+00:00,1.51,2.15,2.14,86.37,2
2025-12-06 04:00:00+00:00,1.11,1.7,1.78,88.24,2
2025-12-06 05:00:00+00:00,1.11,1.8,1.75,88.01,2
2025-12-06 06:00:00+00:00,1.08,1.87,1.74,89.67,2
