datetime,pm2_5,pm10,no2,o3,aqi
2025-08-31 03:00:00+00:00,2.3,7.5,2.27,78.76,2
2025-08-31 04:00:00+00:00,1.93,6.41,2.21,82.75,2
2025-08-31 05:00:00+00:00,1.63,5.38,2.15,85.12,2
2025-08-31 06:00:00+00:00,1.41,4.47,2.07,85.41,2
2025-08-31 07:00:00+00:00,1.31,3.85,2.05,84.05,2
2025-08-31 08:00:00+00:00,1.33,3.73,1.97,82.43,2
2025-08-31 09:00:00+00:00,1.41,3.88,1.75,82.44,2
2025-08-31 10:00:00+00:00,1.54,4.14,1.52,84.05,2
2025-08-31 11:00:00+00:00,1.6,4.16,1.38,86.57,2
2025-08-31 12:00:00+00:00,1.49,3.64,1.29,88.62,2
2025-08-31 13:00:00+00:00,1.27,2.85,1.22,90.65,2
2025-08-31 14:00:00+00:00,1.11,2.34,1.18,91.74,2
2025-08-31 15:00:00+00:00,1.03,2.06,1.2,92.13,2
2025-08-31 16:00:00+00:00,0.99,1.92,1.31,92.33,2
2025-08-31 17:00:00+00:00,0.91,1.72,1.48,91.43,2
2025-08-31 18:00:00+00:00,0.78,1.47,1.71,89.6,2
2025-08-31 19:00:00+00:00,0.67,1.26,1.85,87.09,2
2025-08-31 20:00:00+00:00,0.59,1.15,1.89,83.65,2
2025-08-31 21:00:00+00:00,0.55,1.11,1.93,80.43,2
2025-08-31 22:00:00+00:00,0.55,1.17,1.94,77.89,2
2025-08-31 23:00:00+00:00,0.6,1.38,1.94,76.94,2
2025-09-01 00:00:00+00:00,0.68,1.73,1.92,77.16,2
2025-09-01 01:00:00+00:00,0.76,2.11,1.9,77.86,2
2025-09-01 02:00:00+00:00,0.79,2.32,1.85,77.66,2
2025-09-01 03:00:00+00:00,0.79,2.4,1.81,76.53,2
2025-09-01 04:00:00+00:00,0.77,2.35,1.8,74.24,2
2025-09-01 05:00:00+00:00,0.76,2.3,1.87,71.47,2
2025-09-01 06:00:00+00:00,0.74,2.19,1.95,68.47,2
2025-09-01 07:00:00+00:00,0.73,2.02,2.05,66.42,2
2025-09-01 08:00:00+00:00,0.74,1.89,2.24,65.53,2
2025-09-01 09:00:00+00:00,0.74,1.73,2.47,66.51,2
2025-09-01 10:00:00+00:00,0.74,1.59,2.72,68.85,2
2025-09-01 11:00:00+00:00,0.73,1.5,2.74,71.63,2
2025-09-01 12:00:00+00:00,0.74,1.48,2.67,74.4,2
2025-09-01 13:00:00+00:00,0.75,1.65,2.26,77.16,2
2025-09-01 14:00:00+00:00,0.78,1.8,1.67,80.83,2
2025-09-01 15:00:00+00:00,0.9,2.1,1.4,84.26,2
2025-09-01 16:00:00+00:00,1.06,2.64,1.37,85.86,2
2025-09-01 17:00:00+00:00,1.17,3.17,1.53,84.01,2
2025-09-01 18:00:00+00:00,1.18,3.44,1.79,80.54,2
2025-09-01 19:00:00+00:00,1.08,3.3,1.98,77.31,2
2025-09-01 20:00:00+00:00,0.9,2.78,2.04,75.02,2
2025-09-01 21:00:00+00:00,0.68,2.09,2.1,73.66,2
2025-09-01 22:00:00+00:00,0.52,1.52,2.13,72.99,2
2025-09-01 23:00:00+00:00,0.5,1.26,2.13,73.47,2
2025-09-02 00:00:00+00:00,0.5,1.2,2.12,74.66,2
2025-09-02 01:00:00+00:00,0.5,1.19,2.13,76.33,2
2025-09-02 02:00:00+00:00,0.55,1.22,2.17,77.31,2
2025-09-02 03:00:00+00:00,0.61,1.29,2.23,77.35,2
2025-09-02 04:00:00+00:00,0.69,1.45,2.28,76.66,2
2025-09-02 05:00:00+00:00,0.81,1.76,2.35,74.99,2
2025-09-02 06:00:00+00:00,0.95,2.17,2.37,73.1,2
2025-09-02 07:00:00+00:00,1.05,2.42,2.36,71.44,2
2025-09-02 08:00:00+00:00,1.08,2.44,2.26,70.25,2
2025-09-02 09:00:00+00:00,1.08,2.34,2.28,69.29,2
2025-09-02 10:00:00+00:00,1.2,2.39,2.66,67.38,2
2025-09-02 11:00:00+00:00,1.3,2.31,3.06,64.75,2
2025-09-02 12:00:00+00:00,1.15,2.02,3.0,63.98,2
2025-09-02 13:00:00+00:00,0.97,1.73,2.93,63.92,2
2025-09-02 14:00:00+00:00,0.86,1.57,3.07,62.96,2
2025-09-02 15:00:00+00:00,0.79,1.41,3.1,63.38,2
2025-09-02 16:00:00+00:00,0.8,1.38,2.92,65.89,2
2025-09-02 17:00:00+00:00,0.99,1.61,2.93,67.69,2
2025-09-02 18:00:00+00:00,1.28,2.09,3.15,65.57,2
2025-09-02 19:00:00+00:00,1.56,2.68,3.16,63.69,2
2025-09-02 20:00:00+00:00,1.97,3.8,3.12,67.84,2
2025-09-02 21:00:00+00:00,2.49,5.23,3.4,74.05,2
2025-09-02 22:00:00+00:00,2.32,5.0,3.73,72.43,2
2025-09-02 23:00:00+00:00,1.89,3.89,3.72,69.2,2
2025-09-03 00:00:00+00:00,1.58,3.02,3.54,66.42,2
2025-09-03 01:00:00+00:00,1.15,2.24,3.94,58.17,1
2025-09-03 02:00:00+00:00,0.79,1.74,4.17,55.25,1
2025-09-03 03:00:00+00:00,0.64,1.45,3.72,59.97,1
2025-09-03 04:00:00+00:00,0.55,1.2,2.94,66.54,2
2025-09-03 05:00:00+00:00,0.5,0.98,2.42,71.94,2
2025-09-03 06:00:00+00:00,0.5,0.88,2.18,75.26,2
2025-09-03 07:00:00+00:00,0.5,0.82,2.19,76.95,2
2025-09-03 08:00:00+00:00,0.5,0.77,2.15,77.93,2
2025-09-03 09:00:00+00:00,0.5,0.77,2.06,78.68,2
2025-09-03 10:00:00+00:00,0.5,0.89,2.09,80.1,2
2025-09-03 11:00:00+00:00,0.7,1.26,2.46,81.94,2
2025-09-03 12:00:00+00:00,0.94,1.66,2.64,84.95,2
2025-09-03 13:00:00+00:00,1.1,1.89,2.6,88.9,2
2025-09-03 14:00:00+00:00,1.08,1.85,2.44,91.93,2
2025-09-03 15:00:00+00:00,0.92,1.62,2.27,93.32,2
2025-09-03 16:00:00+00:00,0.86,1.58,2.66,93.33,2
2025-09-03 17:00:00+00:00,0.92,1.75,3.85,91.72,2
2025-09-03 18:00:00+00:00,0.97,1.84,4.98,89.4,2
2025-09-03 19:00:00+00:00,1.06,1.93,5.55,87.09,2
2025-09-03 20:00:00+00:00,1.16,2.05,6.07,85.49,2
2025-09-03 21:00:00+00:00,1.26,2.17,6.66,83.88,2
2025-09-03 22:00:00+00:00,1.38,2.3,7.03,82.71,2
2025-09-03 23:00:00+00:00,1.48,2.42,6.88,82.22,2
2025-09-04 00:00:00+00:00,1.57,2.55,6.29,81.5,2
2025-09-04 01:00:00+00:00,1.71,2.77,5.74,80.03,2
2025-09-04 02:00:00+00:00,2.01,3.24,5.69,76.2,2
