datetime,pm2_5,pm10,no2,o3,aqi
2026-02-23 15:00:00+00:00,4.45,8.12,9.09,75.6,2
2026-02-23 16:00:00+00:00,4.05,6.87,9.72,73.64,2
2026-02-23 17:00:00+00:00,3.81,6.41,9.71,73.14,2
2026-02-23 18:00:00+00:00,3.85,6.82,9.05,74.09,2
2026-02-23 19:00:00+00:00,4.08,7.5,8.56,76.02,2
2026-02-23 20:00:00+00:00,4.33,8.03,8.7,76.51,2
2026-02-23 21:00:00+00:00,4.69,8.62,9.25,75.56,2
2026-02-23 22:00:00+00:00,5.2,9.5,9.86,73.65,2
2026-02-23 23:00:00+00:00,5.7,10.52,10.38,71.75,2
2026-02-24 00:00:00+00:00,5.86,10.98,10.73,70.57,2
2026-02-24 01:00:00+00:00,5.73,10.92,11.17,69.62,2
2026-02-24 02:00:00+00:00,5.59,10.8,12.01,68.44,2
2026-02-24 03:00:00+00:00,5.46,10.61,12.94,66.77,2
2026-02-24 04:00:00+00:00,5.29,10.2,13.72,64.36,2
2026-02-24 05:00:00+00:00,5.02,9.52,13.97,61.58,2
2026-02-24 06:00:00+00:00,4.58,8.32,13.34,58.91,1
2026-02-24 07:00:00+00:00,4.39,7.12,11.89,57.6,1
2026-02-24 08:00:00+00:00,4.42,6.26,10.46,57.15,1
2026-02-24 09:00:00+00:00,4.12,5.42,9.54,57.06,1
2026-02-24 10:00:00+00:00,3.68,4.72,8.73,56.95,1
2026-02-24 11:00:00+00:00,3.15,4.13,8.41,57.9,1
2026-02-24 12:00:00+00:00,2.75,3.75,8.09,60.78,2
2026-02-24 13:00:00+00:00,2.54,3.57,7.85,63.61,2
2026-02-24 14:00:00+00:00,2.68,3.79,8.47,64.24,2
2026-02-24 15:00:00+00:00,2.74,3.85,8.86,65.1,2
2026-02-24 16:00:00+00:00,2.66,3.68,9.51,66.43,2
2026-02-24 17:00:00+00:00,2.4,3.31,10.53,66.56,2
2026-02-24 18:00:00+00:00,2.1,2.95,10.51,66.45,2
2026-02-24 19:00:00+00:00,1.93,2.8,9.81,66.39,2
