datetime,pm2_5,pm10,no2,o3,aqi
2026-07-23 12:00:00+00:00,6.17,9.4,7.73,68.8,2
2026-07-23 13:00:00+00:00,7.2,10.36,7.45,73.03,2
2026-07-23 14:00:00+00:00,8.01,11.12,6.84,79.35,2
2026-07-23 15:00:00+00:00,8.07,11.1,5.64,87.78,2
2026-07-23 16:00:00+00:00,7.53,10.41,5.47,91.96,2
2026-07-23 17:00:00+00:00,6.9,9.65,6.69,88.37,2
2026-07-23 18:00:00+00:00,6.14,8.79,7.91,83.62,2
2026-07-23 19:00:00+00:00,5.35,7.91,8.91,79.11,2
2026-07-23 20:00:00+00:00,4.66,7.11,9.42,74.63,2
2026-07-23 21:00:00+00:00,4.13,6.47,9.16,72.02,2
2026-07-23 22:00:00+00:00,3.72,5.97,8.21,71.55,2
2026-07-23 23:00:00+00:00,3.52,5.81,8.4,68.29,2
2026-07-24 00:00:00+00:00,3.47,5.83,8.91,65.26,2
2026-07-24 01:00:00+00:00,3.5,5.94,9.62,62.2,2
2026-07-24 02:00:00+00:00,3.57,6.1,10.4,59.72,1
2026-07-24 03:00:00+00:00,3.64,6.24,11.07,57.24,1
2026-07-24 04:00:00+00:00,3.71,6.34,11.69,54.88,1
2026-07-24 05:00:00+00:00,3.77,6.38,12.39,52.17,1
2026-07-24 06:00:00+00:00,3.85,6.37,13.06,49.82,1
2026-07-24 07:00:00+00:00,3.93,6.34,12.05,49.22,1
2026-07-24 08:00:00+00:00,4.14,6.47,11.43,48.63,1
2026-07-24 09:00:00+00:00,4.52,6.84,11.51,47.92,1
2026-07-24 10:00:00+00:00,5.08,7.44,11.9,47.91,1
2026-07-24 11:00:00+00:00,5.84,8.21,12.37,48.59,1
2026-07-24 12:00:00+00:00,7.42,9.72,13.04,50.92,1
2026-07-24 13:00:00+00:00,10.78,12.96,13.99,55.22,2
2026-07-24 14:00:00+00:00,13.75,15.79,14.84,61.25,2
2026-07-24 15:00:00+00:00,15.28,17.16,15.5,68.2,2
2026-07-24 16:00:00+00:00,15.04,16.77,16.83,74.43,2
2026-07-24 17:00:00+00:00,14.62,16.21,19.82,76.18,2
