datetime,pm2_5,pm10,no2,o3,aqi
2026-04-09 05:00:00+00:00,47.77,49.87,53.02,2.99,3
2026-04-09 06:00:00+00:00,41.06,43.24,42.98,7.64,3
2026-04-09 07:00:00+00:00,35.51,37.62,31.69,18.4,3
2026-04-09 08:00:00+00:00,31.14,33.15,23.87,28.52,3
2026-04-09 09:00:00+00:00,28.12,30.02,20.25,34.56,3
2026-04-09 10:00:00+00:00,26.32,28.12,24.66,32.06,3
2026-04-09 11:00:00+00:00,25.07,26.78,23.42,35.24,3
2026-04-09 12:00:00+00:00,23.67,25.39,20.61,40.72,2
2026-04-09 13:00:00+00:00,18.54,20.34,16.56,52.67,2
2026-04-09 14:00:00+00:00,12.21,14.33,12.86,68.49,2
2026-04-09 15:00:00+00:00,8.68,11.12,10.61,79.44,2
2026-04-09 16:00:00+00:00,5.52,8.06,7.66,85.86,2
2026-04-09 17:00:00+00:00,2.78,5.04,6.34,89.7,2
2026-04-09 18:00:00+00:00,2.09,3.78,5.69,94.5,2
2026-04-09 19:00:00+00:00,1.68,2.92,4.79,97.77,2
2026-04-09 20:00:00+00:00,1.31,2.2,4.47,96.37,2
2026-04-09 21:00:00+00:00,1.03,1.76,4.34,96.89,2
2026-04-09 22:00:00+00:00,0.91,1.65,4.14,99.52,2
2026-04-09 23:00:00+00:00,0.93,1.85,4.32,102.05,3
2026-04-10 00:00:00+00:00,0.94,2.01,4.28,103.62,3
2026-04-10 01:00:00+00:00,0.93,2.07,4.17,103.95,3
2026-04-10 02:00:00+00:00,0.91,2.03,4.26,104.02,3
2026-04-10 03:00:00+00:00,0.88,1.92,4.41,103.35,3
2026-04-10 04:00:00+00:00,0.95,1.93,4.6,102.19,3
2026-04-10 05:00:00+00:00,1.16,2.1,4.9,100.3,3
2026-04-10 06:00:00+00:00,1.32,2.24,5.18,98.65,2
2026-04-10 07:00:00+00:00,1.42,2.33,5.74,97.45,2
2026-04-10 08:00:00+00:00,1.41,2.32,5.9,96.7,2
2026-04-10 09:00:00+00:00,1.5,2.43,5.62,96.93,2
2026-04-10 10:00:00+00:00,1.79,2.74,5.0,98.57,2
2026-04-10 11:00:00+00:00,2.34,3.32,4.35,101.63,3
2026-04-10 12:00:00+00:00,3.4,4.42,3.81,105.41,3
2026-04-10 13:00:00+00:00,4.88,5.96,3.56,109.64,3
2026-04-10 14:00:00+00:00,6.48,7.63,3.71,112.14,3
2026-04-10 15:00:00+00:00,7.7,8.9,3.82,113.91,3
2026-04-10 16:00:00+00:00,7.97,9.2,4.04,115.18,3
2026-04-10 17:00:00+00:00,7.61,8.85,4.18,114.52,3
2026-04-10 18:00:00+00:00,6.78,8.03,3.92,113.38,3
2026-04-10 19:00:00+00:00,5.76,7.02,3.48,111.94,3
2026-04-10 20:00:00+00:00,5.43,6.73,3.55,109.25,3
2026-04-10 21:00:00+00:00,6.7,8.12,4.13,106.57,3
2026-04-10 22:00:00+00:00,10.28,11.98,5.14,104.93,3
2026-04-10 23:00:00+00:00,15.08,17.11,6.05,103.84,3
2026-04-11 00:00:00+00:00,19.42,21.65,6.68,103.24,3
2026-04-11 01:00:00+00:00,22.12,24.43,7.26,101.24,3
2026-04-11 02:00:00+00:00,22.89,25.17,7.79,96.42,2
2026-04-11 03:00:00+00:00,21.89,24.09,8.15,90.18,2
