datetime,pm2_5,pm10,no2,o3,aqi
2025-11-24 06:00:00+00:00,0.54,1.8,1.19,73.36,2
2025-11-24 07:00:00+00:00,0.5,1.24,1.21,73.1,2
2025-11-24 08:00:00+00:00,0.5,0.97,1.33,72.68,2
2025-11-24 09:00:00+00:00,0.5,0.86,1.55,71.56,2
2025-11-24 10:00:00+00:00,0.5,0.85,1.97,69.52,2
2025-11-24 11:00:00+00:00,0.5,0.83,2.78,67.02,2
2025-11-24 12:00:00+00:00,0.5,0.79,4.06,64.75,2
2025-11-24 13:00:00+00:00,0.5,0.72,5.25,62.49,2
2025-11-24 14:00:00+00:00,0.5,0.68,5.82,60.7,2
2025-11-24 15:00:00+00:00,0.54,0.81,7.04,57.97,1
2025-11-24 16:00:00+00:00,0.69,1.07,8.52,54.88,1
2025-11-24 17:00:00+00:00,0.79,1.35,9.08,53.23,1
2025-11-24 18:00:00+00:00,0.81,1.44,9.07,52.77,1
2025-11-24 19:00:00+00:00,0.81,1.51,9.03,52.85,1
2025-11-24 20:00:00+00:00,0.9,1.66,9.96,51.82,1
2025-11-24 21:00:00+00:00,1.05,1.87,10.99,49.23,1
2025-11-24 22:00:00+00:00,1.16,2.1,11.29,47.95,1
2025-11-24 23:00:00+00:00,1.15,2.27,10.81,49.78,1
2025-11-25 00:00:00+00:00,1.12,2.44,9.64,54.13,1
2025-11-25 01:00:00+00:00,1.1,2.55,8.76,57.43,1
2025-11-25 02:00:00+00:00,1.18,2.71,8.6,58.48,1
2025-11-25 03:00:00+00:00,1.39,2.9,8.3,60.37,2
2025-11-25 04:00:00+00:00,1.43,2.93,7.73,62.62,2
2025-11-25 05:00:00+00:00,1.2,2.73,6.96,65.33,2
2025-11-25 06:00:00+00:00,1.02,2.6,6.24,67.81,2
2025-11-25 07:00:00+00:00,0.83,2.37,5.15,72.24,2
2025-11-25 08:00:00+00:00,0.77,2.26,5.23,73.55,2
2025-11-25 09:00:00+00:00,0.77,2.19,5.86,73.16,2
2025-11-25 10:00:00+00:00,0.76,2.14,6.16,73.48,2
2025-11-25 11:00:00+00:00,0.77,2.14,6.08,73.76,2
2025-11-25 12:00:00+00:00,0.77,2.05,5.9,74.04,2
2025-11-25 13:00:00+00:00,0.79,1.93,6.24,73.32,2
2025-11-25 14:00:00+00:00,0.81,1.79,6.61,72.81,2
2025-11-25 15:00:00+00:00,0.82,1.67,7.12,72.05,2
2025-11-25 16:00:00+00:00,0.94,1.83,9.07,68.69,2
2025-11-25 17:00:00+00:00,1.15,2.19,11.12,64.16,2
2025-11-25 18:00:00+00:00,1.32,2.5,12.45,60.71,2
2025-11-25 19:00:00+00:00,1.84,3.14,13.51,57.61,1
2025-11-25 20:00:00+00:00,2.35,3.75,13.99,56.93,1
2025-11-25 21:00:00+00:00,2.64,4.12,13.48,59.66,1
2025-11-25 22:00:00+00:00,2.96,4.52,12.52,63.5,2
2025-11-25 23:00:00+00:00,3.15,4.81,12.15,65.76,2
2025-11-26 00:00:00+00:00,3.44,5.18,12.13,67.53,2
2025-11-26 01:00:00+00:00,4.09,5.91,12.73,66.85,2
2025-11-26 02:00:00+00:00,4.71,6.63,13.53,64.93,2
2025-11-26 03:00:00+00:00,5.12,7.1,13.72,63.75,2
2025-11-26 04:00:00+00:00,5.39,7.39,13.58,63.3,2
2025-11-26 05:00:00+00:00,5.64,7.66,13.53,63.58,2
2025-11-26 06:00:00+00:00,6.0,8.05,13.62,64.11,2
2025-11-26 07:00:00+00:00,6.05,8.1,13.28,65.36,2
2025-11-26 08:00:00+00:00,5.68,7.69,12.48,68.31,2
2025-11-26 09:00:00+00:00,5.22,7.18,12.28,71.5,2
2025-11-26 10:00:00+00:00,3.85,5.5,10.94,78.34,2
2025-11-26 11:00:00+00:00,3.07,4.53,10.43,80.7,2
2025-11-26 12:00:00+00:00,2.76,4.15,10.65,80.85,2
2025-11-26 13:00:00+00:00,2.14,3.4,10.93,80.46,2
2025-11-26 14:00:00+00:00,1.5,2.58,9.73,81.23,2
2025-11-26 15:00:00+00:00,0.99,1.92,7.75,81.76,2
2025-11-26 16:00:00+00:00,0.79,1.69,5.7,81.31,2
