datetime,pm2_5,pm10,no2,o3,aqi
2026-02-15 02:00:00+00:00,0.5,0.87,2.4,100.32,3
2026-02-15 03:00:00+00:00,0.52,0.85,2.08,101.83,3
2026-02-15 04:00:00+00:00,0.5,0.87,1.94,103.22,3
2026-02-15 05:00:00+00:00,0.52,1.02,2.02,103.01,3
2026-02-15 06:00:00+00:00,0.55,1.19,2.07,101.34,3
2026-02-15 07:00:00+00:00,0.67,1.49,2.28,97.71,2
2026-02-15 08:00:00+00:00,0.85,1.79,2.68,92.62,2
2026-02-15 09:00:00+00:00,0.99,1.92,3.1,88.03,2
2026-02-15 10:00:00+00:00,1.07,1.76,3.61,84.68,2
2026-02-15 11:00:00+00:00,1.13,1.68,4.18,80.85,2
2026-02-15 12:00:00+00:00,1.2,1.7,4.73,77.04,2
2026-02-15 13:00:00+00:00,1.32,1.81,5.87,72.78,2
2026-02-15 14:00:00+00:00,1.48,1.98,7.64,66.87,2
2026-02-15 15:00:00+00:00,1.66,2.08,10.07,60.99,2
2026-02-15 16:00:00+00:00,2.02,2.38,14.36,55.76,1
2026-02-15 17:00:00+00:00,2.19,2.79,17.18,58.05,1
2026-02-15 18:00:00+00:00,1.77,3.09,10.9,69.93,2
2026-02-15 19:00:00+00:00,1.19,2.57,3.39,84.61,2
2026-02-15 20:00:00+00:00,0.84,2.29,1.9,93.73,2
2026-02-15 21:00:00+00:00,0.71,2.17,1.69,95.02,2
2026-02-15 22:00:00+00:00,0.64,2.05,1.54,92.71,2
2026-02-15 23:00:00+00:00,0.62,2.01,1.54,89.63,2
2026-02-16 00:00:00+00:00,0.58,1.94,1.58,87.03,2
2026-02-16 01:00:00+00:00,0.54,1.73,1.63,85.83,2
2026-02-16 02:00:00+00:00,0.5,1.52,1.59,84.38,2
2026-02-16 03:00:00+00:00,0.5,1.47,1.49,82.45,2
2026-02-16 04:00:00+00:00,0.5,1.57,1.4,81.53,2
2026-02-16 05:00:00+00:00,0.5,1.61,1.33,82.57,2
2026-02-16 06:00:00+00:00,0.5,1.59,1.29,83.6,2
2026-02-16 07:00:00+00:00,0.5,1.53,1.31,82.72,2
2026-02-16 08:00:00+00:00,0.5,1.46,1.4,81.35,2
2026-02-16 09:00:00+00:00,0.5,1.38,1.45,80.22,2
2026-02-16 10:00:00+00:00,0.5,1.36,1.42,79.78,2
2026-02-16 11:00:00+00:00,0.5,1.52,1.47,80.5,2
2026-02-16 12:00:00+00:00,0.5,1.71,1.52,81.94,2
2026-02-16 13:00:00+00:00,0.57,1.87,1.54,83.83,2
2026-02-16 14:00:00+00:00,0.62,1.9,1.59,85.93,2
2026-02-16 15:00:00+00:00,0.63,1.94,1.76,87.54,2
2026-02-16 16:00:00+00:00,0.62,1.87,2.03,88.27,2
2026-02-16 17:00:00+00:00,0.59,1.69,2.38,87.39,2
2026-02-16 18:00:00+00:00,0.53,1.43,2.54,86.26,2
2026-02-16 19:00:00+00:00,0.52,1.34,2.89,84.68,2
2026-02-16 20:00:00+00:00,0.59,1.48,3.66,82.88,2
2026-02-16 21:00:00+00:00,0.63,1.53,4.24,79.63,2
2026-02-16 22:00:00+00:00,0.64,1.54,4.58,75.69,2
2026-02-16 23:00:00+00:00,0.61,1.46,4.6,74.89,2
2026-02-17 00:00:00+00:00,0.55,1.33,4.38,78.68,2
2026-02-17 01:00:00+00:00,0.5,1.22,4.04,84.91,2
2026-02-17 02:00:00+00:00,0.5,1.15,3.82,91.41,2
2026-02-17 03:00:00+00:00,0.5,1.14,3.69,95.99,2
2026-02-17 04:00:00+00:00,0.5,1.18,3.79,97.64,2
2026-02-17 05:00:00+00:00,0.5,1.32,4.31,97.07,2
2026-02-17 06:00:00+00:00,0.5,1.43,4.67,96.24,2
2026-02-17 07:00:00+00:00,0.51,1.47,4.83,95.13,2
2026-02-17 08:00:00+00:00,0.52,1.49,5.01,94.96,2
2026-02-17 09:00:00+00:00,0.52,1.5,5.38,94.54,2
2026-02-17 10:00:00+00:00,0.58,1.61,5.71,93.58,2
2026-02-17 11:00:00+00:00,0.71,1.85,6.66,91.85,2
2026-02-17 12:00:00+00:00,0.82,2.02,7.29,90.85,2
2026-02-17 13:00:00+00:00,0.88,2.09,8.39,89.82,2
2026-02-17 14:00:00+00:00,0.91,2.07,8.88,89.74,2
2026-02-17 15:00:00+00:00,0.91,1.99,9.25,89.66,2
2026-02-17 16:00:00+00:00,0.87,1.87,9.44,89.78,2
2026-02-17 17:00:00+00:00,0.81,1.69,8.37,90.85,2
2026-02-17 18:00:00+00:00,0.75,1.52,6.38,92.88,2
2026-02-17 19:00:00+00:00,0.62,1.14,4.13,97.66,2
2026-02-17 20:00:00+00:00,0.63,0.98,3.4,97.9,2
2026-02-17 21:00:00+00:00,0.72,1.03,2.97,96.92,2
2026-02-17 22:00:00+00:00,0.82,1.12,2.52,96.9,2
2026-02-17 23:00:00+00:00,0.92,1.22,2.49,96.63,2
2026-02-18 00:00:00+00:00,1.09,1.42,2.7,94.67,2
2026-02-18 01:00:00+00:00,1.34,1.76,3.17,91.14,2
2026-02-18 02:00:00+00:00,2.18,2.69,4.95,84.37,2
2026-02-18 03:00:00+00:00,3.78,4.36,8.15,74.51,2
2026-02-18 04:00:00+00:00,4.39,5.09,9.75,68.17,2
2026-02-18 05:00:00+00:00,3.42,4.17,8.74,67.5,2
2026-02-18 06:00:00+00:00,2.16,3.1,6.08,74.41,2
2026-02-18 07:00:00+00:00,1.91,3.28,3.96,81.96,2
2026-02-18 08:00:00+00:00,2.12,3.99,3.57,81.24,2
2026-02-18 09:00:00+00:00,2.31,4.71,3.35,81.94,2
2026-02-18 10:00:00+00:00,2.03,4.77,2.89,89.73,2
2026-02-18 11:00:00+00:00,2.12,5.85,3.1,95.87,2
2026-02-18 12:00:00+00:00,2.34,7.61,3.61,97.77,2
2026-02-18 13:00:00+00:00,2.38,9.26,3.95,98.0,2
2026-02-18 14:00:00+00:00,2.27,9.3,3.89,98.45,2
2026-02-18 15:00:00+00:00,1.95,7.33,3.69,99.13,2
2026-02-18 16:00:00+00:00,1.59,5.29,3.5,99.81,2
2026-02-18 17:00:00+00:00,1.38,4.46,3.41,100.01,3
2026-02-18 18:00:00+00:00,1.23,4.21,3.38,99.97,2
2026-02-18 19:00:00+00:00,1.1,3.89,3.35,99.95,2
2026-02-18 20:00:00+00:00,0.9,3.11,3.21,100.41,3
2026-02-18 21:00:00+00:00,0.7,2.31,3.04,100.64,3
2026-02-18 22:00:00+00:00,0.55,1.69,2.94,100.19,3
2026-02-18 23:00:00+00:00,0.5,1.26,2.96,98.59,2
2026-02-19 00:00:00+00:00,0.5,0.94,3.02,95.58,2
2026-02-19 01:00:00+00:00,0.5,0.73,3.11,91.17,2
