datetime,pm2_5,pm10,no2,o3,aqi
2026-02-25 20:00:00+00:00,11.11,13.06,40.7,0.24,2
2026-02-25 21:00:00+00:00,11.67,13.65,41.26,0.16,2
2026-02-25 22:00:00+00:00,12.18,14.21,42.3,0.17,2
2026-02-25 23:00:00+00:00,12.76,14.87,44.49,0.16,2
2026-02-26 00:00:00+00:00,13.51,15.76,46.69,0.19,2
2026-02-26 01:00:00+00:00,14.21,16.73,44.73,0.59,2
2026-02-26 02:00:00+00:00,15.28,17.99,38.51,1.22,2
2026-02-26 03:00:00+00:00,16.27,19.52,37.83,3.6,2
2026-02-26 04:00:00+00:00,15.4,22.37,30.58,24.92,2
2026-02-26 05:00:00+00:00,14.14,23.7,20.21,47.48,2
2026-02-26 06:00:00+00:00,12.62,21.71,13.96,62.23,2
2026-02-26 07:00:00+00:00,8.55,14.62,9.14,72.19,2
2026-02-26 08:00:00+00:00,5.66,9.89,7.47,76.39,2
2026-02-26 09:00:00+00:00,4.21,7.52,6.97,78.66,2
2026-02-26 10:00:00+00:00,3.42,6.45,6.42,79.89,2
2026-02-26 11:00:00+00:00,3.05,6.04,6.04,80.57,2
2026-02-26 12:00:00+00:00,2.75,5.66,5.75,80.52,2
2026-02-26 13:00:00+00:00,2.41,5.15,5.51,80.68,2
2026-02-26 14:00:00+00:00,2.2,4.83,5.48,80.57,2
2026-02-26 15:00:00+00:00,2.11,4.7,5.53,81.17,2
2026-02-26 16:00:00+00:00,2.21,4.89,6.08,81.07,2
2026-02-26 17:00:00+00:00,2.37,5.18,7.4,79.56,2
2026-02-26 18:00:00+00:00,2.43,5.27,8.23,78.28,2
2026-02-26 19:00:00+00:00,2.36,5.1,8.62,77.5,2
2026-02-26 20:00:00+00:00,2.26,4.9,8.42,76.97,2
2026-02-26 21:00:00+00:00,2.3,5.13,7.72,76.2,2
2026-02-26 22:00:00+00:00,2.45,5.67,6.69,77.16,2
2026-02-26 23:00:00+00:00,2.62,6.22,5.73,79.59,2
2026-02-27 00:00:00+00:00,2.74,6.62,4.81,82.51,2
2026-02-27 01:00:00+00:00,2.84,6.12,3.92,84.65,2
2026-02-27 02:00:00+00:00,3.02,5.66,3.62,84.83,2
2026-02-27 03:00:00+00:00,3.2,5.4,3.46,85.01,2
2026-02-27 04:00:00+00:00,3.34,4.9,3.33,85.67,2
2026-02-27 05:00:00+00:00,3.4,4.45,3.31,85.87,2
2026-02-27 06:00:00+00:00,3.26,4.08,3.4,85.36,2
2026-02-27 07:00:00+00:00,2.93,3.81,3.58,84.62,2
2026-02-27 08:00:00+00:00,2.46,3.45,3.91,83.9,2
2026-02-27 09:00:00+00:00,2.21,3.4,4.44,83.42,2
