datetime,pm2_5,pm10,no2,o3,aqi
2026-06-03 08:00:00+00:00,1.57,2.93,3.94,69.1,2
2026-06-03 09:00:00+00:00,1.95,3.31,3.74,69.78,2
2026-06-03 10:00:00+00:00,2.06,3.16,3.43,70.42,2
2026-06-03 11:00:00+00:00,1.84,2.61,3.25,69.58,2
2026-06-03 12:00:00+00:00,1.57,2.25,3.12,68.99,2
2026-06-03 13:00:00+00:00,1.69,2.57,3.05,70.3,2
2026-06-03 14:00:00+00:00,2.21,3.45,3.04,70.93,2
2026-06-03 15:00:00+00:00,3.29,5.12,3.14,69.69,2
2026-06-03 16:00:00+00:00,4.58,7.99,2.77,69.67,2
2026-06-03 17:00:00+00:00,4.49,9.61,2.84,68.76,2
2026-06-03 18:00:00+00:00,3.74,10.02,2.8,68.31,2
2026-06-03 19:00:00+00:00,3.25,9.62,2.78,67.86,2
2026-06-03 20:00:00+00:00,2.86,7.59,2.68,67.86,2
2026-06-03 21:00:00+00:00,2.61,6.0,2.54,68.1,2
2026-06-03 22:00:00+00:00,2.52,5.07,2.38,68.56,2
2026-06-03 23:00:00+00:00,2.71,5.0,2.37,68.78,2
2026-06-04 00:00:00+00:00,3.04,5.32,2.4,68.76,2
2026-06-04 01:00:00+00:00,3.27,5.11,2.39,68.98,2
2026-06-04 02:00:00+00:00,3.56,5.03,2.36,69.44,2
2026-06-04 03:00:00+00:00,3.48,4.76,2.27,70.14,2
2026-06-04 04:00:00+00:00,2.89,4.06,2.16,69.43,2
2026-06-04 05:00:00+00:00,2.31,3.59,2.08,68.73,2
2026-06-04 06:00:00+00:00,1.89,3.31,2.0,67.79,2
2026-06-04 07:00:00+00:00,1.64,3.35,1.83,67.08,2
2026-06-04 08:00:00+00:00,1.51,3.55,1.65,68.94,2
2026-06-04 09:00:00+00:00,1.47,3.98,1.47,71.51,2
2026-06-04 10:00:00+00:00,1.47,4.31,1.32,73.4,2
2026-06-04 11:00:00+00:00,1.43,4.22,1.23,74.84,2
2026-06-04 12:00:00+00:00,1.31,3.71,1.18,76.28,2
2026-06-04 13:00:00+00:00,1.21,3.42,1.13,76.79,2
2026-06-04 14:00:00+00:00,1.08,3.17,1.21,75.66,2
2026-06-04 15:00:00+00:00,0.95,3.0,1.37,73.83,2
2026-06-04 16:00:00+00:00,0.86,2.88,1.59,71.51,2
2026-06-04 17:00:00+00:00,0.79,2.67,1.82,70.11,2
2026-06-04 18:00:00+00:00,0.73,2.44,2.04,69.18,2
2026-06-04 19:00:00+00:00,0.7,2.27,2.3,68.49,2
2026-06-04 20:00:00+00:00,0.74,2.22,2.56,67.82,2
2026-06-04 21:00:00+00:00,0.8,2.26,2.65,66.67,2
2026-06-04 22:00:00+00:00,0.87,2.42,2.77,65.31,2
2026-06-04 23:00:00+00:00,1.04,2.85,3.09,64.45,2
2026-06-05 00:00:00+00:00,1.2,3.24,3.29,64.99,2
