datetime,pm2_5,pm10,no2,o3,aqi
2026-04-24 13:00:00+00:00,9.86,13.06,3.64,114.71,3
2026-04-24 14:00:00+00:00,10.31,13.67,3.13,121.09,3
2026-04-24 15:00:00+00:00,9.54,12.87,2.75,126.02,3
2026-04-24 16:00:00+00:00,8.02,11.34,2.67,128.33,3
2026-04-24 17:00:00+00:00,6.87,10.23,2.85,127.8,3
2026-04-24 18:00:00+00:00,6.03,9.58,3.33,125.34,3
2026-04-24 19:00:00+00:00,5.24,9.03,3.97,121.49,3
2026-04-24 20:00:00+00:00,4.89,8.75,4.45,116.49,3
2026-04-24 21:00:00+00:00,4.64,8.55,4.99,110.99,3
2026-04-24 22:00:00+00:00,4.7,8.66,5.42,105.51,3
2026-04-24 23:00:00+00:00,4.86,8.92,5.69,101.73,3
2026-04-25 00:00:00+00:00,5.1,9.27,5.82,98.43,2
2026-04-25 01:00:00+00:00,5.36,9.63,5.88,95.07,2
2026-04-25 02:00:00+00:00,5.8,10.15,5.97,92.39,2
2026-04-25 03:00:00+00:00,6.37,10.72,6.1,89.47,2
2026-04-25 04:00:00+00:00,6.83,11.12,6.24,86.8,2
2026-04-25 05:00:00+00:00,7.33,11.51,6.46,84.13,2
2026-04-25 06:00:00+00:00,7.87,11.93,6.85,81.71,2
2026-04-25 07:00:00+00:00,8.37,12.33,7.2,80.52,2
2026-04-25 08:00:00+00:00,8.91,12.78,7.14,80.05,2
2026-04-25 09:00:00+00:00,9.74,13.6,6.81,80.8,2
2026-04-25 10:00:00+00:00,11.25,15.15,6.35,83.46,2
2026-04-25 11:00:00+00:00,12.95,16.93,5.92,86.81,2
2026-04-25 12:00:00+00:00,14.93,19.03,5.44,91.86,2
2026-04-25 13:00:00+00:00,16.72,20.96,5.2,97.13,2
2026-04-25 14:00:00+00:00,18.03,22.25,5.31,100.44,3
2026-04-25 15:00:00+00:00,19.05,23.2,5.55,103.74,3
2026-04-25 16:00:00+00:00,19.41,23.43,6.25,107.53,3
2026-04-25 17:00:00+00:00,19.0,22.82,7.62,109.63,3
2026-04-25 18:00:00+00:00,18.25,21.84,9.66,110.29,3
2026-04-25 19:00:00+00:00,17.3,20.66,11.54,109.06,3
2026-04-25 20:00:00+00:00,16.07,19.2,11.65,104.74,3
2026-04-25 21:00:00+00:00,14.53,17.48,11.89,99.94,2
2026-04-25 22:00:00+00:00,13.28,16.15,11.98,95.16,2
2026-04-25 23:00:00+00:00,13.54,16.53,11.76,90.41,2
2026-04-26 00:00:00+00:00,15.98,19.32,11.88,85.17,2
2026-04-26 01:00:00+00:00,19.63,23.35,12.37,80.84,2
2026-04-26 02:00:00+00:00,22.42,26.39,12.77,76.23,2
2026-04-26 03:00:00+00:00,23.72,27.74,12.42,73.07,2
2026-04-26 04:00:00+00:00,23.39,27.14,11.44,72.37,2
2026-04-26 05:00:00+00:00,22.06,25.29,10.33,73.42,2
2026-04-26 06:00:00+00:00,20.1,22.91,9.53,76.65,2
2026-04-26 07:00:00+00:00,17.68,20.2,8.15,82.51,2
2026-04-26 08:00:00+00:00,16.9,19.4,7.42,84.48,2
2026-04-26 09:00:00+00:00,16.99,19.52,6.82,86.45,2
2026-04-26 10:00:00+00:00,17.73,20.25,6.22,90.82,2
2026-04-26 11:00:00+00:00,19.96,22.53,5.64,97.6,2
2026-04-26 12:00:00+00:00,23.37,25.98,5.09,107.05,3
2026-04-26 13:00:00+00:00,26.65,29.27,4.6,117.17,3
2026-04-26 14:00:00+00:00,28.87,31.53,4.25,125.28,3
2026-04-26 15:00:00+00:00,29.0,31.69,4.04,132.42,3
2026-04-26 16:00:00+00:00,28.3,31.01,4.19,137.14,3
2026-04-26 17:00:00+00:00,27.37,30.09,4.81,137.03,3
2026-04-26 18:00:00+00:00,25.78,28.5,5.7,134.03,3
2026-04-26 19:00:00+00:00,24.12,26.86,6.41,130.14,3
2026-04-26 20:00:00+00:00,22.38,25.2,6.35,125.82,3
2026-04-26 21:00:00+00:00,20.66,23.61,6.4,121.98,3
2026-04-26 22:00:00+00:00,19.13,22.21,6.15,118.66,3
2026-04-26 23:00:00+00:00,17.95,21.3,6.25,114.64,3
2026-04-27 00:00:00+00:00,17.12,20.72,6.52,108.68,3
2026-04-27 01:00:00+00:00,16.54,20.29,6.77,102.44,3
2026-04-27 02:00:00+00:00,15.98,19.89,7.09,96.16,2
2026-04-27 03:00:00+00:00,15.47,19.5,7.35,90.61,2
2026-04-27 04:00:00+00:00,14.7,18.84,7.61,85.79,2
2026-04-27 05:00:00+00:00,13.72,17.97,8.05,81.21,2
2026-04-27 06:00:00+00:00,12.76,17.16,8.57,77.84,2
2026-04-27 07:00:00+00:00,11.85,16.4,9.27,75.18,2
2026-04-27 08:00:00+00:00,11.34,16.05,9.44,73.73,2
2026-04-27 09:00:00+00:00,11.62,16.46,9.18,73.72,2
2026-04-27 10:00:00+00:00,12.78,17.78,8.6,76.6,2
2026-04-27 11:00:00+00:00,14.47,19.69,8.39,81.14,2
2026-04-27 12:00:00+00:00,16.57,22.07,8.38,86.16,2
2026-04-27 13:00:00+00:00,18.41,24.21,8.99,90.92,2
2026-04-27 14:00:00+00:00,20.59,26.35,10.36,93.73,2
2026-04-27 15:00:00+00:00,22.88,28.54,12.95,93.16,2
2026-04-27 16:00:00+00:00,25.24,30.62,19.25,85.64,3
2026-04-27 17:00:00+00:00,26.13,30.98,31.22,71.4,3
2026-04-27 18:00:00+00:00,25.29,29.31,45.01,57.9,3
2026-04-27 19:00:00+00:00,19.85,21.9,35.34,75.91,2
2026-04-27 20:00:00+00:00,16.19,17.28,26.19,81.45,2
2026-04-27 21:00:00+00:00,14.79,15.6,21.48,78.11,2
2026-04-27 22:00:00+00:00,14.31,15.09,16.77,79.12,2
2026-04-27 23:00:00+00:00,14.61,15.62,11.22,89.05,2
2026-04-28 00:00:00+00:00,15.9,17.13,6.46,101.17,3
2026-04-28 01:00:00+00:00,12.87,13.74,3.86,110.92,3
2026-04-28 02:00:00+00:00,8.47,9.04,3.54,109.83,3
2026-04-28 03:00:00+00:00,6.91,7.47,3.59,106.57,3
2026-04-28 04:00:00+00:00,7.96,8.81,3.71,102.77,3
2026-04-28 05:00:00+00:00,10.16,11.77,3.96,99.17,2
2026-04-28 06:00:00+00:00,11.04,13.43,4.3,96.04,2
2026-04-28 07:00:00+00:00,9.62,12.76,4.86,95.57,2
2026-04-28 08:00:00+00:00,7.34,11.15,4.8,98.23,2
2026-04-28 09:00:00+00:00,5.66,9.9,4.32,103.56,3
2026-04-28 10:00:00+00:00,5.29,9.56,3.54,110.69,3
2026-04-28 11:00:00+00:00,5.66,9.69,2.82,117.93,3
2026-04-28 12:00:00+00:00,6.46,10.23,2.13,125.13,3
